Region,Codigo region,Comuna,Codigo comuna,Poblacion,Casos Confirmados,Fecha
Metropolitana,13,Buin,13402.0,109641,8,01-04-2020
Metropolitana,13,Calera de Tango,13403.0,28525,7,01-04-2020
Metropolitana,13,Cerrillos,13102.0,88956,4,01-04-2020
Metropolitana,13,Cerro Navia,13103.0,142465,21,01-04-2020
Metropolitana,13,Colina,13301.0,180353,39,01-04-2020
Metropolitana,13,Conchali,13104.0,139195,18,01-04-2020
Metropolitana,13,Curacavi,13503.0,36430,5,01-04-2020
Metropolitana,13,El Bosque,13105.0,172000,28,01-04-2020
Metropolitana,13,El Monte,13602.0,40014,-,01-04-2020
Metropolitana,13,Estacion Central,13106.0,206792,22,01-04-2020
Metropolitana,13,Huechuraba,13107.0,112528,19,01-04-2020
Metropolitana,13,Independencia,13108.0,142065,17,01-04-2020
Metropolitana,13,Isla de Maipo,13603.0,40171,-,01-04-2020
Metropolitana,13,La Cisterna,13109.0,100434,12,01-04-2020
Metropolitana,13,La Florida,13110.0,402433,58,01-04-2020
Metropolitana,13,La Granja,13111.0,122557,8,01-04-2020
Metropolitana,13,La Pintana,13112.0,189335,10,01-04-2020
Metropolitana,13,La Reina,13113.0,100252,26,01-04-2020
Metropolitana,13,Lampa,13302.0,126898,10,01-04-2020
Metropolitana,13,Las Condes,13114.0,330759,208,01-04-2020
Metropolitana,13,Lo Barnechea,13115.0,124076,78,01-04-2020
Metropolitana,13,Lo Espejo,13116.0,103865,7,01-04-2020
Metropolitana,13,Lo Prado,13117.0,104403,18,01-04-2020
Metropolitana,13,Macul,13118.0,134635,15,01-04-2020
Metropolitana,13,Maipu,13119.0,578605,55,01-04-2020
Metropolitana,13,Maria Pinto,13504.0,14926,-,01-04-2020
Metropolitana,13,Melipilla,13501.0,141612,8,01-04-2020
Metropolitana,13,Nunoa,13120.0,250192,84,01-04-2020
Metropolitana,13,Padre Hurtado,13604.0,74188,11,01-04-2020
Metropolitana,13,Paine,13404.0,82766,-,01-04-2020
Metropolitana,13,Pedro Aguirre Cerda,13121.0,107803,13,01-04-2020
Metropolitana,13,Penaflor,13605.0,101058,13,01-04-2020
Metropolitana,13,Penalolen,13122.0,266798,46,01-04-2020
Metropolitana,13,Pirque,13202.0,30433,-,01-04-2020
Metropolitana,13,Providencia,13123.0,157749,87,01-04-2020
Metropolitana,13,Pudahuel,13124.0,253139,25,01-04-2020
Metropolitana,13,Puente Alto,13201.0,645909,58,01-04-2020
Metropolitana,13,Quilicura,13125.0,254694,29,01-04-2020
Metropolitana,13,Quinta Normal,13126.0,136368,25,01-04-2020
Metropolitana,13,Recoleta,13127.0,190075,23,01-04-2020
Metropolitana,13,Renca,13128.0,160847,14,01-04-2020
Metropolitana,13,San Bernardo,13401.0,334836,41,01-04-2020
Metropolitana,13,San Joaquin,13129.0,103485,24,01-04-2020
Metropolitana,13,San Jose de Maipo,13203.0,18644,-,01-04-2020
Metropolitana,13,San Miguel,13130.0,133059,32,01-04-2020
Metropolitana,13,San Pedro,13505.0,11953,-,01-04-2020
Metropolitana,13,San Ramon,13131.0,86510,6,01-04-2020
Metropolitana,13,Santiago,13101.0,503147,156,01-04-2020
Metropolitana,13,Talagante,13601.0,81838,5,01-04-2020
Metropolitana,13,Tiltil,13303.0,21477,-,01-04-2020
Metropolitana,13,Vitacura,13132.0,96774,90,01-04-2020
Del Libertador General Bernardo OHiggins,6,Chepica,6302.0,15925,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Chimbarongo,6303.0,37696,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Codegua,6102.0,14096,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Coinco,6103.0,7831,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Coltauco,6104.0,21263,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Donihue,6105.0,22700,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Graneros,6106.0,36504,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,La Estrella,6202.0,3114,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Las Cabras,6107.0,26749,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Litueche,6203.0,6765,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Lolol,6304.0,7289,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Machali,6108.0,59913,6,01-04-2020
Del Libertador General Bernardo OHiggins,6,Malloa,6109.0,14163,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Marchihue,6204.0,7632,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Mostazal,6110.0,27462,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Nancagua,6305.0,19141,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Navidad,6205.0,6904,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Olivar,6111.0,14624,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Palmilla,6306.0,13299,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Paredones,6206.0,6349,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Peralillo,6307.0,11848,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Peumo,6112.0,14952,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Pichidegua,6113.0,20743,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Pichilemu,6201.0,17882,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Placilla,6308.0,9164,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Pumanque,6309.0,3531,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Quinta de Tilcoco,6114.0,13877,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Rancagua,6101.0,265211,7,01-04-2020
Del Libertador General Bernardo OHiggins,6,Rengo,6115.0,63710,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Requinoa,6116.0,30371,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,San Fernando,6301.0,78642,4,01-04-2020
Del Libertador General Bernardo OHiggins,6,San Vicente,6117.0,50617,-,01-04-2020
Del Libertador General Bernardo OHiggins,6,Santa Cruz,6310.0,41096,0,01-04-2020
Maule,7,Cauquenes,7201.0,44143,-,01-04-2020
Maule,7,Chanco,7202.0,9331,-,01-04-2020
Maule,7,Colbun,7402.0,22565,4,01-04-2020
Maule,7,Constitucion,7102.0,50348,-,01-04-2020
Maule,7,Curepto,7103.0,9426,-,01-04-2020
Maule,7,Curico,7301.0,163626,8,01-04-2020
Maule,7,Empedrado,7104.0,4206,-,01-04-2020
Maule,7,Hualane,7302.0,10222,-,01-04-2020
Maule,7,Licanten,7303.0,6989,-,01-04-2020
Maule,7,Linares,7401.0,101073,6,01-04-2020
Maule,7,Longavi,7403.0,32810,-,01-04-2020
Maule,7,Maule,7105.0,60000,-,01-04-2020
Maule,7,Molina,7304.0,49800,-,01-04-2020
Maule,7,Parral,7404.0,44544,-,01-04-2020
Maule,7,Pelarco,7106.0,9083,-,01-04-2020
Maule,7,Pelluhue,7203.0,8092,-,01-04-2020
Maule,7,Pencahue,7107.0,8601,-,01-04-2020
Maule,7,Rauco,7305.0,11248,-,01-04-2020
Maule,7,Retiro,7405.0,21071,-,01-04-2020
Maule,7,Rio Claro,7108.0,14753,-,01-04-2020
Maule,7,Romeral,7306.0,16170,-,01-04-2020
Maule,7,Sagrada Familia,7307.0,19469,-,01-04-2020
Maule,7,San Clemente,7109.0,46292,-,01-04-2020
Maule,7,San Javier,7406.0,49451,-,01-04-2020
Maule,7,San Rafael,7110.0,9959,-,01-04-2020
Maule,7,Talca,7101.0,236724,37,01-04-2020
Maule,7,Teno,7308.0,30850,-,01-04-2020
Maule,7,Vichuquen,7309.0,4381,-,01-04-2020
Maule,7,Villa Alegre,7407.0,17512,-,01-04-2020
Maule,7,Yerbas Buenas,7408.0,19200,-,01-04-2020
Nuble,16,Bulnes,16102.0,22607,18,01-04-2020
Nuble,16,Chillan,16101.0,198624,173,01-04-2020
Nuble,16,Chillan Viejo,16103.0,33827,22,01-04-2020
Nuble,16,Cobquecura,16202.0,5275,-,01-04-2020
Nuble,16,Coelemu,16203.0,16845,-,01-04-2020
Nuble,16,Coihueco,16302.0,28375,-,01-04-2020
Nuble,16,El Carmen,16104.0,12334,-,01-04-2020
Nuble,16,Ninhue,16204.0,5414,-,01-04-2020
Nuble,16,Niquen,16303.0,11567,-,01-04-2020
Nuble,16,Pemuco,16105.0,8639,-,01-04-2020
Nuble,16,Pinto,16106.0,11880,-,01-04-2020
Nuble,16,Portezuelo,16205.0,4940,-,01-04-2020
Nuble,16,Quillon,16107.0,18777,7,01-04-2020
Nuble,16,Quirihue,16201.0,12192,-,01-04-2020
Nuble,16,Ranquil,16206.0,6261,-,01-04-2020
Nuble,16,San Carlos,16301.0,56252,13,01-04-2020
Nuble,16,San Fabian,16304.0,4654,5,01-04-2020
Nuble,16,San Ignacio,16108.0,16624,-,01-04-2020
Nuble,16,San Nicolas,16305.0,12172,-,01-04-2020
Nuble,16,Treguaco,16207.0,5696,-,01-04-2020
Nuble,16,Yungay,16109.0,18596,7,01-04-2020
Biobio,8,Alto Biobio,8314.0,6775,-,01-04-2020
Biobio,8,Antuco,8302.0,4306,-,01-04-2020
Biobio,8,Arauco,8202.0,38679,5,01-04-2020
Biobio,8,Cabrero,8303.0,30725,-,01-04-2020
Biobio,8,Canete,8203.0,37003,-,01-04-2020
Biobio,8,Chiguayante,8103.0,91180,18,01-04-2020
Biobio,8,Concepcion,8101.0,238092,47,01-04-2020
Biobio,8,Contulmo,8204.0,6330,-,01-04-2020
Biobio,8,Coronel,8102.0,125829,11,01-04-2020
Biobio,8,Curanilahue,8205.0,33892,-,01-04-2020
Biobio,8,Florida,8104.0,11841,-,01-04-2020
Biobio,8,Hualpen,8112.0,97273,39,01-04-2020
Biobio,8,Hualqui,8105.0,26201,-,01-04-2020
Biobio,8,Laja,8304.0,23873,-,01-04-2020
Biobio,8,Lebu,8201.0,27100,-,01-04-2020
Biobio,8,Los Alamos,8206.0,22524,-,01-04-2020
Biobio,8,Los Angeles,8301.0,218515,15,01-04-2020
Biobio,8,Lota,8106.0,45750,-,01-04-2020
Biobio,8,Mulchen,8305.0,31041,5,01-04-2020
Biobio,8,Nacimiento,8306.0,27944,-,01-04-2020
Biobio,8,Negrete,8307.0,10429,-,01-04-2020
Biobio,8,Penco,8107.0,49865,-,01-04-2020
Biobio,8,Quilaco,8308.0,4179,-,01-04-2020
Biobio,8,Quilleco,8309.0,10032,-,01-04-2020
Biobio,8,San Pedro de la Paz,8108.0,145906,50,01-04-2020
Biobio,8,San Rosendo,8310.0,3611,-,01-04-2020
Biobio,8,Santa Barbara,8311.0,14592,-,01-04-2020
Biobio,8,Santa Juana,8109.0,14779,-,01-04-2020
Biobio,8,Talcahuano,8110.0,158345,23,01-04-2020
Biobio,8,Tirua,8207.0,11019,-,01-04-2020
Biobio,8,Tome,8111.0,58729,6,01-04-2020
Biobio,8,Tucapel,8312.0,15205,-,01-04-2020
Biobio,8,Yumbel,8313.0,22132,5,01-04-2020
La Araucania,9,Angol,9201.0,56058,13,01-04-2020
La Araucania,9,Carahue,9102.0,25486,-,01-04-2020
La Araucania,9,Cholchol,9121.0,12341,-,01-04-2020
La Araucania,9,Collipulli,9202.0,26148,-,01-04-2020
La Araucania,9,Cunco,9103.0,18055,-,01-04-2020
La Araucania,9,Curacautin,9203.0,18178,-,01-04-2020
La Araucania,9,Curarrehue,9104.0,7802,-,01-04-2020
La Araucania,9,Ercilla,9204.0,8458,-,01-04-2020
La Araucania,9,Freire,9105.0,25446,-,01-04-2020
La Araucania,9,Galvarino,9106.0,12633,-,01-04-2020
La Araucania,9,Gorbea,9107.0,15148,6,01-04-2020
La Araucania,9,Lautaro,9108.0,40746,8,01-04-2020
La Araucania,9,Loncoche,9109.0,24739,-,01-04-2020
La Araucania,9,Lonquimay,9205.0,11049,-,01-04-2020
La Araucania,9,Los Sauces,9206.0,7517,-,01-04-2020
La Araucania,9,Lumaco,9207.0,10050,-,01-04-2020
La Araucania,9,Melipeuco,9110.0,6265,-,01-04-2020
La Araucania,9,Nueva Imperial,9111.0,33777,-,01-04-2020
La Araucania,9,Padre Las Casas,9112.0,82110,14,01-04-2020
La Araucania,9,Perquenco,9113.0,7223,-,01-04-2020
La Araucania,9,Pitrufquen,9114.0,26096,6,01-04-2020
La Araucania,9,Pucon,9115.0,29782,-,01-04-2020
La Araucania,9,Puren,9208.0,12188,-,01-04-2020
La Araucania,9,Renaico,9209.0,10833,-,01-04-2020
La Araucania,9,Saavedra,9116.0,12793,-,01-04-2020
La Araucania,9,Temuco,9101.0,302931,225,01-04-2020
La Araucania,9,Teodoro Schmidt,9117.0,15786,4,01-04-2020
La Araucania,9,Tolten,9118.0,10055,-,01-04-2020
La Araucania,9,Traiguen,9210.0,19314,-,01-04-2020
La Araucania,9,Victoria,9211.0,35467,7,01-04-2020
La Araucania,9,Vilcun,9119.0,30766,5,01-04-2020
La Araucania,9,Villarrica,9120.0,59103,4,01-04-2020
Los Rios,14,Corral,14102.0,5447,-,01-04-2020
Los Rios,14,Futrono,14202.0,15261,-,01-04-2020
Los Rios,14,La Union,14201.0,39538,9,01-04-2020
Los Rios,14,Lago Ranco,14203.0,10292,-,01-04-2020
Los Rios,14,Lanco,14103.0,17652,-,01-04-2020
Los Rios,14,Los Lagos,14104.0,20518,-,01-04-2020
Los Rios,14,Mafil,14105.0,7389,-,01-04-2020
Los Rios,14,Mariquina,14106.0,23250,-,01-04-2020
Los Rios,14,Paillaco,14107.0,20798,-,01-04-2020
Los Rios,14,Panguipulli,14108.0,35991,-,01-04-2020
Los Rios,14,Rio Bueno,14204.0,32925,-,01-04-2020
Los Rios,14,Valdivia,14101.0,176774,45,01-04-2020
Los Lagos,10,Ancud,10202.0,42458,-,01-04-2020
Los Lagos,10,Calbuco,10102.0,36744,5,01-04-2020
Los Lagos,10,Castro,10201.0,47607,-,01-04-2020
Los Lagos,10,Chaiten,10401.0,5020,-,01-04-2020
Los Lagos,10,Chonchi,10203.0,16013,-,01-04-2020
Los Lagos,10,Cochamo,10103.0,4006,-,01-04-2020
Los Lagos,10,Curaco de Velez,10204.0,4066,-,01-04-2020
Los Lagos,10,Dalcahue,10205.0,15069,-,01-04-2020
Los Lagos,10,Fresia,10104.0,12656,-,01-04-2020
Los Lagos,10,Frutillar,10105.0,20223,-,01-04-2020
Los Lagos,10,Futaleufu,10402.0,2806,-,01-04-2020
Los Lagos,10,Hualaihue,10403.0,9525,-,01-04-2020
Los Lagos,10,Llanquihue,10107.0,18621,-,01-04-2020
Los Lagos,10,Los Muermos,10106.0,17817,-,01-04-2020
Los Lagos,10,Maullin,10108.0,14894,-,01-04-2020
Los Lagos,10,Osorno,10301.0,173410,120,01-04-2020
Los Lagos,10,Palena,10404.0,1827,-,01-04-2020
Los Lagos,10,Puerto Montt,10101.0,269398,44,01-04-2020
Los Lagos,10,Puerto Octay,10302.0,9192,-,01-04-2020
Los Lagos,10,Puerto Varas,10109.0,48620,-,01-04-2020
Los Lagos,10,Puqueldon,10206.0,4201,-,01-04-2020
Los Lagos,10,Purranque,10303.0,21080,-,01-04-2020
Los Lagos,10,Puyehue,10304.0,11787,-,01-04-2020
Los Lagos,10,Queilen,10207.0,5543,-,01-04-2020
Los Lagos,10,Quellon,10208.0,29309,-,01-04-2020
Los Lagos,10,Quemchi,10209.0,8783,-,01-04-2020
Los Lagos,10,Quinchao,10210.0,8298,-,01-04-2020
Los Lagos,10,Rio Negro,10305.0,14275,-,01-04-2020
Los Lagos,10,San Juan de la Costa,10306.0,7639,-,01-04-2020
Los Lagos,10,San Pablo,10307.0,10553,-,01-04-2020
Aisen,11,Aisen,11201.0,25002,-,01-04-2020
Aisen,11,Chile Chico,11401.0,5121,-,01-04-2020
Aisen,11,Cisnes,11202.0,5828,-,01-04-2020
Aisen,11,Cochrane,11301.0,3685,-,01-04-2020
Aisen,11,Coyhaique,,61210,-,01-04-2020
Aisen,11,Guaitecas,11203.0,1599,-,01-04-2020
Aisen,11,Lago Verde,11102.0,920,-,01-04-2020
Aisen,11,OHiggins,,661,-,01-04-2020
Aisen,11,Rio Ibanez,11402.0,2699,-,01-04-2020
Aisen,11,Tortel,11303.0,572,-,01-04-2020
Magallanes y la Antartica,12,Antartica,12202.0,137,-,01-04-2020
Magallanes y la Antartica,12,Cabo de Hornos,12201.0,1983,6,01-04-2020
Magallanes y la Antartica,12,Laguna Blanca,12102.0,264,-,01-04-2020
Magallanes y la Antartica,12,Natales,12401.0,23782,4,01-04-2020
Magallanes y la Antartica,12,Porvenir,12301.0,7323,-,01-04-2020
Magallanes y la Antartica,12,Primavera,12302.0,694,-,01-04-2020
Magallanes y la Antartica,12,Punta Arenas,12101.0,141984,87,01-04-2020
Magallanes y la Antartica,12,Rio Verde,12103.0,211,-,01-04-2020
Magallanes y la Antartica,12,San Gregorio,12104.0,681,-,01-04-2020
Magallanes y la Antartica,12,Timaukel,12303.0,282,-,01-04-2020
Magallanes y la Antartica,12,Torres del Paine,12402.0,1021,-,01-04-2020
Arica y Parinacota,15,Arica,15101.0,247552,12,03-04-2020
Arica y Parinacota,15,Camarones,15102.0,1233,-,03-04-2020
Arica y Parinacota,15,General Lagos,15202.0,810,-,03-04-2020
Arica y Parinacota,15,Putre,15201.0,2515,-,03-04-2020
Tarapaca,1,Alto Hospicio,1107.0,129999,-,03-04-2020
Tarapaca,1,Camina,1402.0,1375,-,03-04-2020
Tarapaca,1,Colchane,1403.0,1583,-,03-04-2020
Tarapaca,1,Huara,1404.0,3000,-,03-04-2020
Tarapaca,1,Iquique,1101.0,223463,10,03-04-2020
Tarapaca,1,Pica,1405.0,5958,-,03-04-2020
Tarapaca,1,Pozo Almonte,1401.0,17395,-,03-04-2020
Antofagasta,2,Antofagasta,2101.0,425725,44,03-04-2020
Antofagasta,2,Calama,2201.0,190336,5,03-04-2020
Antofagasta,2,Maria Elena,2302.0,6814,-,03-04-2020
Antofagasta,2,Mejillones,2102.0,14776,-,03-04-2020
Antofagasta,2,Ollague,2202.0,287,-,03-04-2020
Antofagasta,2,San Pedro de Atacama,2203.0,10434,-,03-04-2020
Antofagasta,2,Sierra Gorda,2103.0,1746,-,03-04-2020
Antofagasta,2,Taltal,2104.0,13657,-,03-04-2020
Antofagasta,2,Tocopilla,2301.0,28079,-,03-04-2020
Atacama,3,Alto del Carmen,3302.0,5729,-,03-04-2020
Atacama,3,Caldera,3102.0,19426,-,03-04-2020
Atacama,3,Chanaral,3201.0,13164,-,03-04-2020
Atacama,3,Copiapo,3101.0,171766,4,03-04-2020
Atacama,3,Diego de Almagro,3202.0,14358,-,03-04-2020
Atacama,3,Freirina,3303.0,7681,-,03-04-2020
Atacama,3,Huasco,3304.0,11264,-,03-04-2020
Atacama,3,Tierra Amarilla,3103.0,14312,-,03-04-2020
Atacama,3,Vallenar,3301.0,57009,-,03-04-2020
Coquimbo,4,Andacollo,4103.0,11791,-,03-04-2020
Coquimbo,4,Canela,4202.0,9546,-,03-04-2020
Coquimbo,4,Combarbala,4302.0,13884,-,03-04-2020
Coquimbo,4,Coquimbo,4102.0,256735,19,03-04-2020
Coquimbo,4,Illapel,4201.0,32801,-,03-04-2020
Coquimbo,4,La Higuera,4104.0,4450,-,03-04-2020
Coquimbo,4,La Serena,4101.0,249656,8,03-04-2020
Coquimbo,4,Los Vilos,4203.0,23374,-,03-04-2020
Coquimbo,4,Monte Patria,4303.0,32527,-,03-04-2020
Coquimbo,4,Ovalle,4301.0,121269,4,03-04-2020
Coquimbo,4,Paiguano,4105.0,4675,-,03-04-2020
Coquimbo,4,Punitaqui,4304.0,12165,-,03-04-2020
Coquimbo,4,Rio Hurtado,4305.0,4372,-,03-04-2020
Coquimbo,4,Salamanca,4204.0,29110,-,03-04-2020
Coquimbo,4,Vicuna,4106.0,29741,-,03-04-2020
Valparaiso,5,Algarrobo,5602.0,15174,9,03-04-2020
Valparaiso,5,Cabildo,5402.0,20663,-,03-04-2020
Valparaiso,5,Calera,5502.0,53591,7,03-04-2020
Valparaiso,5,Calle Larga,5302.0,16482,-,03-04-2020
Valparaiso,5,Cartagena,5603.0,25357,-,03-04-2020
Valparaiso,5,Casablanca,5102.0,29170,-,03-04-2020
Valparaiso,5,Catemu,5702.0,15213,-,03-04-2020
Valparaiso,5,Concon,5103.0,45889,7,03-04-2020
Valparaiso,5,El Quisco,5604.0,17742,-,03-04-2020
Valparaiso,5,El Tabo,5605.0,14338,-,03-04-2020
Valparaiso,5,Hijuelas,5503.0,19099,-,03-04-2020
Valparaiso,5,Isla de Pascua,5201.0,8277,5,03-04-2020
Valparaiso,5,Juan Fernandez,5104.0,1033,-,03-04-2020
Valparaiso,5,La Cruz,5504.0,25321,-,03-04-2020
Valparaiso,5,La Ligua,5401.0,37739,-,03-04-2020
Valparaiso,5,Limache,5802.0,49931,-,03-04-2020
Valparaiso,5,Llaillay,5703.0,26533,-,03-04-2020
Valparaiso,5,Los Andes,5301.0,68093,-,03-04-2020
Valparaiso,5,Nogales,5506.0,23490,-,03-04-2020
Valparaiso,5,Olmue,5803.0,19266,-,03-04-2020
Valparaiso,5,Panquehue,5704.0,7633,-,03-04-2020
Valparaiso,5,Papudo,5403.0,6201,-,03-04-2020
Valparaiso,5,Petorca,5404.0,10558,-,03-04-2020
Valparaiso,5,Puchuncavi,5105.0,20071,-,03-04-2020
Valparaiso,5,Putaendo,5705.0,17645,-,03-04-2020
Valparaiso,5,Quillota,5501.0,97572,9,03-04-2020
Valparaiso,5,Quilpue,5801.0,167085,11,03-04-2020
Valparaiso,5,Quintero,5107.0,36135,-,03-04-2020
Valparaiso,5,Rinconada,5303.0,11263,-,03-04-2020
Valparaiso,5,San Antonio,5601.0,96761,8,03-04-2020
Valparaiso,5,San Esteban,5304.0,20643,-,03-04-2020
Valparaiso,5,San Felipe,5701.0,83494,5,03-04-2020
Valparaiso,5,Santa Maria,5706.0,16367,-,03-04-2020
Valparaiso,5,Santo Domingo,5606.0,11934,-,03-04-2020
Valparaiso,5,Valparaiso,5101.0,315732,23,03-04-2020
Valparaiso,5,Villa Alemana,5804.0,139310,11,03-04-2020
Valparaiso,5,Vina del Mar,5109.0,361371,47,03-04-2020
Valparaiso,5,Zapallar,5405.0,7994,-,03-04-2020
Metropolitana,13,Alhue,13502.0,7405,-,03-04-2020
Metropolitana,13,Buin,13402.0,109641,14,03-04-2020
Metropolitana,13,Calera de Tango,13403.0,28525,7,03-04-2020
Metropolitana,13,Cerrillos,13102.0,88956,4,03-04-2020
Metropolitana,13,Cerro Navia,13103.0,142465,26,03-04-2020
Metropolitana,13,Colina,13301.0,180353,47,03-04-2020
Metropolitana,13,Conchali,13104.0,139195,22,03-04-2020
Metropolitana,13,Curacavi,13503.0,36430,5,03-04-2020
Metropolitana,13,El Bosque,13105.0,172000,35,03-04-2020
Metropolitana,13,El Monte,13602.0,40014,-,03-04-2020
Metropolitana,13,Estacion Central,13106.0,206792,25,03-04-2020
Metropolitana,13,Huechuraba,13107.0,112528,22,03-04-2020
Metropolitana,13,Independencia,13108.0,142065,22,03-04-2020
Metropolitana,13,Isla de Maipo,13603.0,40171,-,03-04-2020
Metropolitana,13,La Cisterna,13109.0,100434,12,03-04-2020
Metropolitana,13,La Florida,13110.0,402433,67,03-04-2020
Metropolitana,13,La Granja,13111.0,122557,16,03-04-2020
Metropolitana,13,La Pintana,13112.0,189335,13,03-04-2020
Metropolitana,13,La Reina,13113.0,100252,30,03-04-2020
Metropolitana,13,Lampa,13302.0,126898,13,03-04-2020
Metropolitana,13,Las Condes,13114.0,330759,224,03-04-2020
Metropolitana,13,Lo Barnechea,13115.0,124076,85,03-04-2020
Metropolitana,13,Lo Espejo,13116.0,103865,9,03-04-2020
Metropolitana,13,Lo Prado,13117.0,104403,20,03-04-2020
Metropolitana,13,Macul,13118.0,134635,23,03-04-2020
Metropolitana,13,Maipu,13119.0,578605,64,03-04-2020
Metropolitana,13,Maria Pinto,13504.0,14926,-,03-04-2020
Metropolitana,13,Melipilla,13501.0,141612,9,03-04-2020
Metropolitana,13,Nunoa,13120.0,250192,93,03-04-2020
Metropolitana,13,Padre Hurtado,13604.0,74188,14,03-04-2020
Metropolitana,13,Paine,13404.0,82766,-,03-04-2020
Metropolitana,13,Pedro Aguirre Cerda,13121.0,107803,13,03-04-2020
Metropolitana,13,Penaflor,13605.0,101058,13,03-04-2020
Metropolitana,13,Penalolen,13122.0,266798,54,03-04-2020
Metropolitana,13,Pirque,13202.0,30433,-,03-04-2020
Metropolitana,13,Providencia,13123.0,157749,94,03-04-2020
Metropolitana,13,Pudahuel,13124.0,253139,32,03-04-2020
Metropolitana,13,Puente Alto,13201.0,645909,76,03-04-2020
Metropolitana,13,Quilicura,13125.0,254694,33,03-04-2020
Metropolitana,13,Quinta Normal,13126.0,136368,35,03-04-2020
Metropolitana,13,Recoleta,13127.0,190075,32,03-04-2020
Metropolitana,13,Renca,13128.0,160847,18,03-04-2020
Metropolitana,13,San Bernardo,13401.0,334836,53,03-04-2020
Metropolitana,13,San Joaquin,13129.0,103485,28,03-04-2020
Metropolitana,13,San Jose de Maipo,13203.0,18644,-,03-04-2020
Metropolitana,13,San Miguel,13130.0,133059,39,03-04-2020
Metropolitana,13,San Pedro,13505.0,11953,-,03-04-2020
Metropolitana,13,San Ramon,13131.0,86510,9,03-04-2020
Metropolitana,13,Santiago,13101.0,503147,173,03-04-2020
Metropolitana,13,Talagante,13601.0,81838,6,03-04-2020
Metropolitana,13,Tiltil,13303.0,21477,-,03-04-2020
Metropolitana,13,Vitacura,13132.0,96774,100,03-04-2020
Del Libertador General Bernardo OHiggins,6,Chepica,6302.0,15925,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Chimbarongo,6303.0,37696,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Codegua,6102.0,14096,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Coinco,6103.0,7831,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Coltauco,6104.0,21263,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Donihue,6105.0,22700,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Graneros,6106.0,36504,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,La Estrella,6202.0,3114,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Las Cabras,6107.0,26749,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Litueche,6203.0,6765,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Lolol,6304.0,7289,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Machali,6108.0,59913,7,03-04-2020
Del Libertador General Bernardo OHiggins,6,Malloa,6109.0,14163,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Marchihue,6204.0,7632,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Mostazal,6110.0,27462,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Nancagua,6305.0,19141,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Navidad,6205.0,6904,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Olivar,6111.0,14624,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Palmilla,6306.0,13299,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Paredones,6206.0,6349,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Peralillo,6307.0,11848,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Peumo,6112.0,14952,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Pichidegua,6113.0,20743,-,03-04-2020
Del Libertador General Bernardo OHiggins,6,Pichilemu,6201.0,17882,-,03-04-2020
