Region,Comuna,Poblacion,Tasa,Fecha
Valparaiso,Santo Domingo,11934,41.9,-
Valparaiso,Santo Domingo,11934,41.9,-
Valparaiso,Santo Domingo,11934,41.9,-
Valparaiso,Santo Domingo,11934,41.9,5
Valparaiso,Santo Domingo,11934,41.9,5
Valparaiso,Valparaiso,315732,12.4,5101.0
Valparaiso,Valparaiso,315732,12.4,315732
Valparaiso,Valparaiso,315732,12.4,16
Valparaiso,Valparaiso,315732,12.4,26
Valparaiso,Valparaiso,315732,12.4,23
Valparaiso,Valparaiso,315732,12.4,26
Valparaiso,Valparaiso,315732,12.4,36
Valparaiso,Valparaiso,315732,12.4,39
Valparaiso,Villa Alemana,139310,8.6,5804.0
Valparaiso,Villa Alemana,139310,8.6,139310
Valparaiso,Villa Alemana,139310,8.6,6
Valparaiso,Villa Alemana,139310,8.6,8
Valparaiso,Villa Alemana,139310,8.6,11
Valparaiso,Villa Alemana,139310,8.6,11
Valparaiso,Villa Alemana,139310,8.6,12
Valparaiso,Villa Alemana,139310,8.6,12
Valparaiso,Vina del Mar,361371,19.1,5109.0
Valparaiso,Vina del Mar,361371,19.1,361371
Valparaiso,Vina del Mar,361371,19.1,29
Valparaiso,Vina del Mar,361371,19.1,38
Valparaiso,Vina del Mar,361371,19.1,47
Valparaiso,Vina del Mar,361371,19.1,53
Valparaiso,Vina del Mar,361371,19.1,66
Valparaiso,Vina del Mar,361371,19.1,69
Valparaiso,Zapallar,7994,0.0,5405.0
Valparaiso,Zapallar,7994,0.0,7994
Valparaiso,Zapallar,7994,0.0,-
Valparaiso,Zapallar,7994,0.0,0
Valparaiso,Zapallar,7994,0.0,-
Valparaiso,Zapallar,7994,0.0,-
Valparaiso,Zapallar,7994,0.0,-
Valparaiso,Zapallar,7994,0.0,-
Metropolitana,Alhue,7405,0.0,13502.0
Metropolitana,Alhue,7405,0.0,7405
Metropolitana,Alhue,7405,0.0,-
Metropolitana,Alhue,7405,0.0,-
Metropolitana,Alhue,7405,0.0,-
Metropolitana,Alhue,7405,0.0,-
Metropolitana,Alhue,7405,0.0,-
Metropolitana,Alhue,7405,0.0,-
Metropolitana,Buin,109641,26.4,13402.0
Metropolitana,Buin,109641,26.4,109641
Metropolitana,Buin,109641,26.4,7
Metropolitana,Buin,109641,26.4,8
Metropolitana,Buin,109641,26.4,14
Metropolitana,Buin,109641,26.4,20
Metropolitana,Buin,109641,26.4,20
Metropolitana,Buin,109641,26.4,29
Metropolitana,Calera de Tango,28525,28.0,13403.0
Metropolitana,Calera de Tango,28525,28.0,28525
Metropolitana,Calera de Tango,28525,28.0,6
Metropolitana,Calera de Tango,28525,28.0,7
Metropolitana,Calera de Tango,28525,28.0,7
Metropolitana,Calera de Tango,28525,28.0,7
Metropolitana,Calera de Tango,28525,28.0,8
Metropolitana,Calera de Tango,28525,28.0,8
Metropolitana,Cerrillos,88956,23.6,13102.0
Metropolitana,Cerrillos,88956,23.6,88956
Metropolitana,Cerrillos,88956,23.6,-
Metropolitana,Cerrillos,88956,23.6,4
Metropolitana,Cerrillos,88956,23.6,4
Metropolitana,Cerrillos,88956,23.6,5
Metropolitana,Cerrillos,88956,23.6,11
Metropolitana,Cerrillos,88956,23.6,21
Metropolitana,Cerro Navia,142465,29.5,13103.0
Metropolitana,Cerro Navia,142465,29.5,142465
Metropolitana,Cerro Navia,142465,29.5,19
Metropolitana,Cerro Navia,142465,29.5,21
Metropolitana,Cerro Navia,142465,29.5,26
Metropolitana,Cerro Navia,142465,29.5,31
Metropolitana,Cerro Navia,142465,29.5,36
Metropolitana,Cerro Navia,142465,29.5,42
Metropolitana,Colina,180353,36.6,13301.0
Metropolitana,Colina,180353,36.6,180353
Metropolitana,Colina,180353,36.6,32
Metropolitana,Colina,180353,36.6,39
Metropolitana,Colina,180353,36.6,47
Metropolitana,Colina,180353,36.6,50
Metropolitana,Colina,180353,36.6,62
Metropolitana,Colina,180353,36.6,66
Metropolitana,Conchali,139195,33.8,13104.0
Metropolitana,Conchali,139195,33.8,139195
Metropolitana,Conchali,139195,33.8,14
Metropolitana,Conchali,139195,33.8,18
Metropolitana,Conchali,139195,33.8,22
Metropolitana,Conchali,139195,33.8,32
Metropolitana,Conchali,139195,33.8,38
Metropolitana,Conchali,139195,33.8,47
Metropolitana,Curacavi,36430,27.4,13503.0
Metropolitana,Curacavi,36430,27.4,36430
Metropolitana,Curacavi,36430,27.4,5
Metropolitana,Curacavi,36430,27.4,5
Metropolitana,Curacavi,36430,27.4,5
Metropolitana,Curacavi,36430,27.4,8
Metropolitana,Curacavi,36430,27.4,9
Metropolitana,Curacavi,36430,27.4,10
Metropolitana,El Bosque,172000,37.2,13105.0
Metropolitana,El Bosque,172000,37.2,172000
Metropolitana,El Bosque,172000,37.2,18
Metropolitana,El Bosque,172000,37.2,28
Metropolitana,El Bosque,172000,37.2,35
Metropolitana,El Bosque,172000,37.2,37
Metropolitana,El Bosque,172000,37.2,46
Metropolitana,El Bosque,172000,37.2,64
Metropolitana,El Monte,40014,22.5,13602.0
Metropolitana,El Monte,40014,22.5,40014
Metropolitana,El Monte,40014,22.5,-
Metropolitana,El Monte,40014,22.5,-
Metropolitana,El Monte,40014,22.5,-
Metropolitana,El Monte,40014,22.5,5
Metropolitana,El Monte,40014,22.5,7
Metropolitana,El Monte,40014,22.5,9
Metropolitana,Estacion Central,206792,29.5,13106.0
Metropolitana,Estacion Central,206792,29.5,206792
Metropolitana,Estacion Central,206792,29.5,16
Metropolitana,Estacion Central,206792,29.5,22
Metropolitana,Estacion Central,206792,29.5,25
Metropolitana,Estacion Central,206792,29.5,36
Metropolitana,Estacion Central,206792,29.5,41
Metropolitana,Estacion Central,206792,29.5,61
Metropolitana,Huechuraba,112528,33.8,13107.0
Metropolitana,Huechuraba,112528,33.8,112528
Metropolitana,Huechuraba,112528,33.8,17
Metropolitana,Huechuraba,112528,33.8,19
Metropolitana,Huechuraba,112528,33.8,22
Metropolitana,Huechuraba,112528,33.8,32
Metropolitana,Huechuraba,112528,33.8,35
Metropolitana,Huechuraba,112528,33.8,38
Metropolitana,Independencia,142065,26.0,13108.0
Metropolitana,Independencia,142065,26.0,142065
Metropolitana,Independencia,142065,26.0,15
Metropolitana,Independencia,142065,26.0,17
Metropolitana,Independencia,142065,26.0,22
Metropolitana,Independencia,142065,26.0,26
Metropolitana,Independencia,142065,26.0,31
Metropolitana,Independencia,142065,26.0,37
Metropolitana,Isla de Maipo,40171,24.9,13603.0
Metropolitana,Isla de Maipo,40171,24.9,40171
Metropolitana,Isla de Maipo,40171,24.9,-
Metropolitana,Isla de Maipo,40171,24.9,-
Metropolitana,Isla de Maipo,40171,24.9,-
Metropolitana,Isla de Maipo,40171,24.9,4
Metropolitana,Isla de Maipo,40171,24.9,7
Metropolitana,Isla de Maipo,40171,24.9,10
Metropolitana,La Cisterna,100434,33.9,13109.0
Metropolitana,La Cisterna,100434,33.9,100434
Metropolitana,La Cisterna,100434,33.9,10
Metropolitana,La Cisterna,100434,33.9,12
Metropolitana,La Cisterna,100434,33.9,12
Metropolitana,La Cisterna,100434,33.9,20
Metropolitana,La Cisterna,100434,33.9,26
Metropolitana,La Cisterna,100434,33.9,34
Metropolitana,La Florida,402433,31.3,13110.0
Metropolitana,La Florida,402433,31.3,402433
Metropolitana,La Florida,402433,31.3,43
Metropolitana,La Florida,402433,31.3,58
Metropolitana,La Florida,402433,31.3,67
Metropolitana,La Florida,402433,31.3,91
Metropolitana,La Florida,402433,31.3,103
Metropolitana,La Florida,402433,31.3,126
Metropolitana,La Granja,122557,29.4,13111.0
Metropolitana,La Granja,122557,29.4,122557
Metropolitana,La Granja,122557,29.4,5
Metropolitana,La Granja,122557,29.4,8
Metropolitana,La Granja,122557,29.4,16
Metropolitana,La Granja,122557,29.4,24
Metropolitana,La Granja,122557,29.4,26
Metropolitana,La Granja,122557,29.4,36
Metropolitana,La Pintana,189335,20.6,13112.0
Metropolitana,La Pintana,189335,20.6,189335
Metropolitana,La Pintana,189335,20.6,-
Metropolitana,La Pintana,189335,20.6,10
Metropolitana,La Pintana,189335,20.6,13
Metropolitana,La Pintana,189335,20.6,18
Metropolitana,La Pintana,189335,20.6,25
Metropolitana,La Pintana,189335,20.6,39
Metropolitana,La Reina,100252,51.9,13113.0
Metropolitana,La Reina,100252,51.9,100252
Metropolitana,La Reina,100252,51.9,24
Metropolitana,La Reina,100252,51.9,26
Metropolitana,La Reina,100252,51.9,30
Metropolitana,La Reina,100252,51.9,35
Metropolitana,La Reina,100252,51.9,44
Metropolitana,La Reina,100252,51.9,52
Metropolitana,Lampa,126898,20.5,13302.0
Metropolitana,Lampa,126898,20.5,126898
Metropolitana,Lampa,126898,20.5,10
Metropolitana,Lampa,126898,20.5,10
Metropolitana,Lampa,126898,20.5,13
Metropolitana,Lampa,126898,20.5,14
Metropolitana,Lampa,126898,20.5,18
Metropolitana,Lampa,126898,20.5,26
Metropolitana,Las Condes,330759,85.0,13114.0
Metropolitana,Las Condes,330759,85.0,330759
Metropolitana,Las Condes,330759,85.0,181
Metropolitana,Las Condes,330759,85.0,208
Metropolitana,Las Condes,330759,85.0,224
Metropolitana,Las Condes,330759,85.0,258
Metropolitana,Las Condes,330759,85.0,266
Metropolitana,Las Condes,330759,85.0,281
Metropolitana,Lo Barnechea,124076,88.7,13115.0
Metropolitana,Lo Barnechea,124076,88.7,124076
Metropolitana,Lo Barnechea,124076,88.7,68
Metropolitana,Lo Barnechea,124076,88.7,78
Metropolitana,Lo Barnechea,124076,88.7,85
Metropolitana,Lo Barnechea,124076,88.7,97
Metropolitana,Lo Barnechea,124076,88.7,105
Metropolitana,Lo Barnechea,124076,88.7,110
Metropolitana,Lo Espejo,103865,32.7,13116.0
Metropolitana,Lo Espejo,103865,32.7,103865
Metropolitana,Lo Espejo,103865,32.7,4
Metropolitana,Lo Espejo,103865,32.7,7
Metropolitana,Lo Espejo,103865,32.7,9
Metropolitana,Lo Espejo,103865,32.7,15
Metropolitana,Lo Espejo,103865,32.7,23
Metropolitana,Lo Espejo,103865,32.7,34
Metropolitana,Lo Prado,104403,33.5,13117.0
Metropolitana,Lo Prado,104403,33.5,104403
Metropolitana,Lo Prado,104403,33.5,14
Metropolitana,Lo Prado,104403,33.5,18
Metropolitana,Lo Prado,104403,33.5,20
Metropolitana,Lo Prado,104403,33.5,25
Metropolitana,Lo Prado,104403,33.5,32
Metropolitana,Lo Prado,104403,33.5,35
Metropolitana,Macul,134635,31.9,13118.0
Metropolitana,Macul,134635,31.9,134635
Metropolitana,Macul,134635,31.9,10
Metropolitana,Macul,134635,31.9,15
Metropolitana,Macul,134635,31.9,23
Metropolitana,Macul,134635,31.9,34
Metropolitana,Macul,134635,31.9,37
Metropolitana,Macul,134635,31.9,43
Metropolitana,Maipu,578605,28.9,13119.0
Metropolitana,Maipu,578605,28.9,578605
Metropolitana,Maipu,578605,28.9,43
Metropolitana,Maipu,578605,28.9,55
Metropolitana,Maipu,578605,28.9,64
Metropolitana,Maipu,578605,28.9,83
Metropolitana,Maipu,578605,28.9,106
Metropolitana,Maipu,578605,28.9,167
Metropolitana,Maria Pinto,14926,0.0,13504.0
Metropolitana,Maria Pinto,14926,0.0,14926
Metropolitana,Maria Pinto,14926,0.0,-
Metropolitana,Maria Pinto,14926,0.0,-
Metropolitana,Maria Pinto,14926,0.0,-
Metropolitana,Maria Pinto,14926,0.0,-
Metropolitana,Maria Pinto,14926,0.0,-
Metropolitana,Maria Pinto,14926,0.0,-
Metropolitana,Melipilla,141612,11.3,13501.0
Metropolitana,Melipilla,141612,11.3,141612
Metropolitana,Melipilla,141612,11.3,6
Metropolitana,Melipilla,141612,11.3,8
Metropolitana,Melipilla,141612,11.3,9
Metropolitana,Melipilla,141612,11.3,11
Metropolitana,Melipilla,141612,11.3,12
Metropolitana,Melipilla,141612,11.3,16
Metropolitana,Nunoa,250192,62.0,13120.0
Metropolitana,Nunoa,250192,62.0,250192
Metropolitana,Nunoa,250192,62.0,67
Metropolitana,Nunoa,250192,62.0,84
Metropolitana,Nunoa,250192,62.0,93
Metropolitana,Nunoa,250192,62.0,107
Metropolitana,Nunoa,250192,62.0,118
Metropolitana,Nunoa,250192,62.0,155
Metropolitana,Padre Hurtado,74188,27.0,13604.0
Metropolitana,Padre Hurtado,74188,27.0,74188
Metropolitana,Padre Hurtado,74188,27.0,10
Metropolitana,Padre Hurtado,74188,27.0,11
Metropolitana,Padre Hurtado,74188,27.0,14
Metropolitana,Padre Hurtado,74188,27.0,16
Metropolitana,Padre Hurtado,74188,27.0,18
Metropolitana,Padre Hurtado,74188,27.0,20
Metropolitana,Paine,82766,8.5,13404.0
Metropolitana,Paine,82766,8.5,82766
Metropolitana,Paine,82766,8.5,-
Metropolitana,Paine,82766,8.5,-
Metropolitana,Paine,82766,8.5,-
Metropolitana,Paine,82766,8.5,-
Metropolitana,Paine,82766,8.5,-
Metropolitana,Paine,82766,8.5,7
Metropolitana,Pedro Aguirre Cerda,107803,33.4,13121.0
Metropolitana,Pedro Aguirre Cerda,107803,33.4,107803
Metropolitana,Pedro Aguirre Cerda,107803,33.4,7
Metropolitana,Pedro Aguirre Cerda,107803,33.4,13
Metropolitana,Pedro Aguirre Cerda,107803,33.4,13
Metropolitana,Pedro Aguirre Cerda,107803,33.4,16
Metropolitana,Pedro Aguirre Cerda,107803,33.4,19
Metropolitana,Pedro Aguirre Cerda,107803,33.4,36
Metropolitana,Penaflor,101058,19.8,13605.0
Metropolitana,Penaflor,101058,19.8,101058
Metropolitana,Penaflor,101058,19.8,10
Metropolitana,Penaflor,101058,19.8,13
Metropolitana,Penaflor,101058,19.8,13
Metropolitana,Penaflor,101058,19.8,18
Metropolitana,Penaflor,101058,19.8,18
Metropolitana,Penaflor,101058,19.8,20
Metropolitana,Penalolen,266798,36.7,13122.0
Metropolitana,Penalolen,266798,36.7,266798
Metropolitana,Penalolen,266798,36.7,31
Metropolitana,Penalolen,266798,36.7,46
Metropolitana,Penalolen,266798,36.7,54
Metropolitana,Penalolen,266798,36.7,65
Metropolitana,Penalolen,266798,36.7,78
Metropolitana,Penalolen,266798,36.7,98
Metropolitana,Pirque,30433,29.6,13202.0
Metropolitana,Pirque,30433,29.6,30433
Metropolitana,Pirque,30433,29.6,-
Metropolitana,Pirque,30433,29.6,-
Metropolitana,Pirque,30433,29.6,-
Metropolitana,Pirque,30433,29.6,4
Metropolitana,Pirque,30433,29.6,4
Metropolitana,Pirque,30433,29.6,9
Metropolitana,Providencia,157749,81.8,13123.0
Metropolitana,Providencia,157749,81.8,157749
Metropolitana,Providencia,157749,81.8,82
Metropolitana,Providencia,157749,81.8,87
Metropolitana,Providencia,157749,81.8,94
Metropolitana,Providencia,157749,81.8,104
Metropolitana,Providencia,157749,81.8,115
Metropolitana,Providencia,157749,81.8,129
Metropolitana,Pudahuel,253139,26.5,13124.0
Metropolitana,Pudahuel,253139,26.5,253139
Metropolitana,Pudahuel,253139,26.5,17
Metropolitana,Pudahuel,253139,26.5,25
Metropolitana,Pudahuel,253139,26.5,32
Metropolitana,Pudahuel,253139,26.5,44
Metropolitana,Pudahuel,253139,26.5,52
Metropolitana,Pudahuel,253139,26.5,67
Metropolitana,Puente Alto,645909,37.0,13201.0
Metropolitana,Puente Alto,645909,37.0,645909
Metropolitana,Puente Alto,645909,37.0,45
Metropolitana,Puente Alto,645909,37.0,58
Metropolitana,Puente Alto,645909,37.0,76
Metropolitana,Puente Alto,645909,37.0,119
Metropolitana,Puente Alto,645909,37.0,166
Metropolitana,Puente Alto,645909,37.0,239
Metropolitana,Quilicura,254694,31.0,13125.0
Metropolitana,Quilicura,254694,31.0,254694
Metropolitana,Quilicura,254694,31.0,17
Metropolitana,Quilicura,254694,31.0,29
Metropolitana,Quilicura,254694,31.0,33
Metropolitana,Quilicura,254694,31.0,51
Metropolitana,Quilicura,254694,31.0,57
Metropolitana,Quilicura,254694,31.0,79
Metropolitana,Quinta Normal,136368,50.6,13126.0
Metropolitana,Quinta Normal,136368,50.6,136368
Metropolitana,Quinta Normal,136368,50.6,21
Metropolitana,Quinta Normal,136368,50.6,25
Metropolitana,Quinta Normal,136368,50.6,35
Metropolitana,Quinta Normal,136368,50.6,41
Metropolitana,Quinta Normal,136368,50.6,57
Metropolitana,Quinta Normal,136368,50.6,69
Metropolitana,Recoleta,190075,32.1,13127.0
Metropolitana,Recoleta,190075,32.1,190075
Metropolitana,Recoleta,190075,32.1,17
Metropolitana,Recoleta,190075,32.1,23
Metropolitana,Recoleta,190075,32.1,32
Metropolitana,Recoleta,190075,32.1,44
Metropolitana,Recoleta,190075,32.1,52
Metropolitana,Recoleta,190075,32.1,61
Metropolitana,Renca,160847,17.4,13128.0
Metropolitana,Renca,160847,17.4,160847
Metropolitana,Renca,160847,17.4,9
Metropolitana,Renca,160847,17.4,14
Metropolitana,Renca,160847,17.4,18
Metropolitana,Renca,160847,17.4,19
Metropolitana,Renca,160847,17.4,22
Metropolitana,Renca,160847,17.4,28
Metropolitana,San Bernardo,334836,34.9,13401.0
Metropolitana,San Bernardo,334836,34.9,334836
Metropolitana,San Bernardo,334836,34.9,32
Metropolitana,San Bernardo,334836,34.9,41
Metropolitana,San Bernardo,334836,34.9,53
Metropolitana,San Bernardo,334836,34.9,74
Metropolitana,San Bernardo,334836,34.9,79
Metropolitana,San Bernardo,334836,34.9,117
Metropolitana,San Joaquin,103485,50.2,13129.0
Metropolitana,San Joaquin,103485,50.2,103485
Metropolitana,San Joaquin,103485,50.2,13
Metropolitana,San Joaquin,103485,50.2,24
Metropolitana,San Joaquin,103485,50.2,28
Metropolitana,San Joaquin,103485,50.2,36
Metropolitana,San Joaquin,103485,50.2,42
Metropolitana,San Joaquin,103485,50.2,52
Metropolitana,San Jose de Maipo,18644,21.5,13203.0
Metropolitana,San Jose de Maipo,18644,21.5,18644
Metropolitana,San Jose de Maipo,18644,21.5,-
Metropolitana,San Jose de Maipo,18644,21.5,-
Metropolitana,San Jose de Maipo,18644,21.5,-
Metropolitana,San Jose de Maipo,18644,21.5,-
Metropolitana,San Jose de Maipo,18644,21.5,-
Metropolitana,San Jose de Maipo,18644,21.5,4
Metropolitana,San Miguel,133059,51.9,13130.0
Metropolitana,San Miguel,133059,51.9,133059
Metropolitana,San Miguel,133059,51.9,25
Metropolitana,San Miguel,133059,51.9,32
Metropolitana,San Miguel,133059,51.9,39
Metropolitana,San Miguel,133059,51.9,49
Metropolitana,San Miguel,133059,51.9,56
Metropolitana,San Miguel,133059,51.9,69
Metropolitana,San Pedro,11953,0.0,13505.0
Metropolitana,San Pedro,11953,0.0,11953
Metropolitana,San Pedro,11953,0.0,-
Metropolitana,San Pedro,11953,0.0,-
Metropolitana,San Pedro,11953,0.0,-
Metropolitana,San Pedro,11953,0.0,-
Metropolitana,San Pedro,11953,0.0,-
Metropolitana,San Pedro,11953,0.0,-
Metropolitana,San Ramon,86510,20.8,13131.0
Metropolitana,San Ramon,86510,20.8,86510
Metropolitana,San Ramon,86510,20.8,-
Metropolitana,San Ramon,86510,20.8,6
Metropolitana,San Ramon,86510,20.8,9
Metropolitana,San Ramon,86510,20.8,9
Metropolitana,San Ramon,86510,20.8,12
Metropolitana,San Ramon,86510,20.8,18
Metropolitana,Santiago,503147,63.8,13101.0
Metropolitana,Santiago,503147,63.8,503147
Metropolitana,Santiago,503147,63.8,127
Metropolitana,Santiago,503147,63.8,156
Metropolitana,Santiago,503147,63.8,173
Metropolitana,Santiago,503147,63.8,234
Metropolitana,Santiago,503147,63.8,271
Metropolitana,Santiago,503147,63.8,321
Metropolitana,Talagante,81838,22.0,13601.0
Metropolitana,Talagante,81838,22.0,81838
Metropolitana,Talagante,81838,22.0,-
Metropolitana,Talagante,81838,22.0,5
Metropolitana,Talagante,81838,22.0,6
Metropolitana,Talagante,81838,22.0,11
Metropolitana,Talagante,81838,22.0,14
Metropolitana,Talagante,81838,22.0,18
Metropolitana,Tiltil,21477,18.6,13303.0
Metropolitana,Tiltil,21477,18.6,21477
Metropolitana,Tiltil,21477,18.6,-
Metropolitana,Tiltil,21477,18.6,-
Metropolitana,Tiltil,21477,18.6,-
Metropolitana,Tiltil,21477,18.6,-
Metropolitana,Tiltil,21477,18.6,4
Metropolitana,Tiltil,21477,18.6,4
Metropolitana,Vitacura,96774,123.0,13132.0
Metropolitana,Vitacura,96774,123.0,96774
Metropolitana,Vitacura,96774,123.0,83
Metropolitana,Vitacura,96774,123.0,90
Metropolitana,Vitacura,96774,123.0,100
Metropolitana,Vitacura,96774,123.0,114
Metropolitana,Vitacura,96774,123.0,114
Metropolitana,Vitacura,96774,123.0,119
Del Libertador General Bernardo OHiggins,Chepica,15925,0.0,6302.0
Del Libertador General Bernardo OHiggins,Chepica,15925,0.0,15925
Del Libertador General Bernardo OHiggins,Chepica,15925,0.0,-
Del Libertador General Bernardo OHiggins,Chepica,15925,0.0,-
Del Libertador General Bernardo OHiggins,Chepica,15925,0.0,-
Del Libertador General Bernardo OHiggins,Chepica,15925,0.0,-
Del Libertador General Bernardo OHiggins,Chepica,15925,0.0,-
Del Libertador General Bernardo OHiggins,Chepica,15925,0.0,-
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,5.3,6303.0
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,5.3,37696
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,5.3,-
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,5.3,-
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,5.3,-
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,5.3,-
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,5.3,-
Del Libertador General Bernardo OHiggins,Chimbarongo,37696,5.3,-
Del Libertador General Bernardo OHiggins,Codegua,14096,0.0,6102.0
Del Libertador General Bernardo OHiggins,Codegua,14096,0.0,14096
Del Libertador General Bernardo OHiggins,Codegua,14096,0.0,-
Del Libertador General Bernardo OHiggins,Codegua,14096,0.0,-
Del Libertador General Bernardo OHiggins,Codegua,14096,0.0,-
Del Libertador General Bernardo OHiggins,Codegua,14096,0.0,-
Del Libertador General Bernardo OHiggins,Codegua,14096,0.0,-
Del Libertador General Bernardo OHiggins,Codegua,14096,0.0,-
Del Libertador General Bernardo OHiggins,Coinco,7831,0.0,6103.0
Del Libertador General Bernardo OHiggins,Coinco,7831,0.0,7831
Del Libertador General Bernardo OHiggins,Coinco,7831,0.0,-
Del Libertador General Bernardo OHiggins,Coinco,7831,0.0,-
Del Libertador General Bernardo OHiggins,Coinco,7831,0.0,-
Del Libertador General Bernardo OHiggins,Coinco,7831,0.0,-
Del Libertador General Bernardo OHiggins,Coinco,7831,0.0,-
Del Libertador General Bernardo OHiggins,Coinco,7831,0.0,-
Del Libertador General Bernardo OHiggins,Coltauco,21263,0.0,6104.0
Del Libertador General Bernardo OHiggins,Coltauco,21263,0.0,21263
Del Libertador General Bernardo OHiggins,Coltauco,21263,0.0,-
Del Libertador General Bernardo OHiggins,Coltauco,21263,0.0,-
Del Libertador General Bernardo OHiggins,Coltauco,21263,0.0,-
Del Libertador General Bernardo OHiggins,Coltauco,21263,0.0,-
Del Libertador General Bernardo OHiggins,Coltauco,21263,0.0,-
Del Libertador General Bernardo OHiggins,Coltauco,21263,0.0,-
Del Libertador General Bernardo OHiggins,Donihue,22700,0.0,6105.0
Del Libertador General Bernardo OHiggins,Donihue,22700,0.0,22700
Del Libertador General Bernardo OHiggins,Donihue,22700,0.0,-
Del Libertador General Bernardo OHiggins,Donihue,22700,0.0,-
Del Libertador General Bernardo OHiggins,Donihue,22700,0.0,-
Del Libertador General Bernardo OHiggins,Donihue,22700,0.0,-
Del Libertador General Bernardo OHiggins,Donihue,22700,0.0,-
Del Libertador General Bernardo OHiggins,Donihue,22700,0.0,-
Del Libertador General Bernardo OHiggins,Graneros,36504,0.0,6106.0
Del Libertador General Bernardo OHiggins,Graneros,36504,0.0,36504
Del Libertador General Bernardo OHiggins,Graneros,36504,0.0,-
Del Libertador General Bernardo OHiggins,Graneros,36504,0.0,-
Del Libertador General Bernardo OHiggins,Graneros,36504,0.0,-
Del Libertador General Bernardo OHiggins,Graneros,36504,0.0,-
Del Libertador General Bernardo OHiggins,Graneros,36504,0.0,-
Del Libertador General Bernardo OHiggins,Graneros,36504,0.0,-
Del Libertador General Bernardo OHiggins,La Estrella,3114,0.0,6202.0
Del Libertador General Bernardo OHiggins,La Estrella,3114,0.0,3114
Del Libertador General Bernardo OHiggins,La Estrella,3114,0.0,-
Del Libertador General Bernardo OHiggins,La Estrella,3114,0.0,-
Del Libertador General Bernardo OHiggins,La Estrella,3114,0.0,-
Del Libertador General Bernardo OHiggins,La Estrella,3114,0.0,-
Del Libertador General Bernardo OHiggins,La Estrella,3114,0.0,-
Del Libertador General Bernardo OHiggins,La Estrella,3114,0.0,-
Del Libertador General Bernardo OHiggins,Las Cabras,26749,0.0,6107.0
Del Libertador General Bernardo OHiggins,Las Cabras,26749,0.0,26749
Del Libertador General Bernardo OHiggins,Las Cabras,26749,0.0,-
Del Libertador General Bernardo OHiggins,Las Cabras,26749,0.0,-
Del Libertador General Bernardo OHiggins,Las Cabras,26749,0.0,-
Del Libertador General Bernardo OHiggins,Las Cabras,26749,0.0,-
Del Libertador General Bernardo OHiggins,Las Cabras,26749,0.0,-
Del Libertador General Bernardo OHiggins,Las Cabras,26749,0.0,-
Del Libertador General Bernardo OHiggins,Litueche,6765,0.0,6203.0
Del Libertador General Bernardo OHiggins,Litueche,6765,0.0,6765
Del Libertador General Bernardo OHiggins,Litueche,6765,0.0,-
Del Libertador General Bernardo OHiggins,Litueche,6765,0.0,-
Del Libertador General Bernardo OHiggins,Litueche,6765,0.0,-
Del Libertador General Bernardo OHiggins,Litueche,6765,0.0,-
Del Libertador General Bernardo OHiggins,Litueche,6765,0.0,-
Del Libertador General Bernardo OHiggins,Litueche,6765,0.0,-
Del Libertador General Bernardo OHiggins,Lolol,7289,0.0,6304.0
Del Libertador General Bernardo OHiggins,Lolol,7289,0.0,7289
Del Libertador General Bernardo OHiggins,Lolol,7289,0.0,-
Del Libertador General Bernardo OHiggins,Lolol,7289,0.0,-
Del Libertador General Bernardo OHiggins,Lolol,7289,0.0,-
Del Libertador General Bernardo OHiggins,Lolol,7289,0.0,-
Del Libertador General Bernardo OHiggins,Lolol,7289,0.0,-
Del Libertador General Bernardo OHiggins,Lolol,7289,0.0,-
Del Libertador General Bernardo OHiggins,Machali,59913,13.4,6108.0
Del Libertador General Bernardo OHiggins,Machali,59913,13.4,59913
Del Libertador General Bernardo OHiggins,Machali,59913,13.4,-
Del Libertador General Bernardo OHiggins,Machali,59913,13.4,6
Del Libertador General Bernardo OHiggins,Machali,59913,13.4,7
Del Libertador General Bernardo OHiggins,Machali,59913,13.4,8
Del Libertador General Bernardo OHiggins,Machali,59913,13.4,8
Del Libertador General Bernardo OHiggins,Machali,59913,13.4,8
Del Libertador General Bernardo OHiggins,Malloa,14163,0.0,6109.0
Del Libertador General Bernardo OHiggins,Malloa,14163,0.0,14163
Del Libertador General Bernardo OHiggins,Malloa,14163,0.0,-
Del Libertador General Bernardo OHiggins,Malloa,14163,0.0,-
Del Libertador General Bernardo OHiggins,Malloa,14163,0.0,-
Del Libertador General Bernardo OHiggins,Malloa,14163,0.0,-
Del Libertador General Bernardo OHiggins,Malloa,14163,0.0,-
Del Libertador General Bernardo OHiggins,Malloa,14163,0.0,-
Del Libertador General Bernardo OHiggins,Marchihue,7632,0.0,6204.0
Del Libertador General Bernardo OHiggins,Marchihue,7632,0.0,7632
Del Libertador General Bernardo OHiggins,Marchihue,7632,0.0,-
Del Libertador General Bernardo OHiggins,Marchihue,7632,0.0,-
Del Libertador General Bernardo OHiggins,Marchihue,7632,0.0,-
