Region,Comuna,Poblacion,Tasa,Fecha,Cantidad
Valparaíso,Algarrobo,15174.0,59.3,2020-04-01,7
Valparaíso,Algarrobo,15174.0,59.3,2020-04-03,9
Valparaíso,Algarrobo,15174.0,59.3,2020-04-06,9
Valparaíso,Algarrobo,15174.0,59.3,2020-04-08,8
Valparaíso,Algarrobo,15174.0,59.3,2020-04-10,8
Valparaíso,Algarrobo,15174.0,59.3,2020-04-13,8
Valparaíso,Algarrobo,15174.0,59.3,2020-04-15,9
Valparaíso,Cabildo,20663.0,0.0,Codigo comuna,5402
Valparaíso,Cabildo,20663.0,0.0,Poblacion,20663.0
Valparaíso,Cabildo,20663.0,0.0,2020-03-30,-
Valparaíso,Cabildo,20663.0,0.0,2020-04-01,-
Valparaíso,Cabildo,20663.0,0.0,2020-04-03,-
Valparaíso,Cabildo,20663.0,0.0,2020-04-06,-
Valparaíso,Cabildo,20663.0,0.0,2020-04-08,-
Valparaíso,Cabildo,20663.0,0.0,2020-04-10,-
Valparaíso,Cabildo,20663.0,0.0,2020-04-13,-
Valparaíso,Cabildo,20663.0,0.0,2020-04-15,-
Valparaíso,Calera,53591.0,20.5,Codigo comuna,5502
Valparaíso,Calera,53591.0,20.5,Poblacion,53591.0
Valparaíso,Calera,53591.0,20.5,2020-03-30,6
Valparaíso,Calera,53591.0,20.5,2020-04-01,6
Valparaíso,Calera,53591.0,20.5,2020-04-03,7
Valparaíso,Calera,53591.0,20.5,2020-04-06,7
Valparaíso,Calera,53591.0,20.5,2020-04-08,9
Valparaíso,Calera,53591.0,20.5,2020-04-10,9
Valparaíso,Calera,53591.0,20.5,2020-04-13,9
Valparaíso,Calera,53591.0,20.5,2020-04-15,11
Valparaíso,Calle Larga,16482.0,12.1,Codigo comuna,5302
Valparaíso,Calle Larga,16482.0,12.1,Poblacion,16482.0
Valparaíso,Calle Larga,16482.0,12.1,2020-03-30,-
Valparaíso,Calle Larga,16482.0,12.1,2020-04-01,-
Valparaíso,Calle Larga,16482.0,12.1,2020-04-03,-
Valparaíso,Calle Larga,16482.0,12.1,2020-04-06,-
Valparaíso,Calle Larga,16482.0,12.1,2020-04-08,-
Valparaíso,Calle Larga,16482.0,12.1,2020-04-10,-
Valparaíso,Calle Larga,16482.0,12.1,2020-04-13,2
Valparaíso,Calle Larga,16482.0,12.1,2020-04-15,2
Valparaíso,Cartagena,25357.0,7.9,Codigo comuna,5603
Valparaíso,Cartagena,25357.0,7.9,Poblacion,25357.0
Valparaíso,Cartagena,25357.0,7.9,2020-03-30,-
Valparaíso,Cartagena,25357.0,7.9,2020-04-01,-
Valparaíso,Cartagena,25357.0,7.9,2020-04-03,-
Valparaíso,Cartagena,25357.0,7.9,2020-04-06,-
Valparaíso,Cartagena,25357.0,7.9,2020-04-08,-
Valparaíso,Cartagena,25357.0,7.9,2020-04-10,-
Valparaíso,Cartagena,25357.0,7.9,2020-04-13,2
Valparaíso,Cartagena,25357.0,7.9,2020-04-15,2
Valparaíso,Casablanca,29170.0,10.3,Codigo comuna,5102
Valparaíso,Casablanca,29170.0,10.3,Poblacion,29170.0
Valparaíso,Casablanca,29170.0,10.3,2020-03-30,-
Valparaíso,Casablanca,29170.0,10.3,2020-04-01,-
Valparaíso,Casablanca,29170.0,10.3,2020-04-03,-
Valparaíso,Casablanca,29170.0,10.3,2020-04-06,-
Valparaíso,Casablanca,29170.0,10.3,2020-04-08,-
Valparaíso,Casablanca,29170.0,10.3,2020-04-10,-
Valparaíso,Casablanca,29170.0,10.3,2020-04-13,3
Valparaíso,Casablanca,29170.0,10.3,2020-04-15,3
Valparaíso,Catemu,15213.0,0.0,Codigo comuna,5702
Valparaíso,Catemu,15213.0,0.0,Poblacion,15213.0
Valparaíso,Catemu,15213.0,0.0,2020-03-30,-
Valparaíso,Catemu,15213.0,0.0,2020-04-01,-
Valparaíso,Catemu,15213.0,0.0,2020-04-03,-
Valparaíso,Catemu,15213.0,0.0,2020-04-06,-
Valparaíso,Catemu,15213.0,0.0,2020-04-08,-
Valparaíso,Catemu,15213.0,0.0,2020-04-10,-
Valparaíso,Catemu,15213.0,0.0,2020-04-13,-
Valparaíso,Catemu,15213.0,0.0,2020-04-15,-
Valparaíso,Concon,45889.0,15.3,Codigo comuna,5103
Valparaíso,Concon,45889.0,15.3,Poblacion,45889.0
Valparaíso,Concon,45889.0,15.3,2020-03-30,-
Valparaíso,Concon,45889.0,15.3,2020-04-01,-
Valparaíso,Concon,45889.0,15.3,2020-04-03,7
Valparaíso,Concon,45889.0,15.3,2020-04-06,7
Valparaíso,Concon,45889.0,15.3,2020-04-08,-
Valparaíso,Concon,45889.0,15.3,2020-04-10,-
Valparaíso,Concon,45889.0,15.3,2020-04-13,6
Valparaíso,Concon,45889.0,15.3,2020-04-15,7
Valparaíso,El Quisco,17742.0,22.5,Codigo comuna,5604
Valparaíso,El Quisco,17742.0,22.5,Poblacion,17742.0
Valparaíso,El Quisco,17742.0,22.5,2020-03-30,-
Valparaíso,El Quisco,17742.0,22.5,2020-04-01,-
Valparaíso,El Quisco,17742.0,22.5,2020-04-03,-
Valparaíso,El Quisco,17742.0,22.5,2020-04-06,-
Valparaíso,El Quisco,17742.0,22.5,2020-04-08,-
Valparaíso,El Quisco,17742.0,22.5,2020-04-10,-
Valparaíso,El Quisco,17742.0,22.5,2020-04-13,3
Valparaíso,El Quisco,17742.0,22.5,2020-04-15,4
Valparaíso,El Tabo,14338.0,20.9,Codigo comuna,5605
Valparaíso,El Tabo,14338.0,20.9,Poblacion,14338.0
Valparaíso,El Tabo,14338.0,20.9,2020-03-30,-
Valparaíso,El Tabo,14338.0,20.9,2020-04-01,-
Valparaíso,El Tabo,14338.0,20.9,2020-04-03,-
Valparaíso,El Tabo,14338.0,20.9,2020-04-06,-
Valparaíso,El Tabo,14338.0,20.9,2020-04-08,-
Valparaíso,El Tabo,14338.0,20.9,2020-04-10,-
Valparaíso,El Tabo,14338.0,20.9,2020-04-13,2
Valparaíso,El Tabo,14338.0,20.9,2020-04-15,3
Valparaíso,Hijuelas,19099.0,0.0,Codigo comuna,5503
Valparaíso,Hijuelas,19099.0,0.0,Poblacion,19099.0
Valparaíso,Hijuelas,19099.0,0.0,2020-03-30,-
Valparaíso,Hijuelas,19099.0,0.0,2020-04-01,-
Valparaíso,Hijuelas,19099.0,0.0,2020-04-03,-
Valparaíso,Hijuelas,19099.0,0.0,2020-04-06,-
Valparaíso,Hijuelas,19099.0,0.0,2020-04-08,-
Valparaíso,Hijuelas,19099.0,0.0,2020-04-10,-
Valparaíso,Hijuelas,19099.0,0.0,2020-04-13,-
Valparaíso,Hijuelas,19099.0,0.0,2020-04-15,-
Valparaíso,Isla de Pascua,8277.0,72.5,Codigo comuna,5201
Valparaíso,Isla de Pascua,8277.0,72.5,Poblacion,8277.0
Valparaíso,Isla de Pascua,8277.0,72.5,2020-03-30,-
Valparaíso,Isla de Pascua,8277.0,72.5,2020-04-01,5
Valparaíso,Isla de Pascua,8277.0,72.5,2020-04-03,5
Valparaíso,Isla de Pascua,8277.0,72.5,2020-04-06,5
Valparaíso,Isla de Pascua,8277.0,72.5,2020-04-08,5
Valparaíso,Isla de Pascua,8277.0,72.5,2020-04-10,6
Valparaíso,Isla de Pascua,8277.0,72.5,2020-04-13,6
Valparaíso,Isla de Pascua,8277.0,72.5,2020-04-15,6
Valparaíso,Juan Fernandez,1033.0,0.0,Codigo comuna,5104
Valparaíso,Juan Fernandez,1033.0,0.0,Poblacion,1033.0
Valparaíso,Juan Fernandez,1033.0,0.0,2020-03-30,-
Valparaíso,Juan Fernandez,1033.0,0.0,2020-04-01,-
Valparaíso,Juan Fernandez,1033.0,0.0,2020-04-03,-
Valparaíso,Juan Fernandez,1033.0,0.0,2020-04-06,-
Valparaíso,Juan Fernandez,1033.0,0.0,2020-04-08,-
Valparaíso,Juan Fernandez,1033.0,0.0,2020-04-10,-
Valparaíso,Juan Fernandez,1033.0,0.0,2020-04-13,-
Valparaíso,Juan Fernandez,1033.0,0.0,2020-04-15,-
Valparaíso,La Cruz,25321.0,19.7,Codigo comuna,5504
Valparaíso,La Cruz,25321.0,19.7,Poblacion,25321.0
Valparaíso,La Cruz,25321.0,19.7,2020-03-30,-
Valparaíso,La Cruz,25321.0,19.7,2020-04-01,-
Valparaíso,La Cruz,25321.0,19.7,2020-04-03,-
Valparaíso,La Cruz,25321.0,19.7,2020-04-06,-
Valparaíso,La Cruz,25321.0,19.7,2020-04-08,-
Valparaíso,La Cruz,25321.0,19.7,2020-04-10,-
Valparaíso,La Cruz,25321.0,19.7,2020-04-13,5
Valparaíso,La Cruz,25321.0,19.7,2020-04-15,5
Valparaíso,La Ligua,37739.0,5.3,Codigo comuna,5401
Valparaíso,La Ligua,37739.0,5.3,Poblacion,37739.0
Valparaíso,La Ligua,37739.0,5.3,2020-03-30,-
Valparaíso,La Ligua,37739.0,5.3,2020-04-01,-
Valparaíso,La Ligua,37739.0,5.3,2020-04-03,-
Valparaíso,La Ligua,37739.0,5.3,2020-04-06,-
Valparaíso,La Ligua,37739.0,5.3,2020-04-08,-
Valparaíso,La Ligua,37739.0,5.3,2020-04-10,-
Valparaíso,La Ligua,37739.0,5.3,2020-04-13,2
Valparaíso,La Ligua,37739.0,5.3,2020-04-15,2
Valparaíso,Limache,49931.0,26.0,Codigo comuna,5802
Valparaíso,Limache,49931.0,26.0,Poblacion,49931.0
Valparaíso,Limache,49931.0,26.0,2020-03-30,-
Valparaíso,Limache,49931.0,26.0,2020-04-01,-
Valparaíso,Limache,49931.0,26.0,2020-04-03,-
Valparaíso,Limache,49931.0,26.0,2020-04-06,4
Valparaíso,Limache,49931.0,26.0,2020-04-08,5
Valparaíso,Limache,49931.0,26.0,2020-04-10,7
Valparaíso,Limache,49931.0,26.0,2020-04-13,8
Valparaíso,Limache,49931.0,26.0,2020-04-15,13
Valparaíso,Llaillay,26533.0,7.5,Codigo comuna,5703
Valparaíso,Llaillay,26533.0,7.5,Poblacion,26533.0
Valparaíso,Llaillay,26533.0,7.5,2020-03-30,-
Valparaíso,Llaillay,26533.0,7.5,2020-04-01,-
Valparaíso,Llaillay,26533.0,7.5,2020-04-03,-
Valparaíso,Llaillay,26533.0,7.5,2020-04-06,-
Valparaíso,Llaillay,26533.0,7.5,2020-04-08,-
Valparaíso,Llaillay,26533.0,7.5,2020-04-10,-
Valparaíso,Llaillay,26533.0,7.5,2020-04-13,2
Valparaíso,Llaillay,26533.0,7.5,2020-04-15,2
Valparaíso,Los Andes,68093.0,10.3,Codigo comuna,5301
Valparaíso,Los Andes,68093.0,10.3,Poblacion,68093.0
Valparaíso,Los Andes,68093.0,10.3,2020-03-30,-
Valparaíso,Los Andes,68093.0,10.3,2020-04-01,-
Valparaíso,Los Andes,68093.0,10.3,2020-04-03,-
Valparaíso,Los Andes,68093.0,10.3,2020-04-06,-
Valparaíso,Los Andes,68093.0,10.3,2020-04-08,6
Valparaíso,Los Andes,68093.0,10.3,2020-04-10,6
Valparaíso,Los Andes,68093.0,10.3,2020-04-13,6
Valparaíso,Los Andes,68093.0,10.3,2020-04-15,7
Valparaíso,Nogales,23490.0,0.0,Codigo comuna,5506
Valparaíso,Nogales,23490.0,0.0,Poblacion,23490.0
Valparaíso,Nogales,23490.0,0.0,2020-03-30,-
Valparaíso,Nogales,23490.0,0.0,2020-04-01,-
Valparaíso,Nogales,23490.0,0.0,2020-04-03,-
Valparaíso,Nogales,23490.0,0.0,2020-04-06,-
Valparaíso,Nogales,23490.0,0.0,2020-04-08,-
Valparaíso,Nogales,23490.0,0.0,2020-04-10,-
Valparaíso,Nogales,23490.0,0.0,2020-04-13,-
Valparaíso,Nogales,23490.0,0.0,2020-04-15,-
Valparaíso,Olmue,19266.0,5.2,Codigo comuna,5803
Valparaíso,Olmue,19266.0,5.2,Poblacion,19266.0
Valparaíso,Olmue,19266.0,5.2,2020-03-30,-
Valparaíso,Olmue,19266.0,5.2,2020-04-01,-
Valparaíso,Olmue,19266.0,5.2,2020-04-03,-
Valparaíso,Olmue,19266.0,5.2,2020-04-06,-
Valparaíso,Olmue,19266.0,5.2,2020-04-08,-
Valparaíso,Olmue,19266.0,5.2,2020-04-10,-
Valparaíso,Olmue,19266.0,5.2,2020-04-13,1
Valparaíso,Olmue,19266.0,5.2,2020-04-15,1
Valparaíso,Panquehue,7633.0,0.0,Codigo comuna,5704
Valparaíso,Panquehue,7633.0,0.0,Poblacion,7633.0
Valparaíso,Panquehue,7633.0,0.0,2020-03-30,-
Valparaíso,Panquehue,7633.0,0.0,2020-04-01,-
Valparaíso,Panquehue,7633.0,0.0,2020-04-03,-
Valparaíso,Panquehue,7633.0,0.0,2020-04-06,-
Valparaíso,Panquehue,7633.0,0.0,2020-04-08,-
Valparaíso,Panquehue,7633.0,0.0,2020-04-10,-
Valparaíso,Panquehue,7633.0,0.0,2020-04-13,-
Valparaíso,Panquehue,7633.0,0.0,2020-04-15,-
Valparaíso,Papudo,6201.0,0.0,Codigo comuna,5403
Valparaíso,Papudo,6201.0,0.0,Poblacion,6201.0
Valparaíso,Papudo,6201.0,0.0,2020-03-30,-
Valparaíso,Papudo,6201.0,0.0,2020-04-01,-
Valparaíso,Papudo,6201.0,0.0,2020-04-03,-
Valparaíso,Papudo,6201.0,0.0,2020-04-06,-
Valparaíso,Papudo,6201.0,0.0,2020-04-08,-
Valparaíso,Papudo,6201.0,0.0,2020-04-10,-
Valparaíso,Papudo,6201.0,0.0,2020-04-13,-
Valparaíso,Papudo,6201.0,0.0,2020-04-15,-
Valparaíso,Petorca,10558.0,56.8,Codigo comuna,5404
Valparaíso,Petorca,10558.0,56.8,Poblacion,10558.0
Valparaíso,Petorca,10558.0,56.8,2020-03-30,-
Valparaíso,Petorca,10558.0,56.8,2020-04-01,-
Valparaíso,Petorca,10558.0,56.8,2020-04-03,-
Valparaíso,Petorca,10558.0,56.8,2020-04-06,5
Valparaíso,Petorca,10558.0,56.8,2020-04-08,4
Valparaíso,Petorca,10558.0,56.8,2020-04-10,5
Valparaíso,Petorca,10558.0,56.8,2020-04-13,6
Valparaíso,Petorca,10558.0,56.8,2020-04-15,6
Valparaíso,Puchuncavi,20071.0,0.0,Codigo comuna,5105
Valparaíso,Puchuncavi,20071.0,0.0,Poblacion,20071.0
Valparaíso,Puchuncavi,20071.0,0.0,2020-03-30,-
Valparaíso,Puchuncavi,20071.0,0.0,2020-04-01,-
Valparaíso,Puchuncavi,20071.0,0.0,2020-04-03,-
Valparaíso,Puchuncavi,20071.0,0.0,2020-04-06,-
Valparaíso,Puchuncavi,20071.0,0.0,2020-04-08,-
Valparaíso,Puchuncavi,20071.0,0.0,2020-04-10,-
Valparaíso,Puchuncavi,20071.0,0.0,2020-04-13,-
Valparaíso,Puchuncavi,20071.0,0.0,2020-04-15,-
Valparaíso,Putaendo,17645.0,11.3,Codigo comuna,5705
Valparaíso,Putaendo,17645.0,11.3,Poblacion,17645.0
Valparaíso,Putaendo,17645.0,11.3,2020-03-30,-
Valparaíso,Putaendo,17645.0,11.3,2020-04-01,-
Valparaíso,Putaendo,17645.0,11.3,2020-04-03,-
Valparaíso,Putaendo,17645.0,11.3,2020-04-06,-
Valparaíso,Putaendo,17645.0,11.3,2020-04-08,-
Valparaíso,Putaendo,17645.0,11.3,2020-04-10,-
Valparaíso,Putaendo,17645.0,11.3,2020-04-13,1
Valparaíso,Putaendo,17645.0,11.3,2020-04-15,2
Valparaíso,Quillota,97572.0,18.4,Codigo comuna,5501
Valparaíso,Quillota,97572.0,18.4,Poblacion,97572.0
Valparaíso,Quillota,97572.0,18.4,2020-03-30,6
Valparaíso,Quillota,97572.0,18.4,2020-04-01,7
Valparaíso,Quillota,97572.0,18.4,2020-04-03,9
Valparaíso,Quillota,97572.0,18.4,2020-04-06,9
Valparaíso,Quillota,97572.0,18.4,2020-04-08,13
Valparaíso,Quillota,97572.0,18.4,2020-04-10,13
Valparaíso,Quillota,97572.0,18.4,2020-04-13,16
Valparaíso,Quillota,97572.0,18.4,2020-04-15,18
Valparaíso,Quilpue,167085.0,12.6,Codigo comuna,5801
Valparaíso,Quilpue,167085.0,12.6,Poblacion,167085.0
Valparaíso,Quilpue,167085.0,12.6,2020-03-30,11
Valparaíso,Quilpue,167085.0,12.6,2020-04-01,10
Valparaíso,Quilpue,167085.0,12.6,2020-04-03,11
Valparaíso,Quilpue,167085.0,12.6,2020-04-06,12
Valparaíso,Quilpue,167085.0,12.6,2020-04-08,15
Valparaíso,Quilpue,167085.0,12.6,2020-04-10,18
Valparaíso,Quilpue,167085.0,12.6,2020-04-13,20
Valparaíso,Quilpue,167085.0,12.6,2020-04-15,21
Valparaíso,Quintero,36135.0,11.1,Codigo comuna,5107
Valparaíso,Quintero,36135.0,11.1,Poblacion,36135.0
Valparaíso,Quintero,36135.0,11.1,2020-03-30,-
Valparaíso,Quintero,36135.0,11.1,2020-04-01,-
Valparaíso,Quintero,36135.0,11.1,2020-04-03,-
Valparaíso,Quintero,36135.0,11.1,2020-04-06,-
Valparaíso,Quintero,36135.0,11.1,2020-04-08,-
Valparaíso,Quintero,36135.0,11.1,2020-04-10,4
Valparaíso,Quintero,36135.0,11.1,2020-04-13,5
Valparaíso,Quintero,36135.0,11.1,2020-04-15,4
Valparaíso,Rinconada,11263.0,17.8,Codigo comuna,5303
Valparaíso,Rinconada,11263.0,17.8,Poblacion,11263.0
Valparaíso,Rinconada,11263.0,17.8,2020-03-30,-
Valparaíso,Rinconada,11263.0,17.8,2020-04-01,-
Valparaíso,Rinconada,11263.0,17.8,2020-04-03,-
Valparaíso,Rinconada,11263.0,17.8,2020-04-06,-
Valparaíso,Rinconada,11263.0,17.8,2020-04-08,-
Valparaíso,Rinconada,11263.0,17.8,2020-04-10,-
Valparaíso,Rinconada,11263.0,17.8,2020-04-13,2
Valparaíso,Rinconada,11263.0,17.8,2020-04-15,2
Valparaíso,San Antonio,96761.0,19.6,Codigo comuna,5601
Valparaíso,San Antonio,96761.0,19.6,Poblacion,96761.0
Valparaíso,San Antonio,96761.0,19.6,2020-03-30,-
Valparaíso,San Antonio,96761.0,19.6,2020-04-01,4
Valparaíso,San Antonio,96761.0,19.6,2020-04-03,8
Valparaíso,San Antonio,96761.0,19.6,2020-04-06,9
Valparaíso,San Antonio,96761.0,19.6,2020-04-08,9
Valparaíso,San Antonio,96761.0,19.6,2020-04-10,13
Valparaíso,San Antonio,96761.0,19.6,2020-04-13,17
Valparaíso,San Antonio,96761.0,19.6,2020-04-15,19
Valparaíso,San Esteban,20643.0,0.0,Codigo comuna,5304
Valparaíso,San Esteban,20643.0,0.0,Poblacion,20643.0
Valparaíso,San Esteban,20643.0,0.0,2020-03-30,-
Valparaíso,San Esteban,20643.0,0.0,2020-04-01,-
Valparaíso,San Esteban,20643.0,0.0,2020-04-03,-
Valparaíso,San Esteban,20643.0,0.0,2020-04-06,-
Valparaíso,San Esteban,20643.0,0.0,2020-04-08,-
Valparaíso,San Esteban,20643.0,0.0,2020-04-10,-
Valparaíso,San Esteban,20643.0,0.0,2020-04-13,-
Valparaíso,San Esteban,20643.0,0.0,2020-04-15,-
Valparaíso,San Felipe,83494.0,7.2,Codigo comuna,5701
Valparaíso,San Felipe,83494.0,7.2,Poblacion,83494.0
Valparaíso,San Felipe,83494.0,7.2,2020-03-30,-
Valparaíso,San Felipe,83494.0,7.2,2020-04-01,-
Valparaíso,San Felipe,83494.0,7.2,2020-04-03,5
Valparaíso,San Felipe,83494.0,7.2,2020-04-06,5
Valparaíso,San Felipe,83494.0,7.2,2020-04-08,6
Valparaíso,San Felipe,83494.0,7.2,2020-04-10,6
Valparaíso,San Felipe,83494.0,7.2,2020-04-13,6
Valparaíso,San Felipe,83494.0,7.2,2020-04-15,6
Valparaíso,Santa Maria,16367.0,12.2,Codigo comuna,5706
Valparaíso,Santa Maria,16367.0,12.2,Poblacion,16367.0
Valparaíso,Santa Maria,16367.0,12.2,2020-03-30,-
Valparaíso,Santa Maria,16367.0,12.2,2020-04-01,-
Valparaíso,Santa Maria,16367.0,12.2,2020-04-03,-
Valparaíso,Santa Maria,16367.0,12.2,2020-04-06,-
Valparaíso,Santa Maria,16367.0,12.2,2020-04-08,-
Valparaíso,Santa Maria,16367.0,12.2,2020-04-10,-
Valparaíso,Santa Maria,16367.0,12.2,2020-04-13,2
Valparaíso,Santa Maria,16367.0,12.2,2020-04-15,2
Valparaíso,Santo Domingo,11934.0,83.8,Codigo comuna,5606
Valparaíso,Santo Domingo,11934.0,83.8,Poblacion,11934.0
Valparaíso,Santo Domingo,11934.0,83.8,2020-03-30,
Valparaíso,Santo Domingo,11934.0,83.8,2020-04-01,-
Valparaíso,Santo Domingo,11934.0,83.8,2020-04-03,-
Valparaíso,Santo Domingo,11934.0,83.8,2020-04-06,-
Valparaíso,Santo Domingo,11934.0,83.8,2020-04-08,5
Valparaíso,Santo Domingo,11934.0,83.8,2020-04-10,5
Valparaíso,Santo Domingo,11934.0,83.8,2020-04-13,5
Valparaíso,Santo Domingo,11934.0,83.8,2020-04-15,10
Valparaíso,Valparaiso,315732.0,14.3,Codigo comuna,5101
Valparaíso,Valparaiso,315732.0,14.3,Poblacion,315732.0
Valparaíso,Valparaiso,315732.0,14.3,2020-03-30,16
Valparaíso,Valparaiso,315732.0,14.3,2020-04-01,26
Valparaíso,Valparaiso,315732.0,14.3,2020-04-03,23
Valparaíso,Valparaiso,315732.0,14.3,2020-04-06,26
Valparaíso,Valparaiso,315732.0,14.3,2020-04-08,36
Valparaíso,Valparaiso,315732.0,14.3,2020-04-10,39
Valparaíso,Valparaiso,315732.0,14.3,2020-04-13,44
Valparaíso,Valparaiso,315732.0,14.3,2020-04-15,45
Valparaíso,Villa Alemana,139310.0,8.6,Codigo comuna,5804
Valparaíso,Villa Alemana,139310.0,8.6,Poblacion,139310.0
Valparaíso,Villa Alemana,139310.0,8.6,2020-03-30,6
Valparaíso,Villa Alemana,139310.0,8.6,2020-04-01,8
Valparaíso,Villa Alemana,139310.0,8.6,2020-04-03,11
Valparaíso,Villa Alemana,139310.0,8.6,2020-04-06,11
Valparaíso,Villa Alemana,139310.0,8.6,2020-04-08,12
Valparaíso,Villa Alemana,139310.0,8.6,2020-04-10,12
Valparaíso,Villa Alemana,139310.0,8.6,2020-04-13,12
Valparaíso,Villa Alemana,139310.0,8.6,2020-04-15,12
Valparaíso,Vina del Mar,361371.0,20.8,Codigo comuna,5109
Valparaíso,Vina del Mar,361371.0,20.8,Poblacion,361371.0
Valparaíso,Vina del Mar,361371.0,20.8,2020-03-30,29
Valparaíso,Vina del Mar,361371.0,20.8,2020-04-01,38
Valparaíso,Vina del Mar,361371.0,20.8,2020-04-03,47
Valparaíso,Vina del Mar,361371.0,20.8,2020-04-06,53
Valparaíso,Vina del Mar,361371.0,20.8,2020-04-08,66
Valparaíso,Vina del Mar,361371.0,20.8,2020-04-10,69
Valparaíso,Vina del Mar,361371.0,20.8,2020-04-13,72
Valparaíso,Vina del Mar,361371.0,20.8,2020-04-15,75
Valparaíso,Zapallar,7994.0,0.0,Codigo comuna,5405
Valparaíso,Zapallar,7994.0,0.0,Poblacion,7994.0
Valparaíso,Zapallar,7994.0,0.0,2020-03-30,-
Valparaíso,Zapallar,7994.0,0.0,2020-04-01,0
Valparaíso,Zapallar,7994.0,0.0,2020-04-03,-
Valparaíso,Zapallar,7994.0,0.0,2020-04-06,-
Valparaíso,Zapallar,7994.0,0.0,2020-04-08,-
Valparaíso,Zapallar,7994.0,0.0,2020-04-10,-
Valparaíso,Zapallar,7994.0,0.0,2020-04-13,-
Valparaíso,Zapallar,7994.0,0.0,2020-04-15,-
Metropolitana,Alhue,7405.0,0.0,Codigo comuna,13502
Metropolitana,Alhue,7405.0,0.0,Poblacion,7405.0
Metropolitana,Alhue,7405.0,0.0,2020-03-30,-
Metropolitana,Alhue,7405.0,0.0,2020-04-01,-
Metropolitana,Alhue,7405.0,0.0,2020-04-03,-
Metropolitana,Alhue,7405.0,0.0,2020-04-06,-
Metropolitana,Alhue,7405.0,0.0,2020-04-08,-
Metropolitana,Alhue,7405.0,0.0,2020-04-10,-
Metropolitana,Alhue,7405.0,0.0,2020-04-13,-
Metropolitana,Alhue,7405.0,0.0,2020-04-15,-
Metropolitana,Buin,109641.0,36.5,Codigo comuna,13402
Metropolitana,Buin,109641.0,36.5,Poblacion,109641.0
Metropolitana,Buin,109641.0,36.5,2020-03-30,7
Metropolitana,Buin,109641.0,36.5,2020-04-01,8
Metropolitana,Buin,109641.0,36.5,2020-04-03,14
Metropolitana,Buin,109641.0,36.5,2020-04-06,20
Metropolitana,Buin,109641.0,36.5,2020-04-08,20
Metropolitana,Buin,109641.0,36.5,2020-04-10,29
Metropolitana,Buin,109641.0,36.5,2020-04-13,36
Metropolitana,Buin,109641.0,36.5,2020-04-15,40
Metropolitana,Calera de Tango,28525.0,35.1,Codigo comuna,13403
Metropolitana,Calera de Tango,28525.0,35.1,Poblacion,28525.0
Metropolitana,Calera de Tango,28525.0,35.1,2020-03-30,6
Metropolitana,Calera de Tango,28525.0,35.1,2020-04-01,7
Metropolitana,Calera de Tango,28525.0,35.1,2020-04-03,7
Metropolitana,Calera de Tango,28525.0,35.1,2020-04-06,7
Metropolitana,Calera de Tango,28525.0,35.1,2020-04-08,8
Metropolitana,Calera de Tango,28525.0,35.1,2020-04-10,8
Metropolitana,Calera de Tango,28525.0,35.1,2020-04-13,10
Metropolitana,Calera de Tango,28525.0,35.1,2020-04-15,10
Metropolitana,Cerrillos,88956.0,43.8,Codigo comuna,13102
Metropolitana,Cerrillos,88956.0,43.8,Poblacion,88956.0
Metropolitana,Cerrillos,88956.0,43.8,2020-03-30,-
Metropolitana,Cerrillos,88956.0,43.8,2020-04-01,4
Metropolitana,Cerrillos,88956.0,43.8,2020-04-03,4
Metropolitana,Cerrillos,88956.0,43.8,2020-04-06,5
Metropolitana,Cerrillos,88956.0,43.8,2020-04-08,11
Metropolitana,Cerrillos,88956.0,43.8,2020-04-10,21
Metropolitana,Cerrillos,88956.0,43.8,2020-04-13,29
Metropolitana,Cerrillos,88956.0,43.8,2020-04-15,39
Metropolitana,Cerro Navia,142465.0,45.6,Codigo comuna,13103
Metropolitana,Cerro Navia,142465.0,45.6,Poblacion,142465.0
Metropolitana,Cerro Navia,142465.0,45.6,2020-03-30,19
Metropolitana,Cerro Navia,142465.0,45.6,2020-04-01,21
Metropolitana,Cerro Navia,142465.0,45.6,2020-04-03,26
Metropolitana,Cerro Navia,142465.0,45.6,2020-04-06,31
Metropolitana,Cerro Navia,142465.0,45.6,2020-04-08,36
Metropolitana,Cerro Navia,142465.0,45.6,2020-04-10,42
Metropolitana,Cerro Navia,142465.0,45.6,2020-04-13,57
Metropolitana,Cerro Navia,142465.0,45.6,2020-04-15,65
Metropolitana,Colina,180353.0,42.7,Codigo comuna,13301
Metropolitana,Colina,180353.0,42.7,Poblacion,180353.0
Metropolitana,Colina,180353.0,42.7,2020-03-30,32
Metropolitana,Colina,180353.0,42.7,2020-04-01,39
Metropolitana,Colina,180353.0,42.7,2020-04-03,47
Metropolitana,Colina,180353.0,42.7,2020-04-06,50
Metropolitana,Colina,180353.0,42.7,2020-04-08,62
Metropolitana,Colina,180353.0,42.7,2020-04-10,66
Metropolitana,Colina,180353.0,42.7,2020-04-13,74
Metropolitana,Colina,180353.0,42.7,2020-04-15,77
Metropolitana,Conchali,139195.0,40.2,Codigo comuna,13104
Metropolitana,Conchali,139195.0,40.2,Poblacion,139195.0
Metropolitana,Conchali,139195.0,40.2,2020-03-30,14
Metropolitana,Conchali,139195.0,40.2,2020-04-01,18
Metropolitana,Conchali,139195.0,40.2,2020-04-03,22
Metropolitana,Conchali,139195.0,40.2,2020-04-06,32
