Region,Codigo region,Comuna,Codigo comuna,fecha,Cantidad
Valparaíso,5,Juan Fernandez,5104,2020-04-08,-
Valparaíso,5,Juan Fernandez,5104,2020-04-10,-
Valparaíso,5,Juan Fernandez,5104,2020-04-13,-
Valparaíso,5,Juan Fernandez,5104,2020-04-15,-
Valparaíso,5,La Cruz,5504,Poblacion,25321.0
Valparaíso,5,La Cruz,5504,2020-03-30,-
Valparaíso,5,La Cruz,5504,2020-04-01,-
Valparaíso,5,La Cruz,5504,2020-04-03,-
Valparaíso,5,La Cruz,5504,2020-04-06,-
Valparaíso,5,La Cruz,5504,2020-04-08,-
Valparaíso,5,La Cruz,5504,2020-04-10,-
Valparaíso,5,La Cruz,5504,2020-04-13,5
Valparaíso,5,La Cruz,5504,2020-04-15,5
Valparaíso,5,La Ligua,5401,Poblacion,37739.0
Valparaíso,5,La Ligua,5401,2020-03-30,-
Valparaíso,5,La Ligua,5401,2020-04-01,-
Valparaíso,5,La Ligua,5401,2020-04-03,-
Valparaíso,5,La Ligua,5401,2020-04-06,-
Valparaíso,5,La Ligua,5401,2020-04-08,-
Valparaíso,5,La Ligua,5401,2020-04-10,-
Valparaíso,5,La Ligua,5401,2020-04-13,2
Valparaíso,5,La Ligua,5401,2020-04-15,2
Valparaíso,5,Limache,5802,Poblacion,49931.0
Valparaíso,5,Limache,5802,2020-03-30,-
Valparaíso,5,Limache,5802,2020-04-01,-
Valparaíso,5,Limache,5802,2020-04-03,-
Valparaíso,5,Limache,5802,2020-04-06,4
Valparaíso,5,Limache,5802,2020-04-08,5
Valparaíso,5,Limache,5802,2020-04-10,7
Valparaíso,5,Limache,5802,2020-04-13,8
Valparaíso,5,Limache,5802,2020-04-15,13
Valparaíso,5,Llaillay,5703,Poblacion,26533.0
Valparaíso,5,Llaillay,5703,2020-03-30,-
Valparaíso,5,Llaillay,5703,2020-04-01,-
Valparaíso,5,Llaillay,5703,2020-04-03,-
Valparaíso,5,Llaillay,5703,2020-04-06,-
Valparaíso,5,Llaillay,5703,2020-04-08,-
Valparaíso,5,Llaillay,5703,2020-04-10,-
Valparaíso,5,Llaillay,5703,2020-04-13,2
Valparaíso,5,Llaillay,5703,2020-04-15,2
Valparaíso,5,Los Andes,5301,Poblacion,68093.0
Valparaíso,5,Los Andes,5301,2020-03-30,-
Valparaíso,5,Los Andes,5301,2020-04-01,-
Valparaíso,5,Los Andes,5301,2020-04-03,-
Valparaíso,5,Los Andes,5301,2020-04-06,-
Valparaíso,5,Los Andes,5301,2020-04-08,6
Valparaíso,5,Los Andes,5301,2020-04-10,6
Valparaíso,5,Los Andes,5301,2020-04-13,6
Valparaíso,5,Los Andes,5301,2020-04-15,7
Valparaíso,5,Nogales,5506,Poblacion,23490.0
Valparaíso,5,Nogales,5506,2020-03-30,-
Valparaíso,5,Nogales,5506,2020-04-01,-
Valparaíso,5,Nogales,5506,2020-04-03,-
Valparaíso,5,Nogales,5506,2020-04-06,-
Valparaíso,5,Nogales,5506,2020-04-08,-
Valparaíso,5,Nogales,5506,2020-04-10,-
Valparaíso,5,Nogales,5506,2020-04-13,-
Valparaíso,5,Nogales,5506,2020-04-15,-
Valparaíso,5,Olmue,5803,Poblacion,19266.0
Valparaíso,5,Olmue,5803,2020-03-30,-
Valparaíso,5,Olmue,5803,2020-04-01,-
Valparaíso,5,Olmue,5803,2020-04-03,-
Valparaíso,5,Olmue,5803,2020-04-06,-
Valparaíso,5,Olmue,5803,2020-04-08,-
Valparaíso,5,Olmue,5803,2020-04-10,-
Valparaíso,5,Olmue,5803,2020-04-13,1
Valparaíso,5,Olmue,5803,2020-04-15,1
Valparaíso,5,Panquehue,5704,Poblacion,7633.0
Valparaíso,5,Panquehue,5704,2020-03-30,-
Valparaíso,5,Panquehue,5704,2020-04-01,-
Valparaíso,5,Panquehue,5704,2020-04-03,-
Valparaíso,5,Panquehue,5704,2020-04-06,-
Valparaíso,5,Panquehue,5704,2020-04-08,-
Valparaíso,5,Panquehue,5704,2020-04-10,-
Valparaíso,5,Panquehue,5704,2020-04-13,-
Valparaíso,5,Panquehue,5704,2020-04-15,-
Valparaíso,5,Papudo,5403,Poblacion,6201.0
Valparaíso,5,Papudo,5403,2020-03-30,-
Valparaíso,5,Papudo,5403,2020-04-01,-
Valparaíso,5,Papudo,5403,2020-04-03,-
Valparaíso,5,Papudo,5403,2020-04-06,-
Valparaíso,5,Papudo,5403,2020-04-08,-
Valparaíso,5,Papudo,5403,2020-04-10,-
Valparaíso,5,Papudo,5403,2020-04-13,-
Valparaíso,5,Papudo,5403,2020-04-15,-
Valparaíso,5,Petorca,5404,Poblacion,10558.0
Valparaíso,5,Petorca,5404,2020-03-30,-
Valparaíso,5,Petorca,5404,2020-04-01,-
Valparaíso,5,Petorca,5404,2020-04-03,-
Valparaíso,5,Petorca,5404,2020-04-06,5
Valparaíso,5,Petorca,5404,2020-04-08,4
Valparaíso,5,Petorca,5404,2020-04-10,5
Valparaíso,5,Petorca,5404,2020-04-13,6
Valparaíso,5,Petorca,5404,2020-04-15,6
Valparaíso,5,Puchuncavi,5105,Poblacion,20071.0
Valparaíso,5,Puchuncavi,5105,2020-03-30,-
Valparaíso,5,Puchuncavi,5105,2020-04-01,-
Valparaíso,5,Puchuncavi,5105,2020-04-03,-
Valparaíso,5,Puchuncavi,5105,2020-04-06,-
Valparaíso,5,Puchuncavi,5105,2020-04-08,-
Valparaíso,5,Puchuncavi,5105,2020-04-10,-
Valparaíso,5,Puchuncavi,5105,2020-04-13,-
Valparaíso,5,Puchuncavi,5105,2020-04-15,-
Valparaíso,5,Putaendo,5705,Poblacion,17645.0
Valparaíso,5,Putaendo,5705,2020-03-30,-
Valparaíso,5,Putaendo,5705,2020-04-01,-
Valparaíso,5,Putaendo,5705,2020-04-03,-
Valparaíso,5,Putaendo,5705,2020-04-06,-
Valparaíso,5,Putaendo,5705,2020-04-08,-
Valparaíso,5,Putaendo,5705,2020-04-10,-
Valparaíso,5,Putaendo,5705,2020-04-13,1
Valparaíso,5,Putaendo,5705,2020-04-15,2
Valparaíso,5,Quillota,5501,Poblacion,97572.0
Valparaíso,5,Quillota,5501,2020-03-30,6
Valparaíso,5,Quillota,5501,2020-04-01,7
Valparaíso,5,Quillota,5501,2020-04-03,9
Valparaíso,5,Quillota,5501,2020-04-06,9
Valparaíso,5,Quillota,5501,2020-04-08,13
Valparaíso,5,Quillota,5501,2020-04-10,13
Valparaíso,5,Quillota,5501,2020-04-13,16
Valparaíso,5,Quillota,5501,2020-04-15,18
Valparaíso,5,Quilpue,5801,Poblacion,167085.0
Valparaíso,5,Quilpue,5801,2020-03-30,11
Valparaíso,5,Quilpue,5801,2020-04-01,10
Valparaíso,5,Quilpue,5801,2020-04-03,11
Valparaíso,5,Quilpue,5801,2020-04-06,12
Valparaíso,5,Quilpue,5801,2020-04-08,15
Valparaíso,5,Quilpue,5801,2020-04-10,18
Valparaíso,5,Quilpue,5801,2020-04-13,20
Valparaíso,5,Quilpue,5801,2020-04-15,21
Valparaíso,5,Quintero,5107,Poblacion,36135.0
Valparaíso,5,Quintero,5107,2020-03-30,-
Valparaíso,5,Quintero,5107,2020-04-01,-
Valparaíso,5,Quintero,5107,2020-04-03,-
Valparaíso,5,Quintero,5107,2020-04-06,-
Valparaíso,5,Quintero,5107,2020-04-08,-
Valparaíso,5,Quintero,5107,2020-04-10,4
Valparaíso,5,Quintero,5107,2020-04-13,5
Valparaíso,5,Quintero,5107,2020-04-15,4
Valparaíso,5,Rinconada,5303,Poblacion,11263.0
Valparaíso,5,Rinconada,5303,2020-03-30,-
Valparaíso,5,Rinconada,5303,2020-04-01,-
Valparaíso,5,Rinconada,5303,2020-04-03,-
Valparaíso,5,Rinconada,5303,2020-04-06,-
Valparaíso,5,Rinconada,5303,2020-04-08,-
Valparaíso,5,Rinconada,5303,2020-04-10,-
Valparaíso,5,Rinconada,5303,2020-04-13,2
Valparaíso,5,Rinconada,5303,2020-04-15,2
Valparaíso,5,San Antonio,5601,Poblacion,96761.0
Valparaíso,5,San Antonio,5601,2020-03-30,-
Valparaíso,5,San Antonio,5601,2020-04-01,4
Valparaíso,5,San Antonio,5601,2020-04-03,8
Valparaíso,5,San Antonio,5601,2020-04-06,9
Valparaíso,5,San Antonio,5601,2020-04-08,9
Valparaíso,5,San Antonio,5601,2020-04-10,13
Valparaíso,5,San Antonio,5601,2020-04-13,17
Valparaíso,5,San Antonio,5601,2020-04-15,19
Valparaíso,5,San Esteban,5304,Poblacion,20643.0
Valparaíso,5,San Esteban,5304,2020-03-30,-
Valparaíso,5,San Esteban,5304,2020-04-01,-
Valparaíso,5,San Esteban,5304,2020-04-03,-
Valparaíso,5,San Esteban,5304,2020-04-06,-
Valparaíso,5,San Esteban,5304,2020-04-08,-
Valparaíso,5,San Esteban,5304,2020-04-10,-
Valparaíso,5,San Esteban,5304,2020-04-13,-
Valparaíso,5,San Esteban,5304,2020-04-15,-
Valparaíso,5,San Felipe,5701,Poblacion,83494.0
Valparaíso,5,San Felipe,5701,2020-03-30,-
Valparaíso,5,San Felipe,5701,2020-04-01,-
Valparaíso,5,San Felipe,5701,2020-04-03,5
Valparaíso,5,San Felipe,5701,2020-04-06,5
Valparaíso,5,San Felipe,5701,2020-04-08,6
Valparaíso,5,San Felipe,5701,2020-04-10,6
Valparaíso,5,San Felipe,5701,2020-04-13,6
Valparaíso,5,San Felipe,5701,2020-04-15,6
Valparaíso,5,Santa Maria,5706,Poblacion,16367.0
Valparaíso,5,Santa Maria,5706,2020-03-30,-
Valparaíso,5,Santa Maria,5706,2020-04-01,-
Valparaíso,5,Santa Maria,5706,2020-04-03,-
Valparaíso,5,Santa Maria,5706,2020-04-06,-
Valparaíso,5,Santa Maria,5706,2020-04-08,-
Valparaíso,5,Santa Maria,5706,2020-04-10,-
Valparaíso,5,Santa Maria,5706,2020-04-13,2
Valparaíso,5,Santa Maria,5706,2020-04-15,2
Valparaíso,5,Santo Domingo,5606,Poblacion,11934.0
Valparaíso,5,Santo Domingo,5606,2020-03-30,
Valparaíso,5,Santo Domingo,5606,2020-04-01,-
Valparaíso,5,Santo Domingo,5606,2020-04-03,-
Valparaíso,5,Santo Domingo,5606,2020-04-06,-
Valparaíso,5,Santo Domingo,5606,2020-04-08,5
Valparaíso,5,Santo Domingo,5606,2020-04-10,5
Valparaíso,5,Santo Domingo,5606,2020-04-13,5
Valparaíso,5,Santo Domingo,5606,2020-04-15,10
Valparaíso,5,Valparaiso,5101,Poblacion,315732.0
Valparaíso,5,Valparaiso,5101,2020-03-30,16
Valparaíso,5,Valparaiso,5101,2020-04-01,26
Valparaíso,5,Valparaiso,5101,2020-04-03,23
Valparaíso,5,Valparaiso,5101,2020-04-06,26
Valparaíso,5,Valparaiso,5101,2020-04-08,36
Valparaíso,5,Valparaiso,5101,2020-04-10,39
Valparaíso,5,Valparaiso,5101,2020-04-13,44
Valparaíso,5,Valparaiso,5101,2020-04-15,45
Valparaíso,5,Villa Alemana,5804,Poblacion,139310.0
Valparaíso,5,Villa Alemana,5804,2020-03-30,6
Valparaíso,5,Villa Alemana,5804,2020-04-01,8
Valparaíso,5,Villa Alemana,5804,2020-04-03,11
Valparaíso,5,Villa Alemana,5804,2020-04-06,11
Valparaíso,5,Villa Alemana,5804,2020-04-08,12
Valparaíso,5,Villa Alemana,5804,2020-04-10,12
Valparaíso,5,Villa Alemana,5804,2020-04-13,12
Valparaíso,5,Villa Alemana,5804,2020-04-15,12
Valparaíso,5,Vina del Mar,5109,Poblacion,361371.0
Valparaíso,5,Vina del Mar,5109,2020-03-30,29
Valparaíso,5,Vina del Mar,5109,2020-04-01,38
Valparaíso,5,Vina del Mar,5109,2020-04-03,47
Valparaíso,5,Vina del Mar,5109,2020-04-06,53
Valparaíso,5,Vina del Mar,5109,2020-04-08,66
Valparaíso,5,Vina del Mar,5109,2020-04-10,69
Valparaíso,5,Vina del Mar,5109,2020-04-13,72
Valparaíso,5,Vina del Mar,5109,2020-04-15,75
Valparaíso,5,Zapallar,5405,Poblacion,7994.0
Valparaíso,5,Zapallar,5405,2020-03-30,-
Valparaíso,5,Zapallar,5405,2020-04-01,0
Valparaíso,5,Zapallar,5405,2020-04-03,-
Valparaíso,5,Zapallar,5405,2020-04-06,-
Valparaíso,5,Zapallar,5405,2020-04-08,-
Valparaíso,5,Zapallar,5405,2020-04-10,-
Valparaíso,5,Zapallar,5405,2020-04-13,-
Valparaíso,5,Zapallar,5405,2020-04-15,-
Metropolitana,13,Alhue,13502,Poblacion,7405.0
Metropolitana,13,Alhue,13502,2020-03-30,-
Metropolitana,13,Alhue,13502,2020-04-01,-
Metropolitana,13,Alhue,13502,2020-04-03,-
Metropolitana,13,Alhue,13502,2020-04-06,-
Metropolitana,13,Alhue,13502,2020-04-08,-
Metropolitana,13,Alhue,13502,2020-04-10,-
Metropolitana,13,Alhue,13502,2020-04-13,-
Metropolitana,13,Alhue,13502,2020-04-15,-
Metropolitana,13,Buin,13402,Poblacion,109641.0
Metropolitana,13,Buin,13402,2020-03-30,7
Metropolitana,13,Buin,13402,2020-04-01,8
Metropolitana,13,Buin,13402,2020-04-03,14
Metropolitana,13,Buin,13402,2020-04-06,20
Metropolitana,13,Buin,13402,2020-04-08,20
Metropolitana,13,Buin,13402,2020-04-10,29
Metropolitana,13,Buin,13402,2020-04-13,36
Metropolitana,13,Buin,13402,2020-04-15,40
Metropolitana,13,Calera de Tango,13403,Poblacion,28525.0
Metropolitana,13,Calera de Tango,13403,2020-03-30,6
Metropolitana,13,Calera de Tango,13403,2020-04-01,7
Metropolitana,13,Calera de Tango,13403,2020-04-03,7
Metropolitana,13,Calera de Tango,13403,2020-04-06,7
Metropolitana,13,Calera de Tango,13403,2020-04-08,8
Metropolitana,13,Calera de Tango,13403,2020-04-10,8
Metropolitana,13,Calera de Tango,13403,2020-04-13,10
Metropolitana,13,Calera de Tango,13403,2020-04-15,10
Metropolitana,13,Cerrillos,13102,Poblacion,88956.0
Metropolitana,13,Cerrillos,13102,2020-03-30,-
Metropolitana,13,Cerrillos,13102,2020-04-01,4
Metropolitana,13,Cerrillos,13102,2020-04-03,4
Metropolitana,13,Cerrillos,13102,2020-04-06,5
Metropolitana,13,Cerrillos,13102,2020-04-08,11
Metropolitana,13,Cerrillos,13102,2020-04-10,21
Metropolitana,13,Cerrillos,13102,2020-04-13,29
Metropolitana,13,Cerrillos,13102,2020-04-15,39
Metropolitana,13,Cerro Navia,13103,Poblacion,142465.0
Metropolitana,13,Cerro Navia,13103,2020-03-30,19
Metropolitana,13,Cerro Navia,13103,2020-04-01,21
Metropolitana,13,Cerro Navia,13103,2020-04-03,26
Metropolitana,13,Cerro Navia,13103,2020-04-06,31
Metropolitana,13,Cerro Navia,13103,2020-04-08,36
Metropolitana,13,Cerro Navia,13103,2020-04-10,42
Metropolitana,13,Cerro Navia,13103,2020-04-13,57
Metropolitana,13,Cerro Navia,13103,2020-04-15,65
Metropolitana,13,Colina,13301,Poblacion,180353.0
Metropolitana,13,Colina,13301,2020-03-30,32
Metropolitana,13,Colina,13301,2020-04-01,39
Metropolitana,13,Colina,13301,2020-04-03,47
Metropolitana,13,Colina,13301,2020-04-06,50
Metropolitana,13,Colina,13301,2020-04-08,62
Metropolitana,13,Colina,13301,2020-04-10,66
Metropolitana,13,Colina,13301,2020-04-13,74
Metropolitana,13,Colina,13301,2020-04-15,77
Metropolitana,13,Conchali,13104,Poblacion,139195.0
Metropolitana,13,Conchali,13104,2020-03-30,14
Metropolitana,13,Conchali,13104,2020-04-01,18
Metropolitana,13,Conchali,13104,2020-04-03,22
Metropolitana,13,Conchali,13104,2020-04-06,32
Metropolitana,13,Conchali,13104,2020-04-08,38
Metropolitana,13,Conchali,13104,2020-04-10,47
Metropolitana,13,Conchali,13104,2020-04-13,52
Metropolitana,13,Conchali,13104,2020-04-15,56
Metropolitana,13,Curacavi,13503,Poblacion,36430.0
Metropolitana,13,Curacavi,13503,2020-03-30,5
Metropolitana,13,Curacavi,13503,2020-04-01,5
Metropolitana,13,Curacavi,13503,2020-04-03,5
Metropolitana,13,Curacavi,13503,2020-04-06,8
Metropolitana,13,Curacavi,13503,2020-04-08,9
Metropolitana,13,Curacavi,13503,2020-04-10,10
Metropolitana,13,Curacavi,13503,2020-04-13,13
Metropolitana,13,Curacavi,13503,2020-04-15,14
Metropolitana,13,El Bosque,13105,Poblacion,172000.0
Metropolitana,13,El Bosque,13105,2020-03-30,18
Metropolitana,13,El Bosque,13105,2020-04-01,28
Metropolitana,13,El Bosque,13105,2020-04-03,35
Metropolitana,13,El Bosque,13105,2020-04-06,37
Metropolitana,13,El Bosque,13105,2020-04-08,46
Metropolitana,13,El Bosque,13105,2020-04-10,64
Metropolitana,13,El Bosque,13105,2020-04-13,83
Metropolitana,13,El Bosque,13105,2020-04-15,93
Metropolitana,13,El Monte,13602,Poblacion,40014.0
Metropolitana,13,El Monte,13602,2020-03-30,-
Metropolitana,13,El Monte,13602,2020-04-01,-
Metropolitana,13,El Monte,13602,2020-04-03,-
Metropolitana,13,El Monte,13602,2020-04-06,5
Metropolitana,13,El Monte,13602,2020-04-08,7
Metropolitana,13,El Monte,13602,2020-04-10,9
Metropolitana,13,El Monte,13602,2020-04-13,10
Metropolitana,13,El Monte,13602,2020-04-15,10
Metropolitana,13,Estacion Central,13106,Poblacion,206792.0
Metropolitana,13,Estacion Central,13106,2020-03-30,16
Metropolitana,13,Estacion Central,13106,2020-04-01,22
Metropolitana,13,Estacion Central,13106,2020-04-03,25
Metropolitana,13,Estacion Central,13106,2020-04-06,36
Metropolitana,13,Estacion Central,13106,2020-04-08,41
Metropolitana,13,Estacion Central,13106,2020-04-10,61
Metropolitana,13,Estacion Central,13106,2020-04-13,71
Metropolitana,13,Estacion Central,13106,2020-04-15,89
Metropolitana,13,Huechuraba,13107,Poblacion,112528.0
Metropolitana,13,Huechuraba,13107,2020-03-30,17
Metropolitana,13,Huechuraba,13107,2020-04-01,19
Metropolitana,13,Huechuraba,13107,2020-04-03,22
Metropolitana,13,Huechuraba,13107,2020-04-06,32
Metropolitana,13,Huechuraba,13107,2020-04-08,35
Metropolitana,13,Huechuraba,13107,2020-04-10,38
Metropolitana,13,Huechuraba,13107,2020-04-13,48
Metropolitana,13,Huechuraba,13107,2020-04-15,53
Metropolitana,13,Independencia,13108,Poblacion,142065.0
Metropolitana,13,Independencia,13108,2020-03-30,15
Metropolitana,13,Independencia,13108,2020-04-01,17
Metropolitana,13,Independencia,13108,2020-04-03,22
Metropolitana,13,Independencia,13108,2020-04-06,26
Metropolitana,13,Independencia,13108,2020-04-08,31
Metropolitana,13,Independencia,13108,2020-04-10,37
Metropolitana,13,Independencia,13108,2020-04-13,52
Metropolitana,13,Independencia,13108,2020-04-15,60
Metropolitana,13,Isla de Maipo,13603,Poblacion,40171.0
Metropolitana,13,Isla de Maipo,13603,2020-03-30,-
Metropolitana,13,Isla de Maipo,13603,2020-04-01,-
Metropolitana,13,Isla de Maipo,13603,2020-04-03,-
Metropolitana,13,Isla de Maipo,13603,2020-04-06,4
Metropolitana,13,Isla de Maipo,13603,2020-04-08,7
Metropolitana,13,Isla de Maipo,13603,2020-04-10,10
Metropolitana,13,Isla de Maipo,13603,2020-04-13,10
Metropolitana,13,Isla de Maipo,13603,2020-04-15,11
Metropolitana,13,La Cisterna,13109,Poblacion,100434.0
Metropolitana,13,La Cisterna,13109,2020-03-30,10
Metropolitana,13,La Cisterna,13109,2020-04-01,12
Metropolitana,13,La Cisterna,13109,2020-04-03,12
Metropolitana,13,La Cisterna,13109,2020-04-06,20
Metropolitana,13,La Cisterna,13109,2020-04-08,26
Metropolitana,13,La Cisterna,13109,2020-04-10,34
Metropolitana,13,La Cisterna,13109,2020-04-13,39
Metropolitana,13,La Cisterna,13109,2020-04-15,45
Metropolitana,13,La Florida,13110,Poblacion,402433.0
Metropolitana,13,La Florida,13110,2020-03-30,43
Metropolitana,13,La Florida,13110,2020-04-01,58
Metropolitana,13,La Florida,13110,2020-04-03,67
Metropolitana,13,La Florida,13110,2020-04-06,91
Metropolitana,13,La Florida,13110,2020-04-08,103
Metropolitana,13,La Florida,13110,2020-04-10,126
Metropolitana,13,La Florida,13110,2020-04-13,165
Metropolitana,13,La Florida,13110,2020-04-15,176
Metropolitana,13,La Granja,13111,Poblacion,122557.0
Metropolitana,13,La Granja,13111,2020-03-30,5
Metropolitana,13,La Granja,13111,2020-04-01,8
Metropolitana,13,La Granja,13111,2020-04-03,16
Metropolitana,13,La Granja,13111,2020-04-06,24
Metropolitana,13,La Granja,13111,2020-04-08,26
Metropolitana,13,La Granja,13111,2020-04-10,36
Metropolitana,13,La Granja,13111,2020-04-13,46
Metropolitana,13,La Granja,13111,2020-04-15,51
Metropolitana,13,La Pintana,13112,Poblacion,189335.0
Metropolitana,13,La Pintana,13112,2020-03-30,-
Metropolitana,13,La Pintana,13112,2020-04-01,10
Metropolitana,13,La Pintana,13112,2020-04-03,13
Metropolitana,13,La Pintana,13112,2020-04-06,18
Metropolitana,13,La Pintana,13112,2020-04-08,25
Metropolitana,13,La Pintana,13112,2020-04-10,39
Metropolitana,13,La Pintana,13112,2020-04-13,55
Metropolitana,13,La Pintana,13112,2020-04-15,70
Metropolitana,13,La Reina,13113,Poblacion,100252.0
Metropolitana,13,La Reina,13113,2020-03-30,24
Metropolitana,13,La Reina,13113,2020-04-01,26
Metropolitana,13,La Reina,13113,2020-04-03,30
Metropolitana,13,La Reina,13113,2020-04-06,35
Metropolitana,13,La Reina,13113,2020-04-08,44
Metropolitana,13,La Reina,13113,2020-04-10,52
Metropolitana,13,La Reina,13113,2020-04-13,54
Metropolitana,13,La Reina,13113,2020-04-15,56
Metropolitana,13,Lampa,13302,Poblacion,126898.0
Metropolitana,13,Lampa,13302,2020-03-30,10
Metropolitana,13,Lampa,13302,2020-04-01,10
Metropolitana,13,Lampa,13302,2020-04-03,13
Metropolitana,13,Lampa,13302,2020-04-06,14
Metropolitana,13,Lampa,13302,2020-04-08,18
Metropolitana,13,Lampa,13302,2020-04-10,26
Metropolitana,13,Lampa,13302,2020-04-13,37
Metropolitana,13,Lampa,13302,2020-04-15,41
Metropolitana,13,Las Condes,13114,Poblacion,330759.0
Metropolitana,13,Las Condes,13114,2020-03-30,181
Metropolitana,13,Las Condes,13114,2020-04-01,208
Metropolitana,13,Las Condes,13114,2020-04-03,224
Metropolitana,13,Las Condes,13114,2020-04-06,258
Metropolitana,13,Las Condes,13114,2020-04-08,266
Metropolitana,13,Las Condes,13114,2020-04-10,281
Metropolitana,13,Las Condes,13114,2020-04-13,296
Metropolitana,13,Las Condes,13114,2020-04-15,306
Metropolitana,13,Lo Barnechea,13115,Poblacion,124076.0
Metropolitana,13,Lo Barnechea,13115,2020-03-30,68
Metropolitana,13,Lo Barnechea,13115,2020-04-01,78
Metropolitana,13,Lo Barnechea,13115,2020-04-03,85
Metropolitana,13,Lo Barnechea,13115,2020-04-06,97
Metropolitana,13,Lo Barnechea,13115,2020-04-08,105
Metropolitana,13,Lo Barnechea,13115,2020-04-10,110
Metropolitana,13,Lo Barnechea,13115,2020-04-13,116
Metropolitana,13,Lo Barnechea,13115,2020-04-15,125
Metropolitana,13,Lo Espejo,13116,Poblacion,103865.0
Metropolitana,13,Lo Espejo,13116,2020-03-30,4
Metropolitana,13,Lo Espejo,13116,2020-04-01,7
Metropolitana,13,Lo Espejo,13116,2020-04-03,9
Metropolitana,13,Lo Espejo,13116,2020-04-06,15
Metropolitana,13,Lo Espejo,13116,2020-04-08,23
Metropolitana,13,Lo Espejo,13116,2020-04-10,34
Metropolitana,13,Lo Espejo,13116,2020-04-13,48
Metropolitana,13,Lo Espejo,13116,2020-04-15,56
Metropolitana,13,Lo Prado,13117,Poblacion,104403.0
Metropolitana,13,Lo Prado,13117,2020-03-30,14
Metropolitana,13,Lo Prado,13117,2020-04-01,18
Metropolitana,13,Lo Prado,13117,2020-04-03,20
Metropolitana,13,Lo Prado,13117,2020-04-06,25
Metropolitana,13,Lo Prado,13117,2020-04-08,32
Metropolitana,13,Lo Prado,13117,2020-04-10,35
Metropolitana,13,Lo Prado,13117,2020-04-13,43
Metropolitana,13,Lo Prado,13117,2020-04-15,47
Metropolitana,13,Macul,13118,Poblacion,134635.0
Metropolitana,13,Macul,13118,2020-03-30,10
Metropolitana,13,Macul,13118,2020-04-01,15
Metropolitana,13,Macul,13118,2020-04-03,23
Metropolitana,13,Macul,13118,2020-04-06,34
Metropolitana,13,Macul,13118,2020-04-08,37
Metropolitana,13,Macul,13118,2020-04-10,43
Metropolitana,13,Macul,13118,2020-04-13,49
Metropolitana,13,Macul,13118,2020-04-15,51
Metropolitana,13,Maipu,13119,Poblacion,578605.0
Metropolitana,13,Maipu,13119,2020-03-30,43
Metropolitana,13,Maipu,13119,2020-04-01,55
Metropolitana,13,Maipu,13119,2020-04-03,64
Metropolitana,13,Maipu,13119,2020-04-06,83
Metropolitana,13,Maipu,13119,2020-04-08,106
Metropolitana,13,Maipu,13119,2020-04-10,167
Metropolitana,13,Maipu,13119,2020-04-13,203
Metropolitana,13,Maipu,13119,2020-04-15,241
Metropolitana,13,Maria Pinto,13504,Poblacion,14926.0
Metropolitana,13,Maria Pinto,13504,2020-03-30,-
Metropolitana,13,Maria Pinto,13504,2020-04-01,-
Metropolitana,13,Maria Pinto,13504,2020-04-03,-
Metropolitana,13,Maria Pinto,13504,2020-04-06,-
Metropolitana,13,Maria Pinto,13504,2020-04-08,-
Metropolitana,13,Maria Pinto,13504,2020-04-10,-
Metropolitana,13,Maria Pinto,13504,2020-04-13,-
Metropolitana,13,Maria Pinto,13504,2020-04-15,-
Metropolitana,13,Melipilla,13501,Poblacion,141612.0
Metropolitana,13,Melipilla,13501,2020-03-30,6
Metropolitana,13,Melipilla,13501,2020-04-01,8
Metropolitana,13,Melipilla,13501,2020-04-03,9
Metropolitana,13,Melipilla,13501,2020-04-06,11
Metropolitana,13,Melipilla,13501,2020-04-08,12
Metropolitana,13,Melipilla,13501,2020-04-10,16
Metropolitana,13,Melipilla,13501,2020-04-13,17
Metropolitana,13,Melipilla,13501,2020-04-15,19
Metropolitana,13,Nunoa,13120,Poblacion,250192.0
Metropolitana,13,Nunoa,13120,2020-03-30,67
Metropolitana,13,Nunoa,13120,2020-04-01,84
Metropolitana,13,Nunoa,13120,2020-04-03,93
Metropolitana,13,Nunoa,13120,2020-04-06,107
Metropolitana,13,Nunoa,13120,2020-04-08,118
Metropolitana,13,Nunoa,13120,2020-04-10,155
Metropolitana,13,Nunoa,13120,2020-04-13,171
Metropolitana,13,Nunoa,13120,2020-04-15,188
Metropolitana,13,Padre Hurtado,13604,Poblacion,74188.0
Metropolitana,13,Padre Hurtado,13604,2020-03-30,10
Metropolitana,13,Padre Hurtado,13604,2020-04-01,11
Metropolitana,13,Padre Hurtado,13604,2020-04-03,14
Metropolitana,13,Padre Hurtado,13604,2020-04-06,16
Metropolitana,13,Padre Hurtado,13604,2020-04-08,18
Metropolitana,13,Padre Hurtado,13604,2020-04-10,20
Metropolitana,13,Padre Hurtado,13604,2020-04-13,26
Metropolitana,13,Padre Hurtado,13604,2020-04-15,27
Metropolitana,13,Paine,13404,Poblacion,82766.0
Metropolitana,13,Paine,13404,2020-03-30,-
Metropolitana,13,Paine,13404,2020-04-01,-
Metropolitana,13,Paine,13404,2020-04-03,-
Metropolitana,13,Paine,13404,2020-04-06,-
Metropolitana,13,Paine,13404,2020-04-08,-
Metropolitana,13,Paine,13404,2020-04-10,7
Metropolitana,13,Paine,13404,2020-04-13,8
Metropolitana,13,Paine,13404,2020-04-15,9
Metropolitana,13,Pedro Aguirre Cerda,13121,Poblacion,107803.0
