,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
367,Valparaiso,5.0,Olmue,5803.0,19266.0,2020-04-17,2.0
368,Valparaiso,5.0,Olmue,5803.0,19266.0,2020-04-20,0.0
369,Valparaiso,5.0,Olmue,5803.0,19266.0,2020-04-24,0.0
370,Valparaiso,5.0,Panquehue,5704.0,7633.0,2020-04-13,0.0
371,Valparaiso,5.0,Panquehue,5704.0,7633.0,2020-04-15,0.0
372,Valparaiso,5.0,Panquehue,5704.0,7633.0,2020-04-17,0.0
373,Valparaiso,5.0,Panquehue,5704.0,7633.0,2020-04-20,0.0
374,Valparaiso,5.0,Panquehue,5704.0,7633.0,2020-04-24,0.0
375,Valparaiso,5.0,Papudo,5403.0,6201.0,2020-04-13,0.0
376,Valparaiso,5.0,Papudo,5403.0,6201.0,2020-04-15,0.0
377,Valparaiso,5.0,Papudo,5403.0,6201.0,2020-04-17,0.0
378,Valparaiso,5.0,Papudo,5403.0,6201.0,2020-04-20,0.0
379,Valparaiso,5.0,Papudo,5403.0,6201.0,2020-04-24,0.0
380,Valparaiso,5.0,Petorca,5404.0,10558.0,2020-04-13,1.0
381,Valparaiso,5.0,Petorca,5404.0,10558.0,2020-04-15,0.0
382,Valparaiso,5.0,Petorca,5404.0,10558.0,2020-04-17,0.0
383,Valparaiso,5.0,Petorca,5404.0,10558.0,2020-04-20,0.0
384,Valparaiso,5.0,Petorca,5404.0,10558.0,2020-04-24,0.0
385,Valparaiso,5.0,Puchuncavi,5105.0,20071.0,2020-04-13,0.0
386,Valparaiso,5.0,Puchuncavi,5105.0,20071.0,2020-04-15,0.0
387,Valparaiso,5.0,Puchuncavi,5105.0,20071.0,2020-04-17,0.0
388,Valparaiso,5.0,Puchuncavi,5105.0,20071.0,2020-04-20,0.0
389,Valparaiso,5.0,Puchuncavi,5105.0,20071.0,2020-04-24,0.0
390,Valparaiso,5.0,Putaendo,5705.0,17645.0,2020-04-13,0.0
391,Valparaiso,5.0,Putaendo,5705.0,17645.0,2020-04-15,1.0
392,Valparaiso,5.0,Putaendo,5705.0,17645.0,2020-04-17,1.0
393,Valparaiso,5.0,Putaendo,5705.0,17645.0,2020-04-20,4.0
394,Valparaiso,5.0,Putaendo,5705.0,17645.0,2020-04-24,3.0
395,Valparaiso,5.0,Quillota,5501.0,97572.0,2020-04-13,5.0
396,Valparaiso,5.0,Quillota,5501.0,97572.0,2020-04-15,5.0
397,Valparaiso,5.0,Quillota,5501.0,97572.0,2020-04-17,6.0
398,Valparaiso,5.0,Quillota,5501.0,97572.0,2020-04-20,4.0
399,Valparaiso,5.0,Quillota,5501.0,97572.0,2020-04-24,2.0
400,Valparaiso,5.0,Quilpue,5801.0,167085.0,2020-04-13,7.0
401,Valparaiso,5.0,Quilpue,5801.0,167085.0,2020-04-15,5.0
402,Valparaiso,5.0,Quilpue,5801.0,167085.0,2020-04-17,5.0
403,Valparaiso,5.0,Quilpue,5801.0,167085.0,2020-04-20,5.0
404,Valparaiso,5.0,Quilpue,5801.0,167085.0,2020-04-24,4.0
405,Valparaiso,5.0,Quintero,5107.0,36135.0,2020-04-13,0.0
406,Valparaiso,5.0,Quintero,5107.0,36135.0,2020-04-15,0.0
407,Valparaiso,5.0,Quintero,5107.0,36135.0,2020-04-17,0.0
408,Valparaiso,5.0,Quintero,5107.0,36135.0,2020-04-20,0.0
409,Valparaiso,5.0,Quintero,5107.0,36135.0,2020-04-24,3.0
410,Valparaiso,5.0,Rinconada,5303.0,11263.0,2020-04-13,2.0
411,Valparaiso,5.0,Rinconada,5303.0,11263.0,2020-04-15,2.0
412,Valparaiso,5.0,Rinconada,5303.0,11263.0,2020-04-17,2.0
413,Valparaiso,5.0,Rinconada,5303.0,11263.0,2020-04-20,1.0
414,Valparaiso,5.0,Rinconada,5303.0,11263.0,2020-04-24,1.0
415,Valparaiso,5.0,San Antonio,5601.0,96761.0,2020-04-13,10.0
416,Valparaiso,5.0,San Antonio,5601.0,96761.0,2020-04-15,8.0
417,Valparaiso,5.0,San Antonio,5601.0,96761.0,2020-04-17,17.0
418,Valparaiso,5.0,San Antonio,5601.0,96761.0,2020-04-20,16.0
419,Valparaiso,5.0,San Antonio,5601.0,96761.0,2020-04-24,20.0
420,Valparaiso,5.0,San Esteban,5304.0,20643.0,2020-04-13,0.0
421,Valparaiso,5.0,San Esteban,5304.0,20643.0,2020-04-15,0.0
422,Valparaiso,5.0,San Esteban,5304.0,20643.0,2020-04-17,0.0
423,Valparaiso,5.0,San Esteban,5304.0,20643.0,2020-04-20,1.0
424,Valparaiso,5.0,San Esteban,5304.0,20643.0,2020-04-24,1.0
425,Valparaiso,5.0,San Felipe,5701.0,83494.0,2020-04-13,1.0
426,Valparaiso,5.0,San Felipe,5701.0,83494.0,2020-04-15,0.0
427,Valparaiso,5.0,San Felipe,5701.0,83494.0,2020-04-17,0.0
428,Valparaiso,5.0,San Felipe,5701.0,83494.0,2020-04-20,0.0
429,Valparaiso,5.0,San Felipe,5701.0,83494.0,2020-04-24,0.0
430,Valparaiso,5.0,Santa Maria,5706.0,16367.0,2020-04-13,0.0
431,Valparaiso,5.0,Santa Maria,5706.0,16367.0,2020-04-15,0.0
432,Valparaiso,5.0,Santa Maria,5706.0,16367.0,2020-04-17,0.0
433,Valparaiso,5.0,Santa Maria,5706.0,16367.0,2020-04-20,0.0
434,Valparaiso,5.0,Santa Maria,5706.0,16367.0,2020-04-24,0.0
435,Valparaiso,5.0,Santo Domingo,5606.0,11934.0,2020-04-13,2.0
436,Valparaiso,5.0,Santo Domingo,5606.0,11934.0,2020-04-15,6.0
437,Valparaiso,5.0,Santo Domingo,5606.0,11934.0,2020-04-17,5.0
438,Valparaiso,5.0,Santo Domingo,5606.0,11934.0,2020-04-20,4.0
439,Valparaiso,5.0,Santo Domingo,5606.0,11934.0,2020-04-24,5.0
440,Valparaiso,5.0,Valparaiso,5101.0,315732.0,2020-04-13,15.0
441,Valparaiso,5.0,Valparaiso,5101.0,315732.0,2020-04-15,12.0
442,Valparaiso,5.0,Valparaiso,5101.0,315732.0,2020-04-17,15.0
443,Valparaiso,5.0,Valparaiso,5101.0,315732.0,2020-04-20,18.0
444,Valparaiso,5.0,Valparaiso,5101.0,315732.0,2020-04-24,16.0
445,Valparaiso,5.0,Villa Alemana,5804.0,139310.0,2020-04-13,1.0
446,Valparaiso,5.0,Villa Alemana,5804.0,139310.0,2020-04-15,1.0
447,Valparaiso,5.0,Villa Alemana,5804.0,139310.0,2020-04-17,1.0
448,Valparaiso,5.0,Villa Alemana,5804.0,139310.0,2020-04-20,0.0
449,Valparaiso,5.0,Villa Alemana,5804.0,139310.0,2020-04-24,1.0
450,Valparaiso,5.0,Vina del Mar,5109.0,361371.0,2020-04-13,15.0
451,Valparaiso,5.0,Vina del Mar,5109.0,361371.0,2020-04-15,12.0
452,Valparaiso,5.0,Vina del Mar,5109.0,361371.0,2020-04-17,14.0
453,Valparaiso,5.0,Vina del Mar,5109.0,361371.0,2020-04-20,18.0
454,Valparaiso,5.0,Vina del Mar,5109.0,361371.0,2020-04-24,17.0
455,Valparaiso,5.0,Zapallar,5405.0,7994.0,2020-04-13,0.0
456,Valparaiso,5.0,Zapallar,5405.0,7994.0,2020-04-15,0.0
457,Valparaiso,5.0,Zapallar,5405.0,7994.0,2020-04-17,0.0
458,Valparaiso,5.0,Zapallar,5405.0,7994.0,2020-04-20,0.0
459,Valparaiso,5.0,Zapallar,5405.0,7994.0,2020-04-24,0.0
460,Valparaiso,5.0,Total,,1960170.0,2020-04-13,86.0
461,Valparaiso,5.0,Total,,1960170.0,2020-04-15,81.0
462,Valparaiso,5.0,Total,,1960170.0,2020-04-17,98.0
463,Valparaiso,5.0,Total,,1960170.0,2020-04-20,107.0
464,Valparaiso,5.0,Total,,1960170.0,2020-04-24,109.0
465,,,,,,2020-04-13,
466,,,,,,2020-04-15,
467,,,,,,2020-04-17,
468,,,,,,2020-04-20,
469,,,,,,2020-04-24,
470,Metropolitana,13.0,Alhue,13502.0,7405.0,2020-04-13,0.0
471,Metropolitana,13.0,Alhue,13502.0,7405.0,2020-04-15,0.0
472,Metropolitana,13.0,Alhue,13502.0,7405.0,2020-04-17,0.0
473,Metropolitana,13.0,Alhue,13502.0,7405.0,2020-04-20,0.0
474,Metropolitana,13.0,Alhue,13502.0,7405.0,2020-04-24,0.0
475,Metropolitana,13.0,Buin,13402.0,109641.0,2020-04-13,15.0
476,Metropolitana,13.0,Buin,13402.0,109641.0,2020-04-15,13.0
477,Metropolitana,13.0,Buin,13402.0,109641.0,2020-04-17,12.0
478,Metropolitana,13.0,Buin,13402.0,109641.0,2020-04-20,17.0
479,Metropolitana,13.0,Buin,13402.0,109641.0,2020-04-24,16.0
480,Metropolitana,13.0,Calera de Tango,13403.0,28525.0,2020-04-13,1.0
481,Metropolitana,13.0,Calera de Tango,13403.0,28525.0,2020-04-15,0.0
482,Metropolitana,13.0,Calera de Tango,13403.0,28525.0,2020-04-17,1.0
483,Metropolitana,13.0,Calera de Tango,13403.0,28525.0,2020-04-20,5.0
484,Metropolitana,13.0,Calera de Tango,13403.0,28525.0,2020-04-24,5.0
485,Metropolitana,13.0,Cerrillos,13102.0,88956.0,2020-04-13,13.0
486,Metropolitana,13.0,Cerrillos,13102.0,88956.0,2020-04-15,18.0
487,Metropolitana,13.0,Cerrillos,13102.0,88956.0,2020-04-17,23.0
488,Metropolitana,13.0,Cerrillos,13102.0,88956.0,2020-04-20,19.0
489,Metropolitana,13.0,Cerrillos,13102.0,88956.0,2020-04-24,24.0
490,Metropolitana,13.0,Cerro Navia,13103.0,142465.0,2020-04-13,26.0
491,Metropolitana,13.0,Cerro Navia,13103.0,142465.0,2020-04-15,28.0
492,Metropolitana,13.0,Cerro Navia,13103.0,142465.0,2020-04-17,40.0
493,Metropolitana,13.0,Cerro Navia,13103.0,142465.0,2020-04-20,53.0
494,Metropolitana,13.0,Cerro Navia,13103.0,142465.0,2020-04-24,51.0
495,Metropolitana,13.0,Colina,13301.0,180353.0,2020-04-13,20.0
496,Metropolitana,13.0,Colina,13301.0,180353.0,2020-04-15,15.0
497,Metropolitana,13.0,Colina,13301.0,180353.0,2020-04-17,15.0
498,Metropolitana,13.0,Colina,13301.0,180353.0,2020-04-20,17.0
499,Metropolitana,13.0,Colina,13301.0,180353.0,2020-04-24,16.0
500,Metropolitana,13.0,Conchali,13104.0,139195.0,2020-04-13,24.0
501,Metropolitana,13.0,Conchali,13104.0,139195.0,2020-04-15,26.0
502,Metropolitana,13.0,Conchali,13104.0,139195.0,2020-04-17,28.0
503,Metropolitana,13.0,Conchali,13104.0,139195.0,2020-04-20,35.0
504,Metropolitana,13.0,Conchali,13104.0,139195.0,2020-04-24,37.0
505,Metropolitana,13.0,Curacavi,13503.0,36430.0,2020-04-13,6.0
506,Metropolitana,13.0,Curacavi,13503.0,36430.0,2020-04-15,4.0
507,Metropolitana,13.0,Curacavi,13503.0,36430.0,2020-04-17,4.0
508,Metropolitana,13.0,Curacavi,13503.0,36430.0,2020-04-20,2.0
509,Metropolitana,13.0,Curacavi,13503.0,36430.0,2020-04-24,0.0
510,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-13,47.0
511,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-15,42.0
512,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-17,51.0
513,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-20,57.0
514,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-24,51.0
515,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-13,8.0
516,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-15,4.0
517,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-17,6.0
518,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-20,3.0
519,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-24,2.0
520,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-13,34.0
521,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-15,39.0
522,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-17,41.0
523,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-20,53.0
524,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-24,66.0
525,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-13,19.0
526,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-15,21.0
527,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-17,22.0
528,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-20,21.0
529,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-24,22.0
530,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-13,27.0
531,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-15,28.0
532,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-17,44.0
533,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-20,68.0
534,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-24,127.0
535,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-13,7.0
536,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-15,5.0
537,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-17,3.0
538,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-20,1.0
539,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-24,0.0
540,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-13,21.0
541,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-15,24.0
542,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-17,23.0
543,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-20,28.0
544,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-24,26.0
545,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-13,72.0
546,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-15,62.0
547,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-17,77.0
548,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-20,78.0
549,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-24,82.0
550,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-13,26.0
551,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-15,22.0
552,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-17,20.0
553,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-20,24.0
554,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-24,22.0
555,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-13,34.0
556,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-15,38.0
557,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-17,44.0
558,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-20,55.0
559,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-24,53.0
560,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-13,15.0
561,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-15,13.0
562,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-17,12.0
563,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-20,10.0
564,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-24,7.0
565,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-13,18.0
566,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-15,17.0
567,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-17,14.0
568,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-20,12.0
569,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-24,16.0
570,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-13,47.0
571,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-15,38.0
572,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-17,37.0
573,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-20,34.0
574,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-24,41.0
575,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-13,23.0
576,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-15,25.0
577,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-17,38.0
578,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-20,47.0
579,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-24,41.0
580,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-13,37.0
581,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-15,33.0
582,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-17,33.0
583,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-20,30.0
584,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-24,23.0
585,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-13,18.0
586,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-15,14.0
587,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-17,26.0
588,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-20,34.0
589,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-24,34.0
590,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-13,15.0
591,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-15,9.0
592,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-17,13.0
593,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-20,16.0
594,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-24,32.0
595,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-13,81.0
596,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-15,81.0
597,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-17,102.0
598,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-20,108.0
599,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-24,103.0
600,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-13,0.0
601,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-15,0.0
602,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-17,1.0
603,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-20,0.0
604,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-24,0.0
605,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-13,5.0
606,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-15,7.0
607,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-17,12.0
608,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-20,19.0
609,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-24,20.0
610,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-13,60.0
611,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-15,64.0
612,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-17,78.0
613,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-20,71.0
614,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-24,73.0
615,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-13,11.0
616,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-15,9.0
617,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-17,10.0
618,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-20,11.0
619,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-24,6.0
620,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-13,5.0
621,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-15,5.0
622,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-17,6.0
623,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-20,4.0
624,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-24,4.0
625,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-13,34.0
626,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-15,44.0
627,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-17,47.0
628,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-20,42.0
629,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-24,36.0
630,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-13,9.0
631,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-15,8.0
632,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-17,9.0
633,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-20,14.0
634,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-24,17.0
635,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-13,61.0
636,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-15,54.0
637,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-17,65.0
638,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-20,73.0
639,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-24,72.0
640,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-13,5.0
641,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-15,6.0
642,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-17,5.0
643,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-20,5.0
644,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-24,4.0
645,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-13,27.0
646,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-15,22.0
647,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-17,29.0
648,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-20,41.0
649,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-24,39.0
650,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-13,39.0
651,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-15,35.0
652,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-17,39.0
653,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-20,42.0
654,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-24,40.0
655,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-13,179.0
656,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-15,169.0
657,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-17,220.0
658,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-20,245.0
659,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-24,263.0
660,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-13,49.0
661,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-15,45.0
662,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-17,48.0
663,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-20,45.0
664,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-24,59.0
665,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-13,45.0
666,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-15,51.0
667,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-17,62.0
668,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-20,66.0
669,Metropolitana,13.0,Quinta Normal,13126.0,136368.0,2020-04-24,66.0
670,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-13,39.0
671,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-15,34.0
672,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-17,51.0
673,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-20,63.0
674,Metropolitana,13.0,Recoleta,13127.0,190075.0,2020-04-24,86.0
675,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-13,20.0
676,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-15,26.0
677,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-17,42.0
678,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-20,52.0
679,Metropolitana,13.0,Renca,13128.0,160847.0,2020-04-24,68.0
680,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-13,81.0
681,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-15,77.0
682,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-17,105.0
683,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-20,108.0
684,Metropolitana,13.0,San Bernardo,13401.0,334836.0,2020-04-24,143.0
685,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-13,24.0
686,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-15,26.0
687,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-17,40.0
688,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-20,45.0
689,Metropolitana,13.0,San Joaquin,13129.0,103485.0,2020-04-24,47.0
690,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-13,1.0
691,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-15,1.0
692,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-17,1.0
693,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-20,1.0
694,Metropolitana,13.0,San Jose de Maipo,13203.0,18644.0,2020-04-24,2.0
695,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-13,40.0
696,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-15,39.0
697,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-17,46.0
698,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-20,57.0
699,Metropolitana,13.0,San Miguel,13130.0,133059.0,2020-04-24,48.0
700,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-13,0.0
701,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-15,0.0
702,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-17,0.0
703,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-20,1.0
704,Metropolitana,13.0,San Pedro,13505.0,11953.0,2020-04-24,2.0
705,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-13,8.0
706,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-15,14.0
707,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-17,15.0
708,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-20,21.0
709,Metropolitana,13.0,San Ramon,13131.0,86510.0,2020-04-24,37.0
710,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-13,169.0
711,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-15,138.0
712,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-17,162.0
713,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-20,149.0
714,Metropolitana,13.0,Santiago,13101.0,503147.0,2020-04-24,176.0
715,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-13,9.0
716,Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-15,9.0
