,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
1119,Metropolitana,13.0,Curacavi,13503.0,36430.0,2020-04-17,14.0
1120,Metropolitana,13.0,Curacavi,13503.0,36430.0,2020-04-20,14.0
1121,Metropolitana,13.0,Curacavi,13503.0,36430.0,2020-04-24,15.0
1122,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-03-30,18.0
1123,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-01,28.0
1124,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-03,35.0
1125,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-06,37.0
1126,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-08,46.0
1127,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-10,64.0
1128,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-13,83.0
1129,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-15,93.0
1130,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-17,107.0
1131,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-20,127.0
1132,Metropolitana,13.0,El Bosque,13105.0,172000.0,2020-04-24,145.0
1133,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-03-30,0.0
1134,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-01,0.0
1135,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-03,0.0
1136,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-06,5.0
1137,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-08,7.0
1138,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-10,9.0
1139,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-13,10.0
1140,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-15,10.0
1141,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-17,12.0
1142,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-20,12.0
1143,Metropolitana,13.0,El Monte,13602.0,40014.0,2020-04-24,13.0
1144,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-03-30,16.0
1145,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-01,22.0
1146,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-03,25.0
1147,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-06,36.0
1148,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-08,41.0
1149,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-10,61.0
1150,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-13,71.0
1151,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-15,89.0
1152,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-17,101.0
1153,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-20,120.0
1154,Metropolitana,13.0,Estacion Central,13106.0,206792.0,2020-04-24,162.0
1155,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-03-30,17.0
1156,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-01,19.0
1157,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-03,22.0
1158,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-06,32.0
1159,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-08,35.0
1160,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-10,38.0
1161,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-13,48.0
1162,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-15,53.0
1163,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-17,59.0
1164,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-20,66.0
1165,Metropolitana,13.0,Huechuraba,13107.0,112528.0,2020-04-24,77.0
1166,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-03-30,15.0
1167,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-01,17.0
1168,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-03,22.0
1169,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-06,26.0
1170,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-08,31.0
1171,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-10,37.0
1172,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-13,52.0
1173,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-15,60.0
1174,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-17,80.0
1175,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-20,115.0
1176,Metropolitana,13.0,Independencia,13108.0,142065.0,2020-04-24,196.0
1177,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-03-30,0.0
1178,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-01,0.0
1179,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-03,0.0
1180,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-06,4.0
1181,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-08,7.0
1182,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-10,10.0
1183,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-13,10.0
1184,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-15,11.0
1185,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-17,11.0
1186,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-20,11.0
1187,Metropolitana,13.0,Isla de Maipo,13603.0,40171.0,2020-04-24,11.0
1188,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-03-30,10.0
1189,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-01,12.0
1190,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-03,12.0
1191,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-06,20.0
1192,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-08,26.0
1193,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-10,34.0
1194,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-13,39.0
1195,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-15,45.0
1196,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-17,47.0
1197,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-20,61.0
1198,Metropolitana,13.0,La Cisterna,13109.0,100434.0,2020-04-24,73.0
1199,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-03-30,43.0
1200,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-01,58.0
1201,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-03,67.0
1202,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-06,91.0
1203,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-08,103.0
1204,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-10,126.0
1205,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-13,165.0
1206,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-15,176.0
1207,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-17,211.0
1208,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-20,231.0
1209,Metropolitana,13.0,La Florida,13110.0,402433.0,2020-04-24,282.0
1210,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-03-30,5.0
1211,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-01,8.0
1212,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-03,16.0
1213,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-06,24.0
1214,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-08,26.0
1215,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-10,36.0
1216,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-13,46.0
1217,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-15,51.0
1218,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-17,60.0
1219,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-20,69.0
1220,Metropolitana,13.0,La Granja,13111.0,122557.0,2020-04-24,80.0
1221,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-03-30,0.0
1222,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-01,10.0
1223,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-03,13.0
1224,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-06,18.0
1225,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-08,25.0
1226,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-10,39.0
1227,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-13,55.0
1228,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-15,70.0
1229,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-17,88.0
1230,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-20,107.0
1231,Metropolitana,13.0,La Pintana,13112.0,189335.0,2020-04-24,128.0
1232,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-03-30,24.0
1233,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-01,26.0
1234,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-03,30.0
1235,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-06,35.0
1236,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-08,44.0
1237,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-10,52.0
1238,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-13,54.0
1239,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-15,56.0
1240,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-17,59.0
1241,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-20,62.0
1242,Metropolitana,13.0,La Reina,13113.0,100252.0,2020-04-24,65.0
1243,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-03-30,10.0
1244,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-01,10.0
1245,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-03,13.0
1246,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-06,14.0
1247,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-08,18.0
1248,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-10,26.0
1249,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-13,37.0
1250,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-15,41.0
1251,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-17,45.0
1252,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-20,48.0
1253,Metropolitana,13.0,Lampa,13302.0,126898.0,2020-04-24,58.0
1254,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-03-30,181.0
1255,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-01,208.0
1256,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-03,224.0
1257,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-06,258.0
1258,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-08,266.0
1259,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-10,281.0
1260,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-13,296.0
1261,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-15,306.0
1262,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-17,320.0
1263,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-20,326.0
1264,Metropolitana,13.0,Las Condes,13114.0,330759.0,2020-04-24,346.0
1265,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-03-30,68.0
1266,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-01,78.0
1267,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-03,85.0
1268,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-06,97.0
1269,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-08,105.0
1270,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-10,110.0
1271,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-13,116.0
1272,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-15,125.0
1273,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-17,144.0
1274,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-20,157.0
1275,Metropolitana,13.0,Lo Barnechea,13115.0,124076.0,2020-04-24,170.0
1276,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-03-30,4.0
1277,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-01,7.0
1278,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-03,9.0
1279,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-06,15.0
1280,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-08,23.0
1281,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-10,34.0
1282,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-13,48.0
1283,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-15,56.0
1284,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-17,60.0
1285,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-20,67.0
1286,Metropolitana,13.0,Lo Espejo,13116.0,103865.0,2020-04-24,80.0
1287,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-03-30,14.0
1288,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-01,18.0
1289,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-03,20.0
1290,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-06,25.0
1291,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-08,32.0
1292,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-10,35.0
1293,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-13,43.0
1294,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-15,47.0
1295,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-17,62.0
1296,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-20,75.0
1297,Metropolitana,13.0,Lo Prado,13117.0,104403.0,2020-04-24,88.0
1298,Metropolitana,13.0,Macul,13118.0,134635.0,2020-03-30,10.0
1299,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-01,15.0
1300,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-03,23.0
1301,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-06,34.0
1302,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-08,37.0
1303,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-10,43.0
1304,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-13,49.0
1305,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-15,51.0
1306,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-17,57.0
1307,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-20,64.0
1308,Metropolitana,13.0,Macul,13118.0,134635.0,2020-04-24,89.0
1309,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-03-30,43.0
1310,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-01,55.0
1311,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-03,64.0
1312,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-06,83.0
1313,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-08,106.0
1314,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-10,167.0
1315,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-13,203.0
1316,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-15,241.0
1317,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-17,284.0
1318,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-20,312.0
1319,Metropolitana,13.0,Maipu,13119.0,578605.0,2020-04-24,364.0
1320,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-03-30,0.0
1321,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-01,0.0
1322,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-03,0.0
1323,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-06,0.0
1324,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-08,0.0
1325,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-10,0.0
1326,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-13,0.0
1327,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-15,0.0
1328,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-17,1.0
1329,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-20,1.0
1330,Metropolitana,13.0,Maria Pinto,13504.0,14926.0,2020-04-24,1.0
1331,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-03-30,6.0
1332,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-01,8.0
1333,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-03,9.0
1334,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-06,11.0
1335,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-08,12.0
1336,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-10,16.0
1337,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-13,17.0
1338,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-15,19.0
1339,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-17,25.0
1340,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-20,35.0
1341,Metropolitana,13.0,Melipilla,13501.0,141612.0,2020-04-24,40.0
1342,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-03-30,67.0
1343,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-01,84.0
1344,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-03,93.0
1345,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-06,107.0
1346,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-08,118.0
1347,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-10,155.0
1348,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-13,171.0
1349,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-15,188.0
1350,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-17,217.0
1351,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-20,240.0
1352,Metropolitana,13.0,Nunoa,13120.0,250192.0,2020-04-24,269.0
1353,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-03-30,10.0
1354,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-01,11.0
1355,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-03,14.0
1356,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-06,16.0
1357,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-08,18.0
1358,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-10,20.0
1359,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-13,26.0
1360,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-15,27.0
1361,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-17,28.0
1362,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-20,32.0
1363,Metropolitana,13.0,Padre Hurtado,13604.0,74188.0,2020-04-24,35.0
1364,Metropolitana,13.0,Paine,13404.0,82766.0,2020-03-30,0.0
1365,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-01,0.0
1366,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-03,0.0
1367,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-06,0.0
1368,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-08,0.0
1369,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-10,7.0
1370,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-13,8.0
1371,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-15,9.0
1372,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-17,10.0
1373,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-20,11.0
1374,Metropolitana,13.0,Paine,13404.0,82766.0,2020-04-24,13.0
1375,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-03-30,7.0
1376,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-01,13.0
1377,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-03,13.0
1378,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-06,16.0
1379,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-08,19.0
1380,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-10,36.0
1381,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-13,54.0
1382,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-15,70.0
1383,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-17,78.0
1384,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-20,89.0
1385,Metropolitana,13.0,Pedro Aguirre Cerda,13121.0,107803.0,2020-04-24,109.0
1386,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-03-30,10.0
1387,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-01,13.0
1388,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-03,13.0
1389,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-06,18.0
1390,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-08,18.0
1391,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-10,20.0
1392,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-13,25.0
1393,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-15,26.0
1394,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-17,29.0
1395,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-20,35.0
1396,Metropolitana,13.0,Penaflor,13605.0,101058.0,2020-04-24,44.0
1397,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-03-30,31.0
1398,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-01,46.0
1399,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-03,54.0
1400,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-06,65.0
1401,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-08,78.0
1402,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-10,98.0
1403,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-13,131.0
1404,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-15,137.0
1405,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-17,162.0
1406,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-20,187.0
1407,Metropolitana,13.0,Penalolen,13122.0,266798.0,2020-04-24,209.0
1408,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-03-30,0.0
1409,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-01,0.0
1410,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-03,0.0
1411,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-06,4.0
1412,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-08,4.0
1413,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-10,9.0
1414,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-13,10.0
1415,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-15,12.0
1416,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-17,13.0
1417,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-20,14.0
1418,Metropolitana,13.0,Pirque,13202.0,30433.0,2020-04-24,16.0
1419,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-03-30,82.0
1420,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-01,87.0
1421,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-03,94.0
1422,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-06,104.0
1423,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-08,115.0
1424,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-10,129.0
1425,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-13,136.0
1426,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-15,147.0
1427,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-17,164.0
1428,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-20,180.0
1429,Metropolitana,13.0,Providencia,13123.0,157749.0,2020-04-24,196.0
1430,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-03-30,17.0
1431,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-01,25.0
1432,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-03,32.0
1433,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-06,44.0
1434,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-08,52.0
1435,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-10,67.0
1436,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-13,78.0
1437,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-15,88.0
1438,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-17,103.0
1439,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-20,118.0
1440,Metropolitana,13.0,Pudahuel,13124.0,253139.0,2020-04-24,137.0
1441,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-03-30,45.0
1442,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-01,58.0
1443,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-03,76.0
1444,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-06,119.0
1445,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-08,166.0
1446,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-10,239.0
1447,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-13,322.0
1448,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-15,374.0
1449,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-17,472.0
1450,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-20,562.0
1451,Metropolitana,13.0,Puente Alto,13201.0,645909.0,2020-04-24,688.0
1452,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-03-30,17.0
1453,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-01,29.0
1454,Metropolitana,13.0,Quilicura,13125.0,254694.0,2020-04-03,33.0
