fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad
26-04-20,1200,CRUZ VERDE,MACUL,MACUL,AVDA. JOSE PEDRO ALESSANDRI 4105,10:00:00,20:00:00,+560222839983,-33.491518,-70.599723,domingo,7,106,125
26-04-20,1201,DEL DR. SIMI ,MACUL,MACUL,JOSE PEDRO ALESSANDRI  3354,09:00:00,16:00:00,+560223610299,-33.485057,-70.599336,domingo,7,106,125
26-04-20,1204,SALCOBRAND,MAIPU,MAIPU NORTE,AV. 5 DE ABRIL 27,10:00:00,20:00:00,+560225340805,-33.510502,-70.757643,domingo,7,107,126
26-04-20,1206,SALCOBRAND,MAIPU,MAIPU NORTE,AV. AMERICO VESPUCIO 1001. MALL ARAUCO MAIPU,09:00:00,22:30:00,+560227431770,-33.481847,-70.753649,domingo,7,107,126
26-04-20,1207,SALCOBRAND,MAIPU,MAIPU NORTE,AMERICO VESPUCIO 399. LOCAL 121. MEGA JOHNSONS MAIPU,10:30:00,21:30:00,+560223760421,-33.481149,-70.754035,domingo,7,107,126
26-04-20,1209,SALCOBRAND,MAIPU,MAIPU SUR,JORGE ANDRES GUERRA 16190. STRIP CENTER UNIMARC,09:45:00,22:00:00,+560227113174,-33.542137,-70.771024,domingo,7,107,377
26-04-20,1211,AHUMADA,MAIPU,MAIPU SUR,ALCALDE JOSE LUIS INFANTE LARRAIN 1541,09:00:00,22:00:00,+560222221122,-33.560708,-70.780705,domingo,7,107,377
26-04-20,1212,AHUMADA,MAIPU,MAIPU NORTE,AV. AMERICO VESPUCIO 1001. LOCAL 1029. ARAUCO MAIPU,09:00:00,22:30:00,+560226313064,-33.481847,-70.753649,domingo,7,107,126
26-04-20,1214,AHUMADA,MAIPU,MAIPU SUR,AV. PAJARITOS 1790. INTERIOR ESPACIO URBANO,09:00:00,22:00:00,+560228176026,-33.510738,-70.757381,domingo,7,107,377
26-04-20,1215,AHUMADA,MAIPU,MAIPU NORTE,AV. PAJARITOS 2689. INTERIOR LIDER,09:00:00,22:00:00,+560226313391,-33.50288,-70.757278,domingo,7,107,126
26-04-20,1216,AHUMADA,MAIPU,MAIPU NORTE,PAJARITOS 4500. INTERIOR LIDER,09:00:00,22:00:00,+560227654619,-33.481442,-70.745228,domingo,7,107,126
26-04-20,1217,AHUMADA,MAIPU,MAIPU SUR,AV.  RAMON FREIRE 2340,08:00:00,02:00:00,+560226313081,-33.506046,-70.757480,domingo,7,107,377
26-04-20,1220,AHUMADA ,MAIPU,MAIPU SUR,AV. ALFREDO SILVA CARVALLO 1415,10:00:00,22:00:00,+560227813712,-33.531558,-70.775088,domingo,7,107,377
26-04-20,1222,ALMENDRA,MAIPU,MAIPU NORTE,LA FARFANA 1696-A,11:00:00,22:00:00,+560227626964,-33.489442,-70.774272,domingo,7,107,126
26-04-20,1226,BELEN,MAIPU,MAIPU SUR,RINCONADA 1900. UNIMARC,10:00:00,22:00:00,+560227668335,-33.507479,-70.784079,domingo,7,107,377
26-04-20,1227,BELEN,MAIPU,MAIPU NORTE,SEGUNDA TRANVERSAL 4090,09:30:00,22:00:00,+560227344003,-33.488435,-70.742558,domingo,7,107,126
26-04-20,1230,APOTHEKE,MAIPU,MAIPU SUR,"EL OLIMPO 1990, LOCAL 2",10:00:00,21:30:00,+560225325028,-33.51232,-70.775493,domingo,7,107,377
26-04-20,1236,CRUZ VERDE,MAIPU,MAIPU SUR,ALCALDE LUIS INFANTE LARRAIN 1280. LOCAL 7-8-9,09:00:00,22:30:00,+560225374254,-33.559993,-70.7844,domingo,7,107,377
26-04-20,1237,CRUZ VERDE,MAIPU,MAIPU SUR,ALFREDO SILVA CARVALLO 1401. INTERIOR MONTSERRAT,09:00:00,22:30:00,+560227811012,-33.531915,-70.775603,domingo,7,107,377
26-04-20,1238,CRUZ VERDE,MAIPU,MAIPU NORTE,AV. AMERICO VESPUCIO 1001  LOCAL1068,08:30:00,22:30:00,+560229425687,-33.481847,-70.753649,domingo,7,107,126
26-04-20,1239,CRUZ VERDE,MAIPU,MAIPU NORTE,AV. AMERICO VESPUCIO 399  LOCALES 523-524,11:00:00,22:00:00,+560227448125,-33.480565,-70.754106,domingo,7,107,126
26-04-20,1240,CRUZ VERDE,MAIPU,MAIPU NORTE,AV. AMERICO VESPUCIO NORTE 1955. INTERIOR LIDER,08:30:00,22:00:00,+560227441719,-33.471974,-70.759642,domingo,7,107,126
26-04-20,1241,CRUZ VERDE,MAIPU,MAIPU NORTE,CENTRAL 145,09:00:00,22:00:00,+560225321025,-33.513669,-70.826522,domingo,7,107,126
26-04-20,1244,CRUZ VERDE,MAIPU,MAIPU NORTE,AV. LOS PAJARITOS 3302. INTERIOR JUMBO,09:00:00,22:30:00,+560228700722,-33.496314,-70.757549,domingo,7,107,126
26-04-20,1245,CRUZ VERDE,MAIPU,MAIPU NORTE,AV. LOS PAJARITOS 2222,00:00:00,00:00:00,+560225321301,-33.506799,-70.757471,domingo,7,107,126
26-04-20,1246,CRUZ VERDE,MAIPU,MAIPU SUR,AV. PARQUE CENTRAL PONIENTE 21  LOTE 1. CIUDAD SATELITE,09:00:00,23:00:00,+560225376696,-33.554432,-70.795816,domingo,7,107,377
26-04-20,1247,CRUZ VERDE,LA REINA,LA REINA,PRINCIPE DE GALES 7271,10:00:00,21:00:00,+560225374254,-33.4398441,-70.55565960000001,domingo,7,100,119
26-04-20,1253,DEL PARQUE,MAIPU,MAIPU SUR,PARQUE CENTRAL PONIENTE 747,10:00:00,22:00:00,+560225372000,-33.558795,-70.789529,domingo,7,107,377
26-04-20,1255,ECONOFARMA,MAIPU,MAIPU NORTE,LA SINFONIA 1290. L-12,14:00:00,22:00:00,+560228677861,-33.489639,-70.766376,domingo,7,107,126
26-04-20,1258,EXPRESS,MAIPU,MAIPU SUR,ALFREDO SILVA CARVALLO 775,10:00:00,14:00:00,+560225350240,-33.528159,-70.767318,domingo,7,107,377
26-04-20,1264,MEBAL,MAIPU,MAIPU SUR,EL OLIMPO 2107,08:30:00,21:30:00,+560226991447,-33.510064,-70.775509,domingo,7,107,377
26-04-20,1265,MEVIC,MAIPU,MAIPU SUR,EL CONQUISTADOR 795,10:00:00,22:00:00,+560227710052,-33.52235,-70.796797,domingo,7,107,377
26-04-20,1266,MEVIC,MAIPU,MAIPU SUR,PASAJE NUBIA 16616 VILLA EL ABRAZO,10:00:00,23:00:00,+560288026075,-33.542754,-70.777843,domingo,7,107,377
26-04-20,1276,VIDA SALUD,MAIPU,MAIPU SUR,AV. PAJARITOS 1529. L-1. INTERIOR UNIMARC,09:30:00,21:30:00,+560225318182,-33.513329,-70.756999,domingo,7,107,377
26-04-20,1278,SU FARMACIA ,MAIPU,MAIPU NORTE,DOS NORTE 1373. MAYORISTA 10,09:00:00,22:30:00,+560227466932,-33.501216,-70.741035,domingo,7,107,126
26-04-20,1280,NETFARMA,MAIPU,MAIPU NORTE,LUMEN  3630,09:30:00,22:00:00,+5602,-33.495531,-70.736547,domingo,7,107,126
26-04-20,1284,AHUMADA,MELIPILLA,MELIPILLA,VICUÑA MACKENNA 153,09:00:00,22:00:00,+560228327526,-33.68064,-71.208747,domingo,7,109,128
26-04-20,1286,CRUZ VERDE,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 561,10:00:00,21:00:00,+560228323888,-33.686111,-71.214668,domingo,7,109,128
26-04-20,1287,CRUZ VERDE,MELIPILLA,MELIPILLA,AV. SERRANO 395 L-4      MALL PLAZA LEYAN,10:00:00,21:00:00,+560228312007,-33.684917,-71.213814,domingo,7,109,128
26-04-20,1290,EKONOFARMA ,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 468 L-A,10:00:00,14:00:00,+560228321955,-33.685574,-71.215179,domingo,7,109,128
26-04-20,1292,REDONDO,MELIPILLA,MELIPILLA,ORTUZAR   857,09:00:00,13:30:00,+560228326984,-33.690830,-71.215614,domingo,7,109,128
26-04-20,1294,SERRANO ,MELIPILLA,MELIPILLA,CONDE DE MANSO   617,09:00:00,13:30:00,+560228323171,-33.691460,-71.215843,domingo,7,109,128
26-04-20,1296,SALCOBRAND,MELIPILLA,MELIPILLA,PLAZA DE ARMAS 489,09:00:00,22:00:00,+560228318135,-33.686211,-71.213768,domingo,7,109,128
26-04-20,1297,SALCOBRAND ,MELIPILLA,MELIPILLA,ORTUZAR 548,09:00:00,23:00:00,+560228310328,-33.686588,-71.215347,domingo,7,109,128
26-04-20,1299,AHUMADA,ÑUÑOA,ÑUÑOA,SALVADOR 1866,08:30:00,21:30:00,+560226313460,-33.450135,-70.621558,domingo,7,110,129
26-04-20,1300,AHUMADA,ÑUÑOA,ÑUÑOA,JUAN MOYA MORALES 1310,00:00:00,00:00:00,+560226313009,-33.465888,-70.588277,domingo,7,110,129
26-04-20,1301,SALCOBRAND,ÑUÑOA,ÑUÑOA,ANTONIO VARAS 2108,11:00:00,21:45:00,+560222742688,-33.446473,-70.611272,domingo,7,110,129
26-04-20,1302,SALCOBRAND,ÑUÑOA,ÑUÑOA,CAMPO DE DEPORTE 180,09:00:00,22:00:00,+560222049068,-33.455188,-70.609099,domingo,7,110,129
26-04-20,1303,SALCOBRAND,ÑUÑOA,ÑUÑOA,CHILE -ESPAÑA 597,09:00:00,22:00:00,+560224632647,-33.449477,-70.597856,domingo,7,110,129
26-04-20,1308,SALCOBRAND,ÑUÑOA,ÑUÑOA,IRARRAZAVAL 4123,08:30:00,21:30:00,+560227522801,-33.455452,-70.586945,domingo,7,110,129
26-04-20,1309,SALCOBRAND,ÑUÑOA,ÑUÑOA,JOSE DOMINGO CAÑAS 1701,10:30:00,22:00:00,+560223431460,-33.456271,-70.613901,domingo,7,110,129
26-04-20,1310,SALCOBRAND,ÑUÑOA,ÑUÑOA,JOSE PEDRO ALESSANDRI 1163. PORTAL ÑUÑOA,08:30:00,22:00:00,+560223717164,-33.464984,-70.598226,domingo,7,110,129
26-04-20,1314,AHUMADA,ÑUÑOA,ÑUÑOA,CAMPO DE DEPORTES 156,10:00:00,20:00:00,+560226313906,-33.455027,-70.60908,domingo,7,110,129
26-04-20,1316,AHUMADA,ÑUÑOA,ÑUÑOA,AV. GRECIA 245. INTERIOR LIDER,09:00:00,21:30:00,+560226313038,-33.455309,-70.627108,domingo,7,110,129
26-04-20,1318,AHUMADA,ÑUÑOA,ÑUÑOA,AV. IRARRAZAVAL 2928. INTERIOR LIDER,09:00:00,22:30:00,+560226313393,-33.454507,-70.600608,domingo,7,110,129
26-04-20,1319,AHUMADA,ÑUÑOA,ÑUÑOA,PEDRO DE VALDIVIA 2523,09:00:00,23:00:00,+560226313098,-33.445605,-70.606138,domingo,7,110,129
26-04-20,1323,AHUMADA,ÑUÑOA,ÑUÑOA,SIMON BOLIVAR 4800 L- 115,10:00:00,22:00:00,+560222221122,-33.448273,-70.580555,domingo,7,110,129
26-04-20,1324,AHUMADA,ÑUÑOA,ÑUÑOA,SUCRE 3250,09:00:00,23:00:00,+560226313080,-33.447789,-70.597547,domingo,7,110,129
26-04-20,1327,CRUZ VERDE,ÑUÑOA,ÑUÑOA,ANTONIO VARAS 2280. LOCAL 1,10:00:00,22:00:00,+560223411640,-33.448329,-70.610647,domingo,7,110,129
26-04-20,1328,CRUZ VERDE,ÑUÑOA,ÑUÑOA,COVENTRY 601,10:00:00,22:00:00,+560222775025,-33.448564,-70.580705,domingo,7,110,129
26-04-20,1330,CRUZ VERDE,ÑUÑOA,ÑUÑOA,GRECIA 320. INTERIOR UNIMARC,09:00:00,22:30:00,+560222743105,-33.455765,-70.626106,domingo,7,110,129
26-04-20,1331,CRUZ VERDE,ÑUÑOA,ÑUÑOA,IRARRAZAVAL 1489. MONSERRAT,08:30:00,22:00:00,+560222256910,-33.453053,-70.615452,domingo,7,110,129
26-04-20,1333,CRUZ VERDE,ÑUÑOA,ÑUÑOA,AV. IRARRAZAVAL 2768    ESQUINA LYON,08:30:00,21:30:00,+560223431977,-33.454342,-70.602297,domingo,7,110,129
26-04-20,1334,CRUZ VERDE,ÑUÑOA,ÑUÑOA,IRARRAZAVAL 3612,10:00:00,20:00:00,+560222699067,-33.455219,-70.593017,domingo,7,110,129
26-04-20,1335,CRUZ VERDE,ÑUÑOA,ÑUÑOA,IRARRAZAVAL 4949,09:00:00,21:00:00,+560227586177,-33.454494,-70.579021,domingo,7,110,129
26-04-20,1337,CRUZ VERDE,ÑUÑOA,ÑUÑOA,JOSE PEDRO ALESSANDRI 1166. PORTAL ÑUÑOA,10:00:00,22:00:00,+5602228982367,-33.465302,-70.598239,domingo,7,110,129
26-04-20,1338,CRUZ VERDE,ÑUÑOA,ÑUÑOA,AV. JOSE PEDRO ALESSANDRI 331 333,10:00:00,22:00:00,+560222054200,-33.45816,-70.598017,domingo,7,110,129
26-04-20,1339,CRUZ VERDE,ÑUÑOA,ÑUÑOA,AV. OSSA  1220,10:00:00,22:30:00,+560222274680,-33.442758,-70.572611,domingo,7,110,129
26-04-20,1340,CRUZ VERDE,ÑUÑOA,ÑUÑOA,AV. PEDRO DE VALDIVIA 2520,10:30:00,23:00:00,+560222090194,-33.445565,-70.606112,domingo,7,110,129
26-04-20,1341,CRUZ VERDE,ÑUÑOA,ÑUÑOA,AV. PEDRO DE VALDIVIA 3601 LOCAL 1,10:00:00,21:00:00,+560222042559,-33.455649,-70.605221,domingo,7,110,129
26-04-20,1342,CRUZ VERDE,ÑUÑOA,ÑUÑOA,TOBALABA 4507 LOCAL 1,09:00:00,22:00:00,+560222661107,-33.434033,-70.582342,domingo,7,110,129
26-04-20,1349,INSTITUCIONAL,ÑUÑOA,ÑUÑOA,BROWN NORTE 235. PDI,08:30:00,21:30:00,+56,-33.453256,-70.591758,domingo,7,110,129
26-04-20,1354,REDOXX,ÑUÑOA,ÑUÑOA,OBISPO ORREGO 1015,10:00:00,20:00:00,+560222388103,-33.462935,-70.620185,domingo,7,110,129
26-04-20,1355,SALCOBRAND,ÑUÑOA,ÑUÑOA,MATTA ORIENTE 301,09:00:00,22:00:00,+560222098737,-33.454772,-70.627526,domingo,7,110,129
26-04-20,1357,SANTA  GEMITA,ÑUÑOA,ÑUÑOA,IRARRAZAVAL 3006,09:30:00,20:30:00,+560222098750,-33.454762,-70.599854,domingo,7,110,129
26-04-20,1358,SALCOBRAND,ÑUÑOA,ÑUÑOA,SUECIA 3071,08:30:00,22:00:00,+560222096882,-33.448165,-70.600672,domingo,7,110,129
26-04-20,1362,SAN JUAN ,PADRE HURTADO,PADRE HURTADO,CAMINO A MELIPILLA   2436  LOCAL 13,10:00:00,21:00:00,+560228111354,-33.569701,-70.815772,domingo,7,111,130
26-04-20,1363,FARMAMARKET,PADRE HURTADO,PADRE HURTADO,EL MANZANO 285,09:00:00,10:30:00,+560228341225,-33.568003,-70.808887,domingo,7,111,130
26-04-20,1365,CRUZ VERDE,PAINE,PAINE,GENERAL BAQUEDANO 890,09:00:00,21:00:00,+560228252380,-33.813498,-70.743019,domingo,7,112,131
26-04-20,1368,PLAZA PAINE,PAINE,PAINE,LA CONCEPCION 264,09:00:00,14:30:00,+560228242638,-33.809498,-70.738717,domingo,7,112,131
26-04-20,1370,CRUZ VERDE,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CARLOS VALDOVINOS 2020. L-2. SANTA ISABEL,09:15:00,21:45:00,+560225126384,-33.478816,-70.663113,domingo,7,113,132
26-04-20,1371,CRUZ VERDE,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,JOSE JOAQUIN PRIETO 5531,09:00:00,22:00:00,+560225246063,-33.502505,-70.667851,domingo,7,113,132
26-04-20,1379,IDAHUE,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,CARLOS VALDOVINOS 2816,16:00:00,21:00:00,+560225635302,-33.478489,-70.672005,domingo,7,113,132
26-04-20,1383,LA BOTIKA,PEDRO AGUIRRE CERDA,PEDRO AGUIRRE CERDA,AV. CENTRAL   6398,09:00:00,00:00:00,+560225245104,-33.502397,-70.690115,domingo,7,113,132
26-04-20,1385,FARMA-MARKET,PEÑAFLOR,PEÑAFLOR,"AV. VICUÑA MACKENNA 1374  LOC. A,B,C,",09:30:00,21:30:00,+560228127453,-33.610554,-70.873439,domingo,7,114,133
26-04-20,1386,AHUMADA,PEÑAFLOR,PEÑAFLOR,ALCALDE LUIS ARAYA CERECEDA 4237,09:00:00,22:00:00,+560226313093,-33.607203,-70.899843,domingo,7,114,133
26-04-20,1388,CRUZ VERDE,PEÑAFLOR,PEÑAFLOR,BALMACEDA 503. LOCAL A. MONSERRAT,10:00:00,21:00:00,+560228149389,-33.606915,-70.854744,domingo,7,114,133
26-04-20,1389,CRUZ VERDE,PEÑAFLOR,PEÑAFLOR,AV. VICUÑA MACKENNA 2005. L-2 SANTA ISABEL,09:00:00,21:30:00,+560228116516,-33.61071,-70.880887,domingo,7,114,133
26-04-20,1390,CRUZ VERDE ,PEÑAFLOR,PEÑAFLOR,21 DE MAYO   4436,10:00:00,21:00:00,+560228124917,-33.60872,-70.900199,domingo,7,114,133
26-04-20,1391,CRUZ VERDE ,PEÑAFLOR,PEÑAFLOR,ALCALDE LUIS ARAYA CERECEDA 4341,09:30:00,21:30:00,+560228127930,-33.607217,-70.899797,domingo,7,114,133
26-04-20,1394,MALLOCO,PEÑAFLOR,PEÑAFLOR,BALMACEDA 251,08:30:00,21:30:00,+560228140003,-33.604735,-70.852638,domingo,7,114,133
26-04-20,1397,SAN JUAN,PEÑAFLOR,PEÑAFLOR,"21 DE MAYO 4555 C,D",09:00:00,22:00:00,+560228120568,-33.609133,-70.900701,domingo,7,114,133
26-04-20,1398,SALCOBRAND,PEÑALOLEN,PEÑALOLEN,ANTUPIREN 8340,10:00:00,22:00:00,+560229580720,-33.479232,-70.545225,domingo,7,115,134
26-04-20,1400,SALCOBRAND,PEÑALOLEN,PEÑALOLEN,AV. GRECIA 5532,10:00:00,22:00:00,+560222710198,-33.468936,-70.575921,domingo,7,115,134
26-04-20,1401,SALCOBRAND,PEÑALOLEN,PEÑALOLEN,MAR TIRRENO 3349. L-2039,09:00:00,22:30:00,+5602,-33.486668,-70.579823,domingo,7,115,134
26-04-20,1402,AHUMADA,PEÑALOLEN,PEÑALOLEN,AMERICO VESPUCIO 3100,09:00:00,22:30:00,+560226313826,-33.484731,-70.579397,domingo,7,115,134
26-04-20,1403,AHUMADA,PEÑALOLEN,PEÑALOLEN,AV. CONSISTORIAL 3349,09:30:00,22:30:00,+560226313730,-33.487957,-70.54916,domingo,7,115,134
26-04-20,1404,AHUMADA,PEÑALOLEN,PEÑALOLEN,MARIANO SANCHEZ FONTECILLA 12000. INTERIOR JUMBO,09:00:00,22:30:00,+560226313184,-33.486444,-70.557757,domingo,7,115,134
26-04-20,1406,AHUMADA ,PEÑALOLEN,PEÑALOLEN,AV. TOBALABA 11835,09:00:00,00:00:00,+560226313299,-33.484198,-70.558365,domingo,7,115,134
26-04-20,1407,BELEN,PEÑALOLEN,PEÑALOLEN,SAN LUIS DE MACUL 5171. VEGAMERCADO,09:00:00,22:00:00,+560222848500,-33.506258,-70.579184,domingo,7,115,134
26-04-20,1408,CRUZ VERDE,PEÑALOLEN,PEÑALOLEN,AV. AMERICO VESPUCIO 3100 LIDER,08:30:00,21:30:00,+560222602027,-33.485825,-70.579606,domingo,7,115,134
26-04-20,1409,CRUZ VERDE,PEÑALOLEN,PEÑALOLEN,AV. GRECIA 8585. MONSERRAT,09:00:00,22:00:00,+560222782437,-33.475988,-70.54338,domingo,7,115,134
26-04-20,1410,CRUZ VERDE,PEÑALOLEN,PEÑALOLEN,AV. SANCHEZ FONTECILLA 12000. INTERIOR JUMBO,09:00:00,22:30:00,+560222848003,-33.4864,-70.557735,domingo,7,115,134
26-04-20,1411,CRUZ VERDE,PEÑALOLEN,PEÑALOLEN,MAR TIRRENO  5449  ROTONDA QUILIN,10:00:00,21:30:00,+560222713491,-33.486668,-70.579823,domingo,7,115,134
26-04-20,1412,CRUZ VERDE,PEÑALOLEN,PEÑALOLEN,TOBALABA 11201. TOTTUS,09:00:00,22:00:00,+560222797627,-33.472261,-70.55461,domingo,7,115,134
26-04-20,1414,CRUZ VERDE,PEÑALOLEN,PEÑALOLEN,AV. CONSISTORIAL 2701,10:30:00,22:00:00,+560229580195,-33.483805,-70.547014,domingo,7,115,134
26-04-20,1415,DEL DR. SIMI ,PEÑALOLEN,PEÑALOLEN,CONSISTORIAL 1431,10:00:00,18:00:00,+560222744595,-33.4714531,-70.54151389999998,domingo,7,115,134
26-04-20,1416,DEL DR. SIMI ,PEÑALOLEN,PEÑALOLEN,AV. GRECIA 5843,08:30:00,21:30:00,+560228134313,-33.469629,-70.574566,domingo,7,115,134
26-04-20,1417,DEL DR. SIMI ,PEÑALOLEN,PEÑALOLEN,AV. TOBALABA 13949,11:00:00,16:30:00,+560222845747,-33.502822,-70.561093,domingo,7,115,134
26-04-20,1418,EL VALLE,PEÑALOLEN,PEÑALOLEN,EL VALLE 6060,08:30:00,21:30:00,+560224545884,-33.476053,-70.573552,domingo,7,115,134
26-04-20,1420,MEDDICA,PEÑALOLEN,PEÑALOLEN,LAS PARCELAS 9001. INTERIOR UNIMARC,10:00:00,20:00:00,+560222791770,-33.472427,-70.538437,domingo,7,115,134
26-04-20,1421,GENNETIKA,PEÑALOLEN,PEÑALOLEN,LAS PARCELAS 8889,09:00:00,22:00:00,+560222922740,-33.472340,-70.538712,domingo,7,115,134
26-04-20,1426,GALLARDO,PEÑALOLEN,PEÑALOLEN,SANTA MARIA 2286,10:30:00,17:30:00,+560222760967,-33.477724,-70.572401,domingo,7,115,134
26-04-20,1427,LA BOTIKA,PEÑALOLEN,PEÑALOLEN,SAN LUIS DE MACUL 6248,09:00:00,23:00:00,+560222981944,-33.507497,-70.568472,domingo,7,115,134
26-04-20,1428,SALCOBRAND,PEÑALOLEN,PEÑALOLEN,TOBALABA 12175,10:00:00,22:00:00,+560224632642,-33.487541,-70.558636,domingo,7,115,134
26-04-20,1429,SALCOBRAND ,PEÑALOLEN,PEÑALOLEN,AV. CONSISTORIAL  3477. LOCAL 9,10:00:00,22:00:00,+560227580369,-33.489299,-70.549871,domingo,7,115,134
26-04-20,1431,SALCOBRAND,PIRQUE,PIRQUE,RAMON SUBERCASEAUX 230. MONTSERRAT,10:00:00,20:45:00,+560228530361,-33.634483,-70.570314,domingo,7,116,135
26-04-20,1432,SALCOBRAND,PROVIDENCIA,PROVIDENCIA,NUEVA PROVIDENCIA 1355,11:00:00,21:00:00,+560222642272,-33.429187,-70.61886,domingo,7,117,136
26-04-20,1434,SALCOBRAND,PROVIDENCIA,PROVIDENCIA,AV. ANDRES BELLO 2447. INTERIOR COSTANERA CENTER,09:00:00,22:30:00,+560226189806,-33.417618,-70.608246,domingo,7,117,136
26-04-20,1435,SALCOBRAND,PROVIDENCIA,PROVIDENCIA,LOS LEONES 1185,09:00:00,00:00:00,+560222098055,-33.430206,-70.60277,domingo,7,117,136
26-04-20,1436,SALCOBRAND,PROVIDENCIA,PROVIDENCIA,MANUEL MONTT 1140,00:00:00,00:00:00,+560222098919,-33.438335,-70.615679,domingo,7,117,136
26-04-20,1438,AHUMADA,PROVIDENCIA,PROVIDENCIA,AV. ANDRES BELLO 2447. INTERIOR COSTANERA CENTER,09:00:00,22:00:00,+560222224000,-33.417669,-70.608276,domingo,7,117,136
26-04-20,1440,AHUMADA,PROVIDENCIA,PROVIDENCIA,FRANCISCO BILBAO  2489,09:00:00,22:00:00,+560223444783,-33.436607,-70.599068,domingo,7,117,136
26-04-20,1441,AHUMADA,PROVIDENCIA,PROVIDENCIA,FRANCISCO BILBAO  3785,10:00:00,22:00:00,+560226313077,-33.431701,-70.583823,domingo,7,117,136
26-04-20,1443,AHUMADA,PROVIDENCIA,PROVIDENCIA,LOS LEONES 1160,10:00:00,00:00:00,+560223440447,-33.429951,-70.602705,domingo,7,117,136
26-04-20,1444,AHUMADA,PROVIDENCIA,PROVIDENCIA,PEDRO DE VALDIVIA 1885,09:00:00,22:00:00,+560226313365,-33.43953833448415,-70.60791102645874,domingo,7,117,136
26-04-20,1446,AHUMADA,PROVIDENCIA,PROVIDENCIA,PROVIDENCIA 2128,08:30:00,22:00:00,+560226313003,-33.422532,-70.611052,domingo,7,117,136
26-04-20,1448,AHUMADA,PROVIDENCIA,PROVIDENCIA,RANCAGUA 0180,09:00:00,22:00:00,+560226313382,-33.440999,-70.630386,domingo,7,117,136
26-04-20,1458,CARMEN,PROVIDENCIA,PROVIDENCIA,SALVADOR 702,09:00:00,23:00:00,+560222257678,-33.439826,-70.624619,domingo,7,117,136
26-04-20,1460,CRUZ VERDE,PROVIDENCIA,PROVIDENCIA,AV. ANDRES BELLO 2447. INTERIOR COSTANERA CENTER,08:00:00,22:30:00,+560226944000,-33.417669,-70.608274,domingo,7,117,136
26-04-20,1462,CRUZ VERDE,PROVIDENCIA,PROVIDENCIA,BELLAVISTA 415,08:00:00,00:00:00,+560227357715,-33.431983,-70.62928,domingo,7,117,136
26-04-20,1463,CRUZ VERDE,PROVIDENCIA,PROVIDENCIA,AV. ELIODORO YAÑEZ 1281,10:30:00,22:30:00,+560222357772,-33.433335,-70.617624,domingo,7,117,136
26-04-20,1464,CRUZ VERDE,PROVIDENCIA,PROVIDENCIA,AV. FRANCISCO BILBAO  2191,08:30:00,21:30:00,+560222233739,-33.437794,-70.604202,domingo,7,117,136
26-04-20,1474,CRUZ VERDE,PROVIDENCIA,PROVIDENCIA,RICARDO LYON 62,10:30:00,21:30:00,+560222342256,-33.422469,-70.609555,domingo,7,117,136
26-04-20,1476,CRUZ VERDE,PROVIDENCIA,PROVIDENCIA,SANTA ISABEL 865  LOCAL 2,10:00:00,22:00:00,+560222259575,-33.445095,-70.619839,domingo,7,117,136
26-04-20,1485,LIDO,PROVIDENCIA,PROVIDENCIA,ELIODORO YAÑEZ 2865,08:30:00,21:30:00,+5602,-33.42803,-70.593875,domingo,7,117,136
26-04-20,1491,ROESAR,PROVIDENCIA,PROVIDENCIA,PIO NONO 165,10:00:00,19:00:00,+560227373547,-33.432565,-70.635905,domingo,7,117,136
26-04-20,1499,SALCOBRAND,PROVIDENCIA,PROVIDENCIA,PROVIDENCIA 1694,09:00:00,22:00:00,+560222351661,-33.426402,-70.615652,domingo,7,117,136
26-04-20,1500,SALCOBRAND,PROVIDENCIA,PROVIDENCIA,PROVIDENCIA 2076 2084,10:00:00,22:00:00,+560222317254,-33.42306,-70.611816,domingo,7,117,136
26-04-20,1504,SALCOBRAND,PROVIDENCIA,PROVIDENCIA,RICARDO LYON 1848,09:00:00,22:00:00,+560222091961,-33.437816,-70.603767,domingo,7,117,136
26-04-20,1506,FARMA UNO,PUDAHUEL,PUDAHUEL,SAN DANIEL   8850-A,09:00:00,22:00:00,+560226452966,-33.432032,-70.752579,domingo,7,118,137
26-04-20,1507,AHUMADA,PUDAHUEL,PUDAHUEL,CAMINO DE LAS FLORES 20217. CIUDAD DE LOS VALLES,09:00:00,22:00:00,+560226313538,-33.449343,-70.848439,domingo,7,118,137
26-04-20,1508,AHUMADA,PUDAHUEL,PUDAHUEL,AV. RAMON FREIRE  7001 A . ESQUINA LAS TORRES,09:00:00,00:00:00,+560227479123,-33.467965,-70.731704,domingo,7,118,137
26-04-20,1509,AHUMADA,PUDAHUEL,PUDAHUEL,TENIENTE CRUZ 570. MAYORISTA 10,11:00:00,21:00:00,+560226313653,-33.454986,-70.738717,domingo,7,118,137
26-04-20,1510,AHUMADA,PUDAHUEL,PUDAHUEL,"KM 18,5 RUTA 68 - LO AGUIRRE",09:00:00,00:00:00,+560226313089,-33.457511,-70.823418,domingo,7,118,137
