Province/State,Country/Region,Lat,Long,codigo,confirmados,fallecidos,fecha,recuperado
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/7/20,0.0,0.0,2/7/20,13.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/8/20,0.0,0.0,2/8/20,12.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/9/20,0.0,0.0,2/9/20,13.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/10/20,0.0,0.0,2/10/20,16.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/11/20,0.0,0.0,2/11/20,17.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/12/20,0.0,0.0,2/12/20,22.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/13/20,0.0,0.0,2/13/20,30.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/14/20,0.0,0.0,2/14/20,36.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/15/20,0.0,0.0,2/15/20,28.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/16/20,0.0,0.0,2/16/20,34.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/17/20,0.0,0.0,2/17/20,25.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/18/20,0.0,0.0,2/18/20,81.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/19/20,0.0,0.0,2/19/20,52.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/20/20,0.0,0.0,2/20/20,61.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/21/20,0.0,0.0,2/21/20,65.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/22/20,0.0,0.0,2/22/20,58.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/23/20,0.0,0.0,2/23/20,40.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/24/20,0.0,0.0,2/24/20,26.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/25/20,0.0,0.0,2/25/20,49.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/26/20,0.0,0.0,2/26/20,32.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/27/20,0.0,0.0,2/27/20,48.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/28/20,0.0,0.0,2/28/20,29.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador2/29/20,0.0,0.0,2/29/20,47.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/1/20,0.0,0.0,3/1/20,5.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/2/20,0.0,0.0,3/2/20,44.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/3/20,0.0,0.0,3/3/20,19.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/4/20,0.0,0.0,3/4/20,20.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/5/20,0.0,0.0,3/5/20,14.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/6/20,0.0,0.0,3/6/20,9.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/7/20,0.0,0.0,3/7/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/8/20,0.0,0.0,3/8/20,5.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/9/20,0.0,0.0,3/9/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/10/20,0.0,0.0,3/10/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/11/20,0.0,0.0,3/11/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/12/20,0.0,0.0,3/12/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/13/20,0.0,0.0,3/13/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/14/20,0.0,0.0,3/14/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/15/20,1.0,0.0,3/15/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/16/20,0.0,0.0,3/16/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/17/20,2.0,0.0,3/17/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/18/20,0.0,0.0,3/18/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/19/20,0.0,0.0,3/19/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/20/20,1.0,0.0,3/20/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/21/20,2.0,0.0,3/21/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/22/20,3.0,0.0,3/22/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/23/20,15.0,0.0,3/23/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/24/20,11.0,0.0,3/24/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/25/20,0.0,0.0,3/25/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/26/20,47.0,0.0,3/26/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/27/20,20.0,0.0,3/27/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/28/20,18.0,0.0,3/28/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/29/20,15.0,0.0,3/29/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/30/20,13.0,1.0,3/30/20,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,CanadaNewfoundland and Labrador3/31/20,4.0,0.0,3/31/20,0.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia1/24/20,0.0,0.0,1/24/20,
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia1/25/20,0.0,0.0,1/25/20,
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia1/26/20,0.0,0.0,1/26/20,
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia1/27/20,0.0,0.0,1/27/20,0.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia1/28/20,0.0,0.0,1/28/20,2.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia1/29/20,0.0,0.0,1/29/20,0.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia1/30/20,0.0,0.0,1/30/20,0.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia1/31/20,0.0,0.0,1/31/20,1.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/1/20,0.0,0.0,2/1/20,4.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/2/20,0.0,0.0,2/2/20,0.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/3/20,0.0,0.0,2/3/20,3.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/4/20,0.0,0.0,2/4/20,11.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/5/20,0.0,0.0,2/5/20,1.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/6/20,0.0,0.0,2/6/20,7.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/7/20,0.0,0.0,2/7/20,2.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/8/20,0.0,0.0,2/8/20,1.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/9/20,0.0,0.0,2/9/20,3.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/10/20,0.0,0.0,2/10/20,7.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/11/20,0.0,0.0,2/11/20,4.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/12/20,0.0,0.0,2/12/20,8.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/13/20,0.0,0.0,2/13/20,13.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/14/20,0.0,0.0,2/14/20,11.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/15/20,0.0,0.0,2/15/20,18.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/16/20,0.0,0.0,2/16/20,10.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/17/20,0.0,0.0,2/17/20,6.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/18/20,0.0,0.0,2/18/20,8.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/19/20,0.0,0.0,2/19/20,23.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/20/20,0.0,0.0,2/20/20,8.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/21/20,0.0,0.0,2/21/20,16.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/22/20,0.0,0.0,2/22/20,9.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/23/20,0.0,0.0,2/23/20,11.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/24/20,0.0,0.0,2/24/20,9.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/25/20,0.0,0.0,2/25/20,17.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/26/20,0.0,0.0,2/26/20,20.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/27/20,0.0,0.0,2/27/20,13.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/28/20,0.0,0.0,2/28/20,9.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia2/29/20,0.0,0.0,2/29/20,14.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/1/20,0.0,0.0,3/1/20,5.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/2/20,0.0,0.0,3/2/20,6.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/3/20,0.0,0.0,3/3/20,6.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/4/20,0.0,0.0,3/4/20,9.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/5/20,0.0,0.0,3/5/20,0.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/6/20,0.0,0.0,3/6/20,2.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/7/20,0.0,0.0,3/7/20,4.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/8/20,0.0,0.0,3/8/20,5.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/9/20,0.0,0.0,3/9/20,7.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/10/20,0.0,0.0,3/10/20,5.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/11/20,0.0,0.0,3/11/20,6.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/12/20,0.0,0.0,3/12/20,8.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/13/20,0.0,0.0,3/13/20,8.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/14/20,0.0,0.0,3/14/20,7.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/15/20,0.0,0.0,3/15/20,4.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/16/20,5.0,0.0,3/16/20,7.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/17/20,2.0,0.0,3/17/20,9.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/18/20,5.0,0.0,3/18/20,9.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/19/20,2.0,0.0,3/19/20,2.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/20/20,1.0,0.0,3/20/20,10.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/21/20,6.0,0.0,3/21/20,6.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/22/20,7.0,0.0,3/22/20,4.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/23/20,13.0,0.0,3/23/20,0.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/24/20,10.0,0.0,3/24/20,1.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/25/20,17.0,0.0,3/25/20,2.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/26/20,5.0,0.0,3/26/20,3.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/27/20,17.0,0.0,3/27/20,2.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/28/20,20.0,0.0,3/28/20,2.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/29/20,12.0,0.0,3/29/20,2.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/30/20,5.0,0.0,3/30/20,3.0
Nova Scotia,Canada,44.682,-63.7443,CanadaNova Scotia3/31/20,20.0,0.0,3/31/20,3.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario1/24/20,0.0,0.0,1/24/20,
Ontario,Canada,51.2538,-85.3232,CanadaOntario1/25/20,0.0,0.0,1/25/20,
Ontario,Canada,51.2538,-85.3232,CanadaOntario1/26/20,1.0,0.0,1/26/20,
Ontario,Canada,51.2538,-85.3232,CanadaOntario1/27/20,0.0,0.0,1/27/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario1/28/20,0.0,0.0,1/28/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario1/29/20,0.0,0.0,1/29/20,1.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario1/30/20,0.0,0.0,1/30/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario1/31/20,2.0,0.0,1/31/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/1/20,0.0,0.0,2/1/20,2.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/2/20,0.0,0.0,2/2/20,4.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/3/20,0.0,0.0,2/3/20,2.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/4/20,0.0,0.0,2/4/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/5/20,0.0,0.0,2/5/20,6.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/6/20,0.0,0.0,2/6/20,9.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/7/20,0.0,0.0,2/7/20,7.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/8/20,0.0,0.0,2/8/20,8.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/9/20,0.0,0.0,2/9/20,12.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/10/20,0.0,0.0,2/10/20,15.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/11/20,0.0,0.0,2/11/20,13.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/12/20,0.0,0.0,2/12/20,23.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/13/20,0.0,0.0,2/13/20,26.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/14/20,0.0,0.0,2/14/20,24.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/15/20,0.0,0.0,2/15/20,32.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/16/20,0.0,0.0,2/16/20,23.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/17/20,0.0,0.0,2/17/20,18.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/18/20,0.0,0.0,2/18/20,29.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/19/20,0.0,0.0,2/19/20,20.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/20/20,0.0,0.0,2/20/20,25.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/21/20,0.0,0.0,2/21/20,17.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/22/20,0.0,0.0,2/22/20,12.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/23/20,0.0,0.0,2/23/20,7.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/24/20,1.0,0.0,2/24/20,14.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/25/20,0.0,0.0,2/25/20,23.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/26/20,0.0,0.0,2/26/20,12.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/27/20,2.0,0.0,2/27/20,17.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/28/20,0.0,0.0,2/28/20,21.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario2/29/20,5.0,0.0,2/29/20,16.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/1/20,4.0,0.0,3/1/20,12.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/2/20,3.0,0.0,3/2/20,19.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/3/20,2.0,0.0,3/3/20,21.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/4/20,0.0,0.0,3/4/20,12.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/5/20,2.0,0.0,3/5/20,10.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/6/20,3.0,0.0,3/6/20,1.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/7/20,3.0,0.0,3/7/20,13.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/8/20,1.0,0.0,3/8/20,1.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/9/20,5.0,0.0,3/9/20,15.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/10/20,2.0,0.0,3/10/20,5.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/11/20,5.0,0.0,3/11/20,7.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/12/20,1.0,0.0,3/12/20,10.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/13/20,32.0,0.0,3/13/20,2.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/14/20,5.0,0.0,3/14/20,3.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/15/20,25.0,0.0,3/15/20,1.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/16/20,73.0,0.0,3/16/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/17/20,8.0,1.0,3/17/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/18/20,36.0,0.0,3/18/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/19/20,36.0,0.0,3/19/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/20/20,51.0,1.0,3/20/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/21/20,69.0,1.0,3/21/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/22/20,48.0,2.0,3/22/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/23/20,78.0,1.0,3/23/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/24/20,85.0,1.0,3/24/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/25/20,100.0,1.0,3/25/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/26/20,170.0,5.0,3/26/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/27/20,136.0,5.0,3/27/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/28/20,150.0,0.0,3/28/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/29/20,211.0,3.0,3/29/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/30/20,351.0,10.0,3/30/20,0.0
Ontario,Canada,51.2538,-85.3232,CanadaOntario3/31/20,260.0,2.0,3/31/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island1/24/20,0.0,0.0,1/24/20,
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island1/25/20,0.0,0.0,1/25/20,
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island1/26/20,0.0,0.0,1/26/20,
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island1/27/20,0.0,0.0,1/27/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island1/28/20,0.0,0.0,1/28/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island1/29/20,0.0,0.0,1/29/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island1/30/20,0.0,0.0,1/30/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island1/31/20,0.0,0.0,1/31/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/1/20,0.0,0.0,2/1/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/2/20,0.0,0.0,2/2/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/3/20,0.0,0.0,2/3/20,1.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/4/20,0.0,0.0,2/4/20,2.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/5/20,0.0,0.0,2/5/20,8.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/6/20,0.0,0.0,2/6/20,3.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/7/20,0.0,0.0,2/7/20,6.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/8/20,0.0,0.0,2/8/20,4.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/9/20,0.0,0.0,2/9/20,11.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/10/20,0.0,0.0,2/10/20,4.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/11/20,0.0,0.0,2/11/20,6.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/12/20,0.0,0.0,2/12/20,8.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/13/20,0.0,0.0,2/13/20,4.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/14/20,0.0,0.0,2/14/20,6.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/15/20,0.0,0.0,2/15/20,8.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/16/20,0.0,0.0,2/16/20,11.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/17/20,0.0,0.0,2/17/20,8.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/18/20,0.0,0.0,2/18/20,3.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/19/20,0.0,0.0,2/19/20,19.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/20/20,0.0,0.0,2/20/20,14.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/21/20,0.0,0.0,2/21/20,23.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/22/20,0.0,0.0,2/22/20,13.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/23/20,0.0,0.0,2/23/20,8.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/24/20,0.0,0.0,2/24/20,13.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/25/20,0.0,0.0,2/25/20,16.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/26/20,0.0,0.0,2/26/20,19.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/27/20,0.0,0.0,2/27/20,10.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/28/20,0.0,0.0,2/28/20,7.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island2/29/20,0.0,0.0,2/29/20,8.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/1/20,0.0,0.0,3/1/20,4.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/2/20,0.0,0.0,3/2/20,8.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/3/20,0.0,0.0,3/3/20,5.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/4/20,0.0,0.0,3/4/20,10.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/5/20,0.0,0.0,3/5/20,7.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/6/20,0.0,0.0,3/6/20,7.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/7/20,0.0,0.0,3/7/20,11.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/8/20,0.0,0.0,3/8/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/9/20,0.0,0.0,3/9/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/10/20,0.0,0.0,3/10/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/11/20,0.0,0.0,3/11/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/12/20,0.0,0.0,3/12/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/13/20,0.0,0.0,3/13/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/14/20,0.0,0.0,3/14/20,0.0
Prince Edward Island,Canada,46.5107,-63.4168,CanadaPrince Edward Island3/15/20,1.0,0.0,3/15/20,0.0
