Entity,Code,Date,Total confirmed deaths per million (deaths per million),Daily confirmed deaths per million (deaths per million)
Canada,CAN,"May 11, 2020",129.06,4.716
Canada,CAN,"May 12, 2020",132.292,3.232
Canada,CAN,"May 13, 2020",136.956,4.663
Canada,CAN,"May 14, 2020",140.533,3.577
Canada,CAN,"May 15, 2020",144.984,4.451
Canada,CAN,"May 16, 2020",147.368,2.385
Canada,CAN,"May 17, 2020",150.468,3.1
Canada,CAN,"May 18, 2020",153.197,2.729
Canada,CAN,"May 19, 2020",154.787,1.59
Canada,CAN,"May 20, 2020",156.642,1.855
Canada,CAN,"May 21, 2020",159.768,3.126
Canada,CAN,"May 22, 2020",163.001,3.232
Canada,CAN,"May 23, 2020",165.597,2.597
Canada,CAN,"May 24, 2020",168.379,2.782
Canada,CAN,"May 25, 2020",170.208,1.828
Canada,CAN,"May 26, 2020",173.414,3.206
Canada,CAN,"May 27, 2020",175.904,2.491
Canada,CAN,"May 28, 2020",179.243,3.338
Canada,CAN,"May 29, 2020",182.21,2.968
Canada,CAN,"May 30, 2020",184.913,2.703
Canada,CAN,"May 31, 2020",187.403,2.491
Canada,CAN,"Jun 1, 2020",193.285,5.882
Canada,CAN,"Jun 2, 2020",194.107,0.821
Canada,CAN,"Jun 3, 2020",195.935,1.828
Canada,CAN,"Jun 4, 2020",198.664,2.729
Canada,CAN,"Jun 5, 2020",202.347,3.683
Canada,CAN,"Jun 6, 2020",204.095,1.749
Canada,CAN,"Jun 7, 2020",205.95,1.855
Canada,CAN,"Jun 8, 2020",206.665,0.715
Canada,CAN,"Jun 9, 2020",207.593,0.927
Canada,CAN,"Jun 10, 2020",209.236,1.643
Canada,CAN,"Jun 11, 2020",210.905,1.669
Canada,CAN,"Jun 12, 2020",211.806,0.901
Canada,CAN,"Jun 13, 2020",213.263,1.457
Canada,CAN,"Jun 14, 2020",214.8,1.537
Canada,CAN,"Jun 15, 2020",215.833,1.033
Canada,CAN,"Jun 16, 2020",216.601,0.768
Canada,CAN,"Jun 17, 2020",217.608,1.007
Canada,CAN,"Jun 18, 2020",218.694,1.086
Canada,CAN,"Jun 19, 2020",219.913,1.219
Cape Verde,CPV,"Mar 21, 2020",0,0
Cape Verde,CPV,"Mar 22, 2020",0,0
Cape Verde,CPV,"Mar 23, 2020",0,0
Cape Verde,CPV,"Mar 24, 2020",0,0
Cape Verde,CPV,"Mar 25, 2020",1.799,1.799
Cape Verde,CPV,"Mar 26, 2020",1.799,0
Cape Verde,CPV,"Mar 27, 2020",1.799,0
Cape Verde,CPV,"Mar 28, 2020",1.799,0
Cape Verde,CPV,"Mar 29, 2020",1.799,0
Cape Verde,CPV,"Mar 30, 2020",1.799,0
Cape Verde,CPV,"Mar 31, 2020",1.799,0
Cape Verde,CPV,"Apr 1, 2020",1.799,0
Cape Verde,CPV,"Apr 2, 2020",1.799,0
Cape Verde,CPV,"Apr 3, 2020",1.799,0
Cape Verde,CPV,"Apr 4, 2020",1.799,0
Cape Verde,CPV,"Apr 5, 2020",1.799,0
Cape Verde,CPV,"Apr 6, 2020",1.799,0
Cape Verde,CPV,"Apr 7, 2020",1.799,0
Cape Verde,CPV,"Apr 8, 2020",1.799,0
Cape Verde,CPV,"Apr 9, 2020",1.799,0
Cape Verde,CPV,"Apr 10, 2020",1.799,0
Cape Verde,CPV,"Apr 11, 2020",1.799,0
Cape Verde,CPV,"Apr 12, 2020",1.799,0
Cape Verde,CPV,"Apr 13, 2020",1.799,0
Cape Verde,CPV,"Apr 14, 2020",1.799,0
Cape Verde,CPV,"Apr 15, 2020",1.799,0
Cape Verde,CPV,"Apr 16, 2020",1.799,0
Cape Verde,CPV,"Apr 17, 2020",1.799,0
Cape Verde,CPV,"Apr 18, 2020",1.799,0
Cape Verde,CPV,"Apr 19, 2020",1.799,0
Cape Verde,CPV,"Apr 20, 2020",1.799,0
Cape Verde,CPV,"Apr 21, 2020",1.799,0
Cape Verde,CPV,"Apr 22, 2020",1.799,0
Cape Verde,CPV,"Apr 23, 2020",1.799,0
Cape Verde,CPV,"Apr 24, 2020",1.799,0
Cape Verde,CPV,"Apr 25, 2020",1.799,0
Cape Verde,CPV,"Apr 26, 2020",1.799,0
Cape Verde,CPV,"Apr 27, 2020",1.799,0
Cape Verde,CPV,"Apr 28, 2020",1.799,0
Cape Verde,CPV,"Apr 29, 2020",1.799,0
Cape Verde,CPV,"Apr 30, 2020",1.799,0
Cape Verde,CPV,"May 1, 2020",1.799,0
Cape Verde,CPV,"May 2, 2020",3.597,1.799
Cape Verde,CPV,"May 3, 2020",3.597,0
Cape Verde,CPV,"May 4, 2020",3.597,0
Cape Verde,CPV,"May 5, 2020",3.597,0
Cape Verde,CPV,"May 6, 2020",3.597,0
Cape Verde,CPV,"May 7, 2020",3.597,0
Cape Verde,CPV,"May 8, 2020",3.597,0
Cape Verde,CPV,"May 9, 2020",3.597,0
Cape Verde,CPV,"May 10, 2020",3.597,0
Cape Verde,CPV,"May 11, 2020",3.597,0
Cape Verde,CPV,"May 12, 2020",3.597,0
Cape Verde,CPV,"May 13, 2020",3.597,0
Cape Verde,CPV,"May 14, 2020",3.597,0
Cape Verde,CPV,"May 15, 2020",3.597,0
Cape Verde,CPV,"May 16, 2020",3.597,0
Cape Verde,CPV,"May 17, 2020",5.396,1.799
Cape Verde,CPV,"May 18, 2020",5.396,0
Cape Verde,CPV,"May 19, 2020",5.396,0
Cape Verde,CPV,"May 20, 2020",5.396,0
Cape Verde,CPV,"May 21, 2020",5.396,0
Cape Verde,CPV,"May 22, 2020",5.396,0
Cape Verde,CPV,"May 23, 2020",5.396,0
Cape Verde,CPV,"May 24, 2020",5.396,0
Cape Verde,CPV,"May 25, 2020",5.396,0
Cape Verde,CPV,"May 26, 2020",5.396,0
Cape Verde,CPV,"May 27, 2020",7.194,1.799
Cape Verde,CPV,"May 28, 2020",7.194,0
Cape Verde,CPV,"May 29, 2020",7.194,0
Cape Verde,CPV,"May 30, 2020",7.194,0
Cape Verde,CPV,"May 31, 2020",7.194,0
Cape Verde,CPV,"Jun 1, 2020",7.194,0
Cape Verde,CPV,"Jun 2, 2020",7.194,0
Cape Verde,CPV,"Jun 3, 2020",8.993,1.799
Cape Verde,CPV,"Jun 4, 2020",8.993,0
Cape Verde,CPV,"Jun 5, 2020",8.993,0
Cape Verde,CPV,"Jun 6, 2020",8.993,0
Cape Verde,CPV,"Jun 7, 2020",8.993,0
Cape Verde,CPV,"Jun 8, 2020",8.993,0
Cape Verde,CPV,"Jun 9, 2020",8.993,0
Cape Verde,CPV,"Jun 10, 2020",8.993,0
Cape Verde,CPV,"Jun 11, 2020",8.993,0
Cape Verde,CPV,"Jun 12, 2020",10.792,1.799
Cape Verde,CPV,"Jun 13, 2020",10.792,0
Cape Verde,CPV,"Jun 14, 2020",10.792,0
Cape Verde,CPV,"Jun 15, 2020",10.792,0
Cape Verde,CPV,"Jun 16, 2020",12.59,1.799
Cape Verde,CPV,"Jun 17, 2020",12.59,0
Cape Verde,CPV,"Jun 18, 2020",12.59,0
Cape Verde,CPV,"Jun 19, 2020",12.59,0
Cayman Islands,CYM,"Mar 20, 2020",0,0
Cayman Islands,CYM,"Mar 21, 2020",15.216,15.216
Cayman Islands,CYM,"Mar 22, 2020",15.216,0
Cayman Islands,CYM,"Mar 23, 2020",15.216,0
Cayman Islands,CYM,"Mar 24, 2020",15.216,0
Cayman Islands,CYM,"Mar 25, 2020",15.216,0
Cayman Islands,CYM,"Mar 26, 2020",15.216,0
Cayman Islands,CYM,"Mar 27, 2020",15.216,0
Cayman Islands,CYM,"Mar 28, 2020",15.216,0
Cayman Islands,CYM,"Mar 29, 2020",15.216,0
Cayman Islands,CYM,"Mar 30, 2020",15.216,0
Cayman Islands,CYM,"Mar 31, 2020",15.216,0
Cayman Islands,CYM,"Apr 1, 2020",15.216,0
Cayman Islands,CYM,"Apr 2, 2020",15.216,0
Cayman Islands,CYM,"Apr 3, 2020",15.216,0
Cayman Islands,CYM,"Apr 4, 2020",15.216,0
Cayman Islands,CYM,"Apr 5, 2020",15.216,0
Cayman Islands,CYM,"Apr 6, 2020",15.216,0
Cayman Islands,CYM,"Apr 7, 2020",15.216,0
Cayman Islands,CYM,"Apr 8, 2020",15.216,0
Cayman Islands,CYM,"Apr 9, 2020",15.216,0
Cayman Islands,CYM,"Apr 10, 2020",15.216,0
Cayman Islands,CYM,"Apr 11, 2020",15.216,0
Cayman Islands,CYM,"Apr 12, 2020",15.216,0
Cayman Islands,CYM,"Apr 13, 2020",15.216,0
Cayman Islands,CYM,"Apr 14, 2020",15.216,0
Cayman Islands,CYM,"Apr 15, 2020",15.216,0
Cayman Islands,CYM,"Apr 16, 2020",15.216,0
Cayman Islands,CYM,"Apr 17, 2020",15.216,0
Cayman Islands,CYM,"Apr 18, 2020",15.216,0
Cayman Islands,CYM,"Apr 19, 2020",15.216,0
Cayman Islands,CYM,"Apr 20, 2020",15.216,0
Cayman Islands,CYM,"Apr 21, 2020",15.216,0
Cayman Islands,CYM,"Apr 22, 2020",15.216,0
Cayman Islands,CYM,"Apr 23, 2020",15.216,0
Cayman Islands,CYM,"Apr 24, 2020",15.216,0
Cayman Islands,CYM,"Apr 25, 2020",15.216,0
Cayman Islands,CYM,"Apr 26, 2020",15.216,0
Cayman Islands,CYM,"Apr 27, 2020",15.216,0
Cayman Islands,CYM,"Apr 28, 2020",15.216,0
Cayman Islands,CYM,"Apr 29, 2020",15.216,0
Cayman Islands,CYM,"Apr 30, 2020",15.216,0
Cayman Islands,CYM,"May 1, 2020",15.216,0
Cayman Islands,CYM,"May 2, 2020",15.216,0
Cayman Islands,CYM,"May 3, 2020",15.216,0
Cayman Islands,CYM,"May 4, 2020",15.216,0
Cayman Islands,CYM,"May 5, 2020",15.216,0
Cayman Islands,CYM,"May 6, 2020",15.216,0
Cayman Islands,CYM,"May 7, 2020",15.216,0
Cayman Islands,CYM,"May 8, 2020",15.216,0
Cayman Islands,CYM,"May 9, 2020",15.216,0
Cayman Islands,CYM,"May 10, 2020",15.216,0
Cayman Islands,CYM,"May 11, 2020",15.216,0
Cayman Islands,CYM,"May 12, 2020",15.216,0
Cayman Islands,CYM,"May 13, 2020",15.216,0
Cayman Islands,CYM,"May 14, 2020",15.216,0
Cayman Islands,CYM,"May 15, 2020",15.216,0
Cayman Islands,CYM,"May 16, 2020",15.216,0
Cayman Islands,CYM,"May 17, 2020",15.216,0
Cayman Islands,CYM,"May 18, 2020",15.216,0
Cayman Islands,CYM,"May 19, 2020",15.216,0
Cayman Islands,CYM,"May 20, 2020",15.216,0
Cayman Islands,CYM,"May 21, 2020",15.216,0
Cayman Islands,CYM,"May 22, 2020",15.216,0
Cayman Islands,CYM,"May 23, 2020",15.216,0
Cayman Islands,CYM,"May 24, 2020",15.216,0
Cayman Islands,CYM,"May 25, 2020",15.216,0
Cayman Islands,CYM,"May 26, 2020",15.216,0
Cayman Islands,CYM,"May 27, 2020",15.216,0
Cayman Islands,CYM,"May 28, 2020",15.216,0
Cayman Islands,CYM,"May 29, 2020",15.216,0
Cayman Islands,CYM,"May 30, 2020",15.216,0
Cayman Islands,CYM,"May 31, 2020",15.216,0
Cayman Islands,CYM,"Jun 1, 2020",15.216,0
Cayman Islands,CYM,"Jun 2, 2020",15.216,0
Cayman Islands,CYM,"Jun 3, 2020",15.216,0
Cayman Islands,CYM,"Jun 4, 2020",15.216,0
Cayman Islands,CYM,"Jun 5, 2020",15.216,0
Cayman Islands,CYM,"Jun 6, 2020",15.216,0
Cayman Islands,CYM,"Jun 7, 2020",15.216,0
Cayman Islands,CYM,"Jun 8, 2020",15.216,0
Cayman Islands,CYM,"Jun 9, 2020",15.216,0
Cayman Islands,CYM,"Jun 10, 2020",15.216,0
Cayman Islands,CYM,"Jun 11, 2020",15.216,0
Cayman Islands,CYM,"Jun 12, 2020",15.216,0
Cayman Islands,CYM,"Jun 13, 2020",15.216,0
Cayman Islands,CYM,"Jun 14, 2020",15.216,0
Cayman Islands,CYM,"Jun 15, 2020",15.216,0
Cayman Islands,CYM,"Jun 16, 2020",15.216,0
Cayman Islands,CYM,"Jun 17, 2020",15.216,0
Cayman Islands,CYM,"Jun 18, 2020",15.216,0
Cayman Islands,CYM,"Jun 19, 2020",15.216,0
Central African Republic,CAF,"Mar 16, 2020",0,0
Central African Republic,CAF,"Mar 17, 2020",0,0
Central African Republic,CAF,"Mar 18, 2020",0,0
Central African Republic,CAF,"Mar 19, 2020",0,0
Central African Republic,CAF,"Mar 20, 2020",0,0
Central African Republic,CAF,"Mar 21, 2020",0,0
Central African Republic,CAF,"Mar 22, 2020",0,0
Central African Republic,CAF,"Mar 23, 2020",0,0
Central African Republic,CAF,"Mar 24, 2020",0,0
Central African Republic,CAF,"Mar 25, 2020",0,0
Central African Republic,CAF,"Mar 26, 2020",0,0
Central African Republic,CAF,"Mar 27, 2020",0,0
Central African Republic,CAF,"Mar 28, 2020",0,0
Central African Republic,CAF,"Mar 29, 2020",0,0
Central African Republic,CAF,"Mar 30, 2020",0,0
Central African Republic,CAF,"Mar 31, 2020",0,0
Central African Republic,CAF,"Apr 1, 2020",0,0
Central African Republic,CAF,"Apr 2, 2020",0,0
Central African Republic,CAF,"Apr 3, 2020",0,0
Central African Republic,CAF,"Apr 4, 2020",0,0
Central African Republic,CAF,"Apr 5, 2020",0,0
Central African Republic,CAF,"Apr 6, 2020",0,0
Central African Republic,CAF,"Apr 7, 2020",0,0
Central African Republic,CAF,"Apr 8, 2020",0,0
Central African Republic,CAF,"Apr 9, 2020",0,0
Central African Republic,CAF,"Apr 10, 2020",0,0
Central African Republic,CAF,"Apr 11, 2020",0,0
Central African Republic,CAF,"Apr 12, 2020",0,0
Central African Republic,CAF,"Apr 13, 2020",0,0
Central African Republic,CAF,"Apr 14, 2020",0,0
Central African Republic,CAF,"Apr 15, 2020",0,0
Central African Republic,CAF,"Apr 16, 2020",0,0
Central African Republic,CAF,"Apr 17, 2020",0,0
Central African Republic,CAF,"Apr 18, 2020",0,0
Central African Republic,CAF,"Apr 19, 2020",0,0
Central African Republic,CAF,"Apr 20, 2020",0,0
Central African Republic,CAF,"Apr 21, 2020",0,0
Central African Republic,CAF,"Apr 22, 2020",0,0
Central African Republic,CAF,"Apr 23, 2020",0,0
Central African Republic,CAF,"Apr 24, 2020",0,0
Central African Republic,CAF,"Apr 25, 2020",0,0
Central African Republic,CAF,"Apr 26, 2020",0,0
Central African Republic,CAF,"Apr 27, 2020",0,0
Central African Republic,CAF,"Apr 28, 2020",0,0
Central African Republic,CAF,"Apr 29, 2020",0,0
Central African Republic,CAF,"Apr 30, 2020",0,0
Central African Republic,CAF,"May 1, 2020",0,0
Central African Republic,CAF,"May 2, 2020",0,0
Central African Republic,CAF,"May 3, 2020",0,0
Central African Republic,CAF,"May 4, 2020",0,0
Central African Republic,CAF,"May 5, 2020",0,0
Central African Republic,CAF,"May 6, 2020",0,0
Central African Republic,CAF,"May 7, 2020",0,0
Central African Republic,CAF,"May 8, 2020",0,0
Central African Republic,CAF,"May 9, 2020",0,0
Central African Republic,CAF,"May 10, 2020",0,0
Central African Republic,CAF,"May 11, 2020",0,0
Central African Republic,CAF,"May 12, 2020",0,0
Central African Republic,CAF,"May 13, 2020",0,0
Central African Republic,CAF,"May 14, 2020",0,0
Central African Republic,CAF,"May 15, 2020",0,0
Central African Republic,CAF,"May 16, 2020",0,0
Central African Republic,CAF,"May 17, 2020",0,0
Central African Republic,CAF,"May 18, 2020",0,0
Central African Republic,CAF,"May 19, 2020",0,0
Central African Republic,CAF,"May 20, 2020",0,0
Central African Republic,CAF,"May 21, 2020",0,0
Central African Republic,CAF,"May 22, 2020",0,0
Central African Republic,CAF,"May 23, 2020",0,0
Central African Republic,CAF,"May 24, 2020",0.207,0.207
Central African Republic,CAF,"May 25, 2020",0.207,0
Central African Republic,CAF,"May 26, 2020",0.207,0
Central African Republic,CAF,"May 27, 2020",0.207,0
Central African Republic,CAF,"May 28, 2020",0.207,0
Central African Republic,CAF,"May 29, 2020",0.207,0
Central African Republic,CAF,"May 30, 2020",0.207,0
Central African Republic,CAF,"May 31, 2020",0.207,0
Central African Republic,CAF,"Jun 1, 2020",0.414,0.207
Central African Republic,CAF,"Jun 2, 2020",0.828,0.414
Central African Republic,CAF,"Jun 3, 2020",0.828,0
Central African Republic,CAF,"Jun 4, 2020",0.828,0
Central African Republic,CAF,"Jun 5, 2020",0.828,0
Central African Republic,CAF,"Jun 6, 2020",0.828,0
Central African Republic,CAF,"Jun 7, 2020",1.035,0.207
Central African Republic,CAF,"Jun 8, 2020",1.035,0
Central African Republic,CAF,"Jun 9, 2020",1.035,0
Central African Republic,CAF,"Jun 10, 2020",1.035,0
Central African Republic,CAF,"Jun 11, 2020",1.242,0.207
Central African Republic,CAF,"Jun 12, 2020",1.449,0.207
Central African Republic,CAF,"Jun 13, 2020",1.449,0
Central African Republic,CAF,"Jun 14, 2020",1.449,0
Central African Republic,CAF,"Jun 15, 2020",1.449,0
Central African Republic,CAF,"Jun 16, 2020",2.07,0.621
Central African Republic,CAF,"Jun 17, 2020",2.899,0.828
Central African Republic,CAF,"Jun 18, 2020",3.727,0.828
Central African Republic,CAF,"Jun 19, 2020",3.934,0.207
Chad,TCD,"Mar 20, 2020",0,0
Chad,TCD,"Mar 21, 2020",0,0
Chad,TCD,"Mar 22, 2020",0,0
Chad,TCD,"Mar 23, 2020",0,0
Chad,TCD,"Mar 24, 2020",0,0
Chad,TCD,"Mar 25, 2020",0,0
Chad,TCD,"Mar 26, 2020",0,0
Chad,TCD,"Mar 27, 2020",0,0
Chad,TCD,"Mar 28, 2020",0,0
Chad,TCD,"Mar 29, 2020",0,0
Chad,TCD,"Mar 30, 2020",0,0
Chad,TCD,"Mar 31, 2020",0,0
Chad,TCD,"Apr 1, 2020",0,0
Chad,TCD,"Apr 2, 2020",0,0
Chad,TCD,"Apr 3, 2020",0,0
Chad,TCD,"Apr 4, 2020",0,0
Chad,TCD,"Apr 5, 2020",0,0
Chad,TCD,"Apr 6, 2020",0,0
Chad,TCD,"Apr 7, 2020",0,0
Chad,TCD,"Apr 8, 2020",0,0
Chad,TCD,"Apr 9, 2020",0,0
Chad,TCD,"Apr 10, 2020",0,0
Chad,TCD,"Apr 11, 2020",0,0
Chad,TCD,"Apr 12, 2020",0,0
Chad,TCD,"Apr 13, 2020",0,0
Chad,TCD,"Apr 14, 2020",0,0
Chad,TCD,"Apr 15, 2020",0,0
Chad,TCD,"Apr 16, 2020",0,0
Chad,TCD,"Apr 17, 2020",0,0
Chad,TCD,"Apr 18, 2020",0,0
Chad,TCD,"Apr 19, 2020",0,0
Chad,TCD,"Apr 20, 2020",0,0
Chad,TCD,"Apr 21, 2020",0,0
Chad,TCD,"Apr 22, 2020",0,0
Chad,TCD,"Apr 23, 2020",0,0
Chad,TCD,"Apr 24, 2020",0,0
Chad,TCD,"Apr 25, 2020",0,0
Chad,TCD,"Apr 26, 2020",0,0
Chad,TCD,"Apr 27, 2020",0,0
Chad,TCD,"Apr 28, 2020",0,0
Chad,TCD,"Apr 29, 2020",0.122,0.122
Chad,TCD,"Apr 30, 2020",0.122,0
Chad,TCD,"May 1, 2020",0.304,0.183
Chad,TCD,"May 2, 2020",0.304,0
Chad,TCD,"May 3, 2020",0.609,0.304
Chad,TCD,"May 4, 2020",0.609,0
Chad,TCD,"May 5, 2020",0.609,0
Chad,TCD,"May 6, 2020",1.035,0.426
Chad,TCD,"May 7, 2020",1.035,0
Chad,TCD,"May 8, 2020",1.644,0.609
Chad,TCD,"May 9, 2020",1.705,0.061
Chad,TCD,"May 10, 2020",1.887,0.183
Chad,TCD,"May 11, 2020",1.887,0
Chad,TCD,"May 12, 2020",1.887,0
Chad,TCD,"May 13, 2020",2.435,0.548
Chad,TCD,"May 14, 2020",2.557,0.122
Chad,TCD,"May 15, 2020",2.8,0.244
Chad,TCD,"May 16, 2020",2.922,0.122
Chad,TCD,"May 17, 2020",3.044,0.122
Chad,TCD,"May 18, 2020",3.227,0.183
Chad,TCD,"May 19, 2020",3.227,0
Chad,TCD,"May 20, 2020",3.409,0.183
Chad,TCD,"May 21, 2020",3.47,0.061
Chad,TCD,"May 22, 2020",3.531,0.061
Chad,TCD,"May 23, 2020",3.592,0.061
Chad,TCD,"May 24, 2020",3.653,0.061
Chad,TCD,"May 25, 2020",3.653,0
Chad,TCD,"May 26, 2020",3.714,0.061
Chad,TCD,"May 27, 2020",3.775,0.061
Chad,TCD,"May 28, 2020",3.896,0.122
Chad,TCD,"May 29, 2020",3.957,0.061
Chad,TCD,"May 30, 2020",3.957,0
Chad,TCD,"May 31, 2020",3.957,0
Chad,TCD,"Jun 1, 2020",3.957,0
Chad,TCD,"Jun 2, 2020",4.018,0.061
Chad,TCD,"Jun 3, 2020",4.018,0
Chad,TCD,"Jun 4, 2020",4.018,0
Chad,TCD,"Jun 5, 2020",4.018,0
Chad,TCD,"Jun 6, 2020",4.14,0.122
Chad,TCD,"Jun 7, 2020",4.201,0.061
Chad,TCD,"Jun 8, 2020",4.201,0
Chad,TCD,"Jun 9, 2020",4.262,0.061
Chad,TCD,"Jun 10, 2020",4.322,0.061
Chad,TCD,"Jun 11, 2020",4.383,0.061
Chad,TCD,"Jun 12, 2020",4.383,0
Chad,TCD,"Jun 13, 2020",4.383,0
Chad,TCD,"Jun 14, 2020",4.383,0
Chad,TCD,"Jun 15, 2020",4.444,0.061
Chad,TCD,"Jun 16, 2020",4.444,0
Chad,TCD,"Jun 17, 2020",4.505,0.061
Chad,TCD,"Jun 18, 2020",4.505,0
Chad,TCD,"Jun 19, 2020",4.505,0
Chile,CHL,"Mar 4, 2020",0,0
Chile,CHL,"Mar 5, 2020",0,0
Chile,CHL,"Mar 6, 2020",0,0
Chile,CHL,"Mar 7, 2020",0,0
Chile,CHL,"Mar 9, 2020",0,0
Chile,CHL,"Mar 10, 2020",0,0
Chile,CHL,"Mar 11, 2020",0,0
Chile,CHL,"Mar 12, 2020",0,0
Chile,CHL,"Mar 13, 2020",0,0
Chile,CHL,"Mar 14, 2020",0,0
Chile,CHL,"Mar 15, 2020",0,0
Chile,CHL,"Mar 16, 2020",0,0
Chile,CHL,"Mar 17, 2020",0,0
Chile,CHL,"Mar 18, 2020",0,0
Chile,CHL,"Mar 19, 2020",0,0
Chile,CHL,"Mar 20, 2020",0,0
Chile,CHL,"Mar 21, 2020",0,0
Chile,CHL,"Mar 22, 2020",0,0
Chile,CHL,"Mar 23, 2020",0.052,0.052
Chile,CHL,"Mar 24, 2020",0.105,0.052
Chile,CHL,"Mar 25, 2020",0.105,0
Chile,CHL,"Mar 26, 2020",0.157,0.052
Chile,CHL,"Mar 27, 2020",0.209,0.052
Chile,CHL,"Mar 28, 2020",0.262,0.052
Chile,CHL,"Mar 29, 2020",0.314,0.052
Chile,CHL,"Mar 30, 2020",0.366,0.052
Chile,CHL,"Mar 31, 2020",0.418,0.052
Chile,CHL,"Apr 1, 2020",0.628,0.209
Chile,CHL,"Apr 2, 2020",0.837,0.209
Chile,CHL,"Apr 3, 2020",0.942,0.105
Chile,CHL,"Apr 4, 2020",1.151,0.209
Chile,CHL,"Apr 5, 2020",1.412,0.262
Chile,CHL,"Apr 6, 2020",1.779,0.366
Chile,CHL,"Apr 7, 2020",1.936,0.157
Chile,CHL,"Apr 8, 2020",2.249,0.314
Chile,CHL,"Apr 9, 2020",2.511,0.262
Chile,CHL,"Apr 10, 2020",2.982,0.471
Chile,CHL,"Apr 11, 2020",3.4,0.418
Chile,CHL,"Apr 12, 2020",3.819,0.418
Chile,CHL,"Apr 13, 2020",4.185,0.366
Chile,CHL,"Apr 14, 2020",4.29,0.105
Chile,CHL,"Apr 15, 2020",4.813,0.523
Chile,CHL,"Apr 16, 2020",4.917,0.105
Chile,CHL,"Apr 17, 2020",5.493,0.575
Chile,CHL,"Apr 18, 2020",6.068,0.575
Chile,CHL,"Apr 19, 2020",6.591,0.523
Chile,CHL,"Apr 20, 2020",6.957,0.366
Chile,CHL,"Apr 21, 2020",7.271,0.314
Chile,CHL,"Apr 22, 2020",7.69,0.418
Chile,CHL,"Apr 23, 2020",8.37,0.68
Chile,CHL,"Apr 24, 2020",8.788,0.418
Chile,CHL,"Apr 25, 2020",9.102,0.314
Chile,CHL,"Apr 26, 2020",9.468,0.366
Chile,CHL,"Apr 27, 2020",9.887,0.418
Chile,CHL,"Apr 28, 2020",10.358,0.471
Chile,CHL,"Apr 29, 2020",10.829,0.471
Chile,CHL,"Apr 30, 2020",11.299,0.471
Chile,CHL,"May 1, 2020",11.875,0.575
Chile,CHL,"May 2, 2020",12.241,0.366
Chile,CHL,"May 3, 2020",12.921,0.68
Chile,CHL,"May 4, 2020",13.601,0.68
Chile,CHL,"May 5, 2020",14.124,0.523
Chile,CHL,"May 6, 2020",14.386,0.262
Chile,CHL,"May 7, 2020",14.7,0.314
Chile,CHL,"May 8, 2020",14.909,0.209
Chile,CHL,"May 9, 2020",15.38,0.471
Chile,CHL,"May 10, 2020",15.903,0.523
Chile,CHL,"May 11, 2020",16.321,0.418
Chile,CHL,"May 12, 2020",16.897,0.575
Chile,CHL,"May 13, 2020",17.524,0.628
Chile,CHL,"May 14, 2020",18.1,0.575
Chile,CHL,"May 15, 2020",18.728,0.628
Chile,CHL,"May 16, 2020",20.611,1.883
Chile,CHL,"May 17, 2020",22.023,1.412
Chile,CHL,"May 18, 2020",23.54,1.517
Chile,CHL,"May 19, 2020",25.005,1.465
Chile,CHL,"May 20, 2020",26.627,1.622
Chile,CHL,"May 21, 2020",28.458,1.831
Chile,CHL,"May 22, 2020",30.812,2.354
Chile,CHL,"May 23, 2020",32.956,2.145
Chile,CHL,"May 24, 2020",35.206,2.249
Chile,CHL,"May 25, 2020",37.56,2.354
Chile,CHL,"May 26, 2020",39.809,2.249
Chile,CHL,"May 27, 2020",42.163,2.354
Chile,CHL,"May 28, 2020",43.994,1.831
Chile,CHL,"May 29, 2020",46.557,2.563
Chile,CHL,"May 30, 2020",49.382,2.825
Chile,CHL,"May 31, 2020",52.155,2.773
Chile,CHL,"Jun 1, 2020",55.136,2.982
Chile,CHL,"Jun 2, 2020",58.223,3.086
Chile,CHL,"Jun 3, 2020",62.146,3.923
Chile,CHL,"Jun 4, 2020",66.697,4.551
Chile,CHL,"Jun 5, 2020",70.935,4.237
Chile,CHL,"Jun 6, 2020",75.747,4.813
Chile,CHL,"Jun 7, 2020",80.612,4.865
Chile,CHL,"Jun 8, 2020",114.562,33.95
Chile,CHL,"Jun 9, 2020",118.434,3.871
Chile,CHL,"Jun 10, 2020",119.427,0.994
Chile,CHL,"Jun 11, 2020",129.471,10.044
Chile,CHL,"Jun 12, 2020",138.521,9.05
Chile,CHL,"Jun 13, 2020",150.134,11.613
Chile,CHL,"Jun 14, 2020",162.218,12.084
Chile,CHL,"Jun 15, 2020",173.832,11.613
Chile,CHL,"Jun 16, 2020",175.872,2.04
Chile,CHL,"Jun 17, 2020",176.97,1.099
Chile,CHL,"Jun 18, 2020",189.107,12.136
Chile,CHL,"Jun 19, 2020",200.929,11.822
China,CHN,"Dec 31, 2019",0,0
China,CHN,"Jan 1, 2020",0,0
China,CHN,"Jan 2, 2020",0,0
China,CHN,"Jan 3, 2020",0,0
China,CHN,"Jan 4, 2020",0,0
China,CHN,"Jan 5, 2020",0,0
China,CHN,"Jan 6, 2020",0,0
China,CHN,"Jan 7, 2020",0,0
China,CHN,"Jan 8, 2020",0,0
China,CHN,"Jan 9, 2020",0,0
China,CHN,"Jan 10, 2020",0,0
China,CHN,"Jan 11, 2020",0.001,0.001
China,CHN,"Jan 12, 2020",0.001,0
China,CHN,"Jan 13, 2020",0.001,0
China,CHN,"Jan 14, 2020",0.001,0
